ArticleType,Article_Count
Journal Article,242
"Journal Article|Research Support, Non-U.S. Gov't",48
Clinical Trial Protocol|Letter,33
Journal Article|Review,26
Letter,17
Journal Article|Multicenter Study|Observational Study,14
Journal Article|Observational Study,14
Journal Article|Multicenter Study,12
Clinical Trial Protocol|Journal Article,10
Letter|Comment,9
"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",8
Editorial,7
"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",7
Clinical Trial|Journal Article,6
"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",6
Journal Article|Randomized Controlled Trial,6
"Journal Article|Research Support, N.I.H., Extramural",6
"Journal Article|Research Support, Non-U.S. Gov't|Review",6
Letter|Randomized Controlled Trial,6
Evaluation Study|Journal Article,5
"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't",5
Journal Article|Multicenter Study|Randomized Controlled Trial,5
"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",5
Case Reports|Journal Article,4
"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",4
Comparative Study|Journal Article,4
"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",4
Journal Article|Published Erratum,4
"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",4
"Case Reports|Journal Article|Research Support, Non-U.S. Gov't",3
Clinical Trial Protocol|Journal Article|Multicenter Study,3
"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",3
"Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial",3
"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't",3
Journal Article|Comment,3
"Journal Article|Observational Study|Research Support, Non-U.S. Gov't",3
Journal Article|Systematic Review,3
Preprint,3
"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter",2
Clinical Trial Protocol|Letter|Multicenter Study,2
Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial,2
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",2
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",2
