ArticleType,Article_Count
Journal Article,523
"Journal Article|Research Support, Non-U.S. Gov't",134
Journal Article|Review,94
Journal Article|Observational Study,60
Clinical Trial Protocol|Letter,50
Journal Article|Randomized Controlled Trial,46
Journal Article|Multicenter Study,37
Clinical Trial Protocol|Journal Article,32
Journal Article|Multicenter Study|Observational Study,28
"Journal Article|Observational Study|Research Support, Non-U.S. Gov't",27
"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",27
"Journal Article|Research Support, Non-U.S. Gov't|Review",27
"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",21
Preprint,21
"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",18
Journal Article|Multicenter Study|Randomized Controlled Trial,15
"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",15
"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",14
"Journal Article|Research Support, N.I.H., Extramural",14
Case Reports|Journal Article,13
Clinical Trial|Journal Article,13
"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't",13
"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't",12
"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",11
Comparative Study|Journal Article,11
"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",9
"Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",8
Journal Article|Meta-Analysis|Systematic Review,8
"Clinical Trial, Phase I|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",7
"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",7
"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",7
"Journal Article|Research Support, N.I.H., Extramural|Review",7
"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",7
Letter|Randomized Controlled Trial,7
"Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial",6
Journal Article|Systematic Review,6
"Case Reports|Journal Article|Research Support, Non-U.S. Gov't",5
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",5
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",5
"Clinical Trial|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",5
Evaluation Study|Journal Article,5
Journal Article|Comment,5
"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",5
"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural",5
Case Reports,4
"Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",4
"Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",4
Clinical Trial|Journal Article|Multicenter Study,4
"Comparative Study|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",4
"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural",4
Journal Article|Practice Guideline,4
"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",4
Letter,4
Clinical Trial Protocol|Journal Article|Multicenter Study,3
Clinical Trial Protocol|Letter|Multicenter Study,3
"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial",3
"Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial",3
"Clinical Trial|Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't",3
Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial,3
Comparative Study|Journal Article|Randomized Controlled Trial,3
"Comparative Study|Journal Article|Research Support, Non-U.S. Gov't",3
"Journal Article|Observational Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",3
"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural",3
"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Research Support, U.S. Gov't, Non-P.H.S.",3
"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review",3
Case Reports|Clinical Trial,2
"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter",2
Clinical Trial Protocol|Comparative Study|Journal Article,2
"Clinical Trial Protocol|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",2
Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial,2
