nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04326790,2020-04-03,4/27/2020,Interventional,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,Terminated,Phase 2,National and Kapodistrian University of Athens,Slow enrollment as a result of the rapid flattening of the curve of COVID-19 cases in Greece,https://clinicaltrials.gov/ct2/show/NCT04326790,2,0,2,0,5,0,Greece,0,colchicine|standard care,Clinical Trial Protocol|Journal Article/Journal Article|Randomized Controlled Trial
NCT04292964,2020-03-01,3/13/2020,Observational,Prognostic Factors of Patients With COVID-19,Completed,NA,Chongqing Medical University,NA,https://clinicaltrials.gov/ct2/show/NCT04292964,2,0,2,0,3,0,China,0,"NA",Journal Article|Observational Study/Journal Article|Multicenter Study|Observational Study
NCT04315948,2020-03-22,3/31/2023,Interventional,Trial of Treatments for COVID-19 in Hospitalized Adults,"Active, not recruiting",Phase 3,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",NA,https://clinicaltrials.gov/ct2/show/NCT04315948,3,1,4,0,10,0,Austria|Belgium|France|Luxembourg|Portugal,0,remdesivir|lopinavir/ritonavir|interferon|hydroxychloroquine|standard care|azd7442|placebo|lopinavir|ritonavir,"Journal Article/Adaptive Clinical Trial|Clinical Trial Protocol|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04323527,2020-03-23,5/7/2020,Interventional,Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2,Completed,Phase 2,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,NA,https://clinicaltrials.gov/ct2/show/NCT04323527,1,0,1,0,3,0,Brazil,0,chloroquine,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04279782,2020-01-20,1/31/2021,Observational,Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection,Recruiting,NA,"Third Affiliated Hospital, Sun Yat-Sen University",NA,https://clinicaltrials.gov/ct2/show/NCT04279782,1,0,1,0,1,0,China,0,comprehensive treatment,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04318366,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://clinicaltrials.gov/ct2/show/NCT04318366,10,0,10,0,3,0,Italy,0,observational,Journal Article/Journal Article/Journal Article|Observational Study/Journal Article/Journal Article/Clinical Trial|Journal Article|Multicenter Study/Journal Article|Observational Study/Journal Article|Multicenter Study/Journal Article/Journal Article
NCT04355936,2020-05-19,11/2/2020,Interventional,Telmisartan for Treatment of COVID-19 Patients,Completed,Phase 4,Laboratorio Elea Phoenix S.A.,NA,https://clinicaltrials.gov/ct2/show/NCT04355936,1,0,1,0,8,0,Argentina,0,telmisartan|standard care,Journal Article
NCT04308668,2020-03-17,5/20/2020,Interventional,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Completed,Phase 3,University of Minnesota,NA,https://clinicaltrials.gov/ct2/show/NCT04308668,4,5,9,0,14,1,United States|Canada,1,hydroxychloroquine|placebo,"Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article|Multicenter Study|Randomized Controlled Trial/Journal Article|Systematic Review/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article|Multicenter Study|Randomized Controlled Trial/Journal Article/Journal Article/Journal Article|Comment"
NCT04321278,2020-03-28,6/14/2020,Interventional,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Completed,Phase 3,Hospital Israelita Albert Einstein,NA,https://clinicaltrials.gov/ct2/show/NCT04321278,2,0,2,0,6,0,Brazil,0,hydroxychloroquine / azithromycin|hydroxychloroquine|azithromycin,"Editorial/Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04261517,2020-02-06,2/25/2020,Interventional,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Completed,Phase 3,Shanghai Public Health Clinical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04261517,1,0,1,0,3,0,China,0,hydroxychloroquine,Journal Article|Randomized Controlled Trial
NCT04276688,2020-02-10,3/30/2020,Interventional,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment",Completed,Phase 2,The University of Hong Kong,NA,https://clinicaltrials.gov/ct2/show/NCT04276688,2,0,2,0,2,0,Hong Kong,0,lopinavir/ritonavir|ribavirin|interferon|lopinavir|ritonavir,"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Journal Article|Review"
NCT04372589,2020-05-20,5/31/2021,Interventional,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Active, not recruiting",Phase 2/Phase 3,University of Manitoba,NA,https://clinicaltrials.gov/ct2/show/NCT04372589,3,0,3,1,5,1,United States|Brazil|Canada|Mexico,0,heparin,"Journal Article/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04345848,2020-04-28,9/30/2021,Interventional,Preventing COVID-19 Complications With Low- and High-dose Anticoagulation,Recruiting,Phase 3,"University Hospital, Geneva",NA,https://clinicaltrials.gov/ct2/show/NCT04345848,2,0,2,0,4,0,Switzerland,0,enoxaparin,"Journal Article/Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04367831,2020-05-02,11/30/2020,Interventional,Intermediate or Prophylactic-Dose Anticoagulation for Venous or Arterial Thromboembolism in Severe COVID-19,Recruiting,Phase 4,Columbia University,NA,https://clinicaltrials.gov/ct2/show/NCT04367831,2,0,2,0,2,1,United States,0,enoxaparin|heparin|enoxaparin/lovenox|lovenox,"Journal Article/Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04366960,2020-05-14,8/31/2021,Interventional,Comparison of Two Doses of Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients,Recruiting,Phase 3,Niguarda Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04366960,2,0,2,0,3,0,Italy,0,enoxaparin,"Journal Article/Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04257656,2020-02-06,3/30/2020,Interventional,A Trial of Remdesivir in Adults With Severe COVID-19,Terminated,Phase 3,Capital Medical University,"The epidemic of COVID-19 has been controlled well in China, no eligible patients can be
    enrolled at present.",https://clinicaltrials.gov/ct2/show/NCT04257656,2,0,2,0,3,0,China,0,remdesivir|placebo,Journal Article|Multicenter Study|Randomized Controlled Trial/Clinical Trial Protocol|Journal Article
NCT04329832,2020-03-30,12/18/2020,Interventional,Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19,"Active, not recruiting",Phase 2,"Intermountain Health Care, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04329832,2,0,2,0,3,1,United States,0,hydroxychloroquine|azithromycin,"Clinical Trial Protocol|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article"
NCT04374071,2020-03-12,3/27/2020,Observational,Early Short Course Corticosteroids in COVID-19,Completed,NA,Henry Ford Health System,NA,https://clinicaltrials.gov/ct2/show/NCT04374071,1,0,1,0,0,1,United States,0,methylprednisolone,Journal Article
NCT04280705,2020-02-21,5/21/2020,Interventional,Adaptive COVID-19 Treatment Trial (ACTT),Completed,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicaltrials.gov/ct2/show/NCT04280705,3,0,3,0,24,1,"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1,placebo|remdesivir,"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Introductory Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Review"
NCT04313127,2020-03-16,12/30/2020,Interventional,Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults,"Active, not recruiting",Phase 1,CanSino Biologics Inc.,NA,https://clinicaltrials.gov/ct2/show/NCT04313127,1,0,1,1,4,0,China,0,adenovirus type 5 vector,"Clinical Trial, Phase I|Journal Article"
NCT04292899,2020-03-06,4/9/2020,Interventional,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe Coronavirus Disease (COVID-19),Completed,Phase 3,Gilead Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04292899,1,0,1,0,20,1,"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1,remdesivir|standard care,"Clinical Trial, Phase III|Comparative Study|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04321421,2020-03-17,4/28/2020,Interventional,Hyperimmune Plasma for Critical Patients With COVID-19,Completed,N/A,Foundation IRCCS San Matteo Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04321421,4,0,4,0,2,0,Italy,0,convalescent plasma,"Clinical Trial Protocol|Journal Article|Multicenter Study/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04324736,2020-03-10,4/10/2020,Observational,"""COVID-19 and Diabetes Outcomes""",Completed,NA,Nantes University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04324736,3,0,3,0,7,0,France,0,no interventional study,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't/Letter|Comment/Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't"
NCT04354701,2020-03-17,12/31/2021,Observational [Patient Registry],COVID-19 and Cancer Consortium Registry,Recruiting,NA,Vanderbilt-Ingram Cancer Center,NA,https://clinicaltrials.gov/ct2/show/NCT04354701,2,0,2,0,4,1,United States,0,web-based redcap survey,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article|Research Support, N.I.H., Extramural"
NCT04332991,2020-04-02,6/19/2020,Interventional,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Completed,Phase 3,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04332991,2,0,2,0,9,1,United States,1,hydroxychloroquine|placebo,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural"
NCT04330638,2020-04-03,12/18/2020,Interventional,Treatment of COVID-19 Patients With Anti-interleukin Drugs,"Active, not recruiting",Phase 3,"University Hospital, Ghent",NA,https://clinicaltrials.gov/ct2/show/NCT04330638,1,0,1,0,7,0,Belgium,0,standard care|anakinra|siltuximab|tocilizumab,Clinical Trial Protocol|Letter
NCT04343768,2020-04-09,4/27/2020,Interventional,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial",Completed,Phase 2,Shahid Beheshti University of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04343768,2,0,2,0,3,0,"Iran, Islamic Republic of",0,hydroxychloroquine|lopinavir/ritonavir|interferon|lopinavir|ritonavir,Clinical Trial Protocol|Letter/Journal Article|Randomized Controlled Trial
NCT04328961,2020-03-31,9/24/2020,Interventional,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),Completed,Phase 2/Phase 3,University of Washington,NA,https://clinicaltrials.gov/ct2/show/NCT04328961,2,0,2,0,5,1,United States,0,hydroxychloroquine|vitamin c,"Clinical Trial Protocol|Letter/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04331171,2020-03-17,11/15/2020,Observational [Patient Registry],Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Completed,NA,Weprom,NA,https://clinicaltrials.gov/ct2/show/NCT04331171,3,0,3,0,4,0,France,0,web application users,Journal Article/Journal Article|Observational Study/Journal Article|Observational Study
NCT04328441,2020-03-25,3/31/2021,Interventional,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,"Active, not recruiting",Phase 3,UMC Utrecht,NA,https://clinicaltrials.gov/ct2/show/NCT04328441,1,0,1,1,4,0,Netherlands,0,bcg|placebo,Clinical Trial Protocol|Letter
NCT04360980,2020-03-20,9/1/2021,Interventional,The Effects of Standard Protocol With or Without Colchicine in Covid-19 Infection,Recruiting,Phase 2,Shahid Beheshti University of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04360980,1,0,1,0,3,0,"Iran, Islamic Republic of",0,colchicine,Clinical Trial Protocol|Letter
NCT04333589,2020-04-01,6/1/2020,Interventional,Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive,Recruiting,N/A,Peking University First Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04333589,1,0,1,0,2,0,China,0,favipiravir,Clinical Trial Protocol|Letter
NCT04316377,2020-03-25,5/25/2020,Interventional,Norwegian Coronavirus Disease 2019 Study,"Active, not recruiting",Phase 4,"University Hospital, Akershus",NA,https://clinicaltrials.gov/ct2/show/NCT04316377,2,0,2,0,3,0,Norway,0,hydroxychloroquine,"Clinical Trial Protocol|Letter/Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04326920,2020-03-24,9/28/2020,Interventional,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),Completed,Phase 4,"University Hospital, Ghent",NA,https://clinicaltrials.gov/ct2/show/NCT04326920,2,0,2,0,5,0,Belgium,0,sargramostim|control,"Clinical Trial Protocol|Letter/Journal Article|Research Support, Non-U.S. Gov't|Review"
NCT04306393,2020-03-21,12/21/2021,Interventional,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,"Active, not recruiting",Phase 2,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04306393,2,0,2,0,8,1,United States|Sweden,0,nitric oxide,Preprint/Journal Article
NCT04335786,2020-04-17,12/31/2020,Interventional,Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease,Recruiting,Phase 4,Radboud University,NA,https://clinicaltrials.gov/ct2/show/NCT04335786,1,0,1,0,6,0,Netherlands,0,diovan|placebo,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't"
NCT04341493,2020-04-06,8/30/2020,Interventional,Hydroxychloroquine vs Nitazoxanide in Patients With COVID-19,Terminated,Phase 4,Materno-Perinatal Hospital of the State of Mexico,Concerns about safety of Hydroxychloroquine,https://clinicaltrials.gov/ct2/show/NCT04341493,1,0,1,0,3,0,Mexico,0,nitazoxanide|hydroxychloroquine,Clinical Trial Protocol|Letter
NCT04334265,2020-04-01,6/1/2020,Interventional,Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019,Recruiting,N/A,Peking University First Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04334265,1,0,1,0,1,0,China,0,anluohuaxian,Clinical Trial Protocol|Letter
NCT04359810,2020-04-21,12/30/2020,Interventional,Plasma Therapy of COVID-19 in Severely Ill Patients,Completed,Phase 2,Columbia University,NA,https://clinicaltrials.gov/ct2/show/NCT04359810,3,0,3,0,4,1,United States|Brazil,0,convalescent plasma|plasma,"Clinical Trial Protocol|Letter/Journal Article/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04338958,2020-04-22,7/31/2021,Interventional,Ruxolitinib in Covid-19 Patients With Defined Hyperinflammation,Recruiting,Phase 2,University of Jena,NA,https://clinicaltrials.gov/ct2/show/NCT04338958,1,0,1,0,4,0,Germany,0,ruxolitinib,"Journal Article|Research Support, Non-U.S. Gov't"
