ArticleType,Article_Count
Journal Article,122
Clinical Trial Protocol|Letter,37
"Journal Article|Research Support, Non-U.S. Gov't",23
Journal Article|Review,19
Clinical Trial Protocol|Journal Article,14
"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",10
"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",9
Journal Article|Randomized Controlled Trial,7
"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",6
Journal Article|Multicenter Study|Randomized Controlled Trial,6
Letter,6
Letter|Randomized Controlled Trial,6
"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",5
"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",4
Case Reports|Journal Article,3
Clinical Trial Protocol|Journal Article|Multicenter Study,3
"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",3
Clinical Trial Protocol|Letter|Multicenter Study,3
"Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial",3
Clinical Trial|Journal Article,3
Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial,3
Editorial,3
Evaluation Study|Journal Article,3
"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",3
Journal Article|Published Erratum,3
"Journal Article|Research Support, N.I.H., Extramural",3
"Journal Article|Research Support, Non-U.S. Gov't|Review",3
Journal Article|Systematic Review,3
Letter|Comment,3
Preprint,3
"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter",2
"Clinical Trial Protocol|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",2
Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial,2
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",2
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",2
"Clinical Trial, Phase I|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",2
"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",2
"Clinical Trial, Phase II|Journal Article|Multicenter Study",2
"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",2
"Clinical Trial|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",2
"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't",2
Comparative Study|Journal Article,2
"Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",2
Journal Article|Comment,2
"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural",2
"Adaptive Clinical Trial|Clinical Trial Protocol|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Case Reports|Journal Article|Research Support, Non-U.S. Gov't",1
Clinical Study|Journal Article|Multicenter Study,1
"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study",1
"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Letter",1
"Clinical Trial Protocol|Clinical Trial, Phase II|Letter",1
"Clinical Trial Protocol|Clinical Trial, Phase II|Letter|Multicenter Study",1
"Clinical Trial Protocol|Clinical Trial, Phase IV|Letter",1
Clinical Trial Protocol|Comparative Study|Journal Article|Observational Study,1
Clinical Trial Protocol|Comparative Study|Letter,1
Clinical Trial Protocol|Equivalence Trial|Letter,1
Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial,1
"Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
Clinical Trial Protocol|Letter|Multicenter Study|Observational Study|Randomized Controlled Trial,1
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial",1
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase I|Journal Article",1
"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural",1
"Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Letter|Randomized Controlled Trial",1
"Clinical Trial, Phase II|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial",1
"Clinical Trial, Phase II|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase II|Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial",1
"Clinical Trial, Phase II|Controlled Clinical Trial|Journal Article",1
"Clinical Trial, Phase II|Journal Article",1
"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial",1
"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial",1
"Clinical Trial, Phase II|Journal Article|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase III|Comparative Study|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase III|Letter|Randomized Controlled Trial",1
Comparative Study|Journal Article|Multicenter Study,1
"Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
Comparative Study|Journal Article|Randomized Controlled Trial,1
"Comparative Study|Journal Article|Research Support, N.I.H., Extramural",1
"Comparative Study|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
Comparative Study|Journal Article|Validation Study,1
Comparative Study|Letter,1
Comparative Study|Letter|Randomized Controlled Trial,1
Editorial|Comment,1
Evaluation Study|Letter,1
Historical Article|Journal Article|Review,1
"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't",1
Journal Article|Meta-Analysis|Systematic Review,1
Journal Article|Multicenter Study,1
Journal Article|Multicenter Study|Pragmatic Clinical Trial|Randomized Controlled Trial,1
"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",1
Journal Article|Observational Study,1
"Journal Article|Observational Study|Research Support, Non-U.S. Gov't",1
"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural",1
"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Journal Article|Research Support, N.I.H., Extramural|Research Support, N.I.H., Intramural|Review",1
"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review",1
"Journal Article|Research Support, Non-U.S. Gov't|Validation Study",1
"Journal Article|Research Support, U.S. Gov't, Non-P.H.S.",1
"Journal Article|Review|Research Support, Non-U.S. Gov't",1
"Letter|Research Support, N.I.H., Extramural",1
Published Erratum,1
