Country,Study_Count
United States,45
France,40
Spain,30
Turkey,29
Italy,22
Egypt,19
Germany,13
Switzerland,10
Argentina,9
Belgium,8
Brazil,7
China,7
Sweden,7
Canada,6
Pakistan,6
Poland,6
United Kingdom,6
Mexico,5
Netherlands,5
Denmark,4
Israel,4
Russian Federation,4
Chile,3
Colombia,3
Norway,3
Austria,2
Bangladesh,2
France|Martinique,2
Greece,2
India,2
Kuwait,2
Qatar,2
Tunisia,2
Australia,1
Belgium|Congo|France|Italy|Netherlands|Spain,1
Belgium|France,1
Brazil|India,1
Brazil|Mexico|Spain,1
Cape Verde,1
China|Hong Kong|Spain,1
China|India|Indonesia|Japan|Malaysia|Pakistan|Singapore,1
"Congo, The Democratic Republic of the",1
Czechia|France|Germany|Italy|Lithuania,1
Hungary,1
Iceland,1
Ireland,1
"Korea, Republic of",1
Lebanon,1
"NA",1
Netherlands|Ukraine,1
Nigeria|South Africa,1
Saudi Arabia,1
Singapore,1
South Africa,1
Ukraine,1
United States|Brazil|Colombia|Egypt|France|Mexico|Spain,1
United States|Canada|Israel|Japan|Serbia|Spain|United Kingdom,1
United States|India|Sweden,1
United States|Poland,1
United States|United Kingdom,1
Uruguay,1
