Country,Study_Count
France,28
United States,28
Spain,22
Italy,12
Turkey,11
Germany,7
Egypt,6
Sweden,6
Belgium,5
Brazil,4
China,4
Mexico,4
Switzerland,4
United Kingdom,4
Denmark,3
Netherlands,3
Norway,3
Argentina,2
Austria,2
Bangladesh,2
Canada,2
Poland,2
Russian Federation,2
Australia,1
Belgium|France,1
China|Hong Kong|Spain,1
China|India|Indonesia|Japan|Malaysia|Pakistan|Singapore,1
France|Martinique,1
Hungary,1
Iceland,1
India,1
Kuwait,1
Qatar,1
Singapore,1
South Africa,1
Tunisia,1
Ukraine,1
United States|Brazil|Colombia|Egypt|France|Mexico|Spain,1
United States|Canada|Israel|Japan|Serbia|Spain|United Kingdom,1
United States|Poland,1
