Country,Study_Count
United States,34
France,32
Spain,22
Italy,18
Turkey,13
Egypt,9
Germany,9
Belgium,6
Sweden,6
Brazil,5
United Kingdom,5
Argentina,4
Canada,4
China,4
Denmark,4
Mexico,4
Switzerland,4
Netherlands,3
Norway,3
Russian Federation,3
Austria,2
Bangladesh,2
Chile,2
India,2
Israel,2
Poland,2
Australia,1
Belgium|France,1
Brazil|Mexico|Spain,1
China|Hong Kong|Spain,1
China|India|Indonesia|Japan|Malaysia|Pakistan|Singapore,1
Colombia,1
France|Martinique,1
Hungary,1
Iceland,1
"Korea, Republic of",1
Kuwait,1
Netherlands|Ukraine,1
Nigeria|South Africa,1
Pakistan,1
Qatar,1
Singapore,1
South Africa,1
Tunisia,1
Ukraine,1
United States|Brazil|Colombia|Egypt|France|Mexico|Spain,1
United States|Canada|Israel|Japan|Serbia|Spain|United Kingdom,1
United States|India|Sweden,1
United States|Poland,1
United States|United Kingdom,1
