Country,Study_Count
United States,43
France,39
Spain,29
Turkey,24
Italy,22
Egypt,16
Germany,13
Belgium,8
China,7
Sweden,7
Switzerland,7
Argentina,6
Brazil,6
United Kingdom,6
Canada,5
Netherlands,5
Pakistan,5
Denmark,4
Israel,4
Mexico,4
Poland,4
Russian Federation,4
Chile,3
India,3
Norway,3
Austria,2
Bangladesh,2
Colombia,2
France|Martinique,2
Greece,2
Tunisia,2
Australia,1
Belgium|France,1
Brazil|Mexico|Spain,1
Cape Verde,1
China|Hong Kong|Spain,1
China|India|Indonesia|Japan|Malaysia|Pakistan|Singapore,1
Hungary,1
Iceland,1
Ireland,1
"Korea, Republic of",1
Kuwait,1
"NA",1
Netherlands|Ukraine,1
Nigeria|South Africa,1
Qatar,1
Singapore,1
South Africa,1
Ukraine,1
United States|Brazil|Colombia|Egypt|France|Mexico|Spain,1
United States|Canada|Israel|Japan|Serbia|Spain|United Kingdom,1
United States|India|Sweden,1
United States|Poland,1
United States|United Kingdom,1
