Country,Study_Count
United States,36
France,32
Spain,22
Italy,19
Turkey,14
Germany,10
Egypt,9
Belgium,7
Sweden,6
United Kingdom,6
Argentina,5
Brazil,5
Canada,4
China,4
Denmark,4
Mexico,4
Russian Federation,4
Switzerland,4
Netherlands,3
Norway,3
Austria,2
Bangladesh,2
Chile,2
India,2
Israel,2
Pakistan,2
Poland,2
Australia,1
Belgium|France,1
Brazil|Mexico|Spain,1
China|Hong Kong|Spain,1
China|India|Indonesia|Japan|Malaysia|Pakistan|Singapore,1
Colombia,1
France|Martinique,1
Hungary,1
Iceland,1
"Korea, Republic of",1
Kuwait,1
Netherlands|Ukraine,1
Nigeria|South Africa,1
Qatar,1
Singapore,1
South Africa,1
Tunisia,1
Ukraine,1
United States|Brazil|Colombia|Egypt|France|Mexico|Spain,1
United States|Canada|Israel|Japan|Serbia|Spain|United Kingdom,1
United States|India|Sweden,1
United States|Poland,1
United States|United Kingdom,1
