Country,Study_Count
France,22
United States,18
Spain,13
Italy,10
Turkey,7
Germany,6
Belgium,5
Sweden,5
China,3
Denmark,3
Switzerland,3
United Kingdom,3
Austria,2
Bangladesh,2
Egypt,2
Mexico,2
Norway,2
Poland,2
Russian Federation,2
Argentina,1
Australia,1
Belgium|France,1
Brazil,1
Canada,1
China|Hong Kong|Spain,1
France|Martinique,1
Hungary,1
India,1
Netherlands,1
Qatar,1
Singapore,1
Tunisia,1
Ukraine,1
United States|Brazil|Colombia|France|Spain,1
United States|Canada|Israel|Japan|Serbia|Spain|United Kingdom,1
United States|Poland,1
