Country,Study_Count
France,30
United States,30
Spain,22
Italy,14
Turkey,12
Germany,8
Egypt,7
Belgium,6
Sweden,6
Brazil,4
China,4
Denmark,4
Mexico,4
Switzerland,4
United Kingdom,4
Argentina,3
Netherlands,3
Norway,3
Austria,2
Bangladesh,2
Canada,2
Poland,2
Russian Federation,2
Australia,1
Belgium|France,1
Chile,1
China|Hong Kong|Spain,1
China|India|Indonesia|Japan|Malaysia|Pakistan|Singapore,1
France|Martinique,1
Hungary,1
Iceland,1
India,1
Israel,1
Kuwait,1
Pakistan,1
Qatar,1
Singapore,1
South Africa,1
Tunisia,1
Ukraine,1
United States|Brazil|Colombia|Egypt|France|Mexico|Spain,1
United States|Canada|Israel|Japan|Serbia|Spain|United Kingdom,1
United States|Poland,1
United States|United Kingdom,1
