Intervention_type,intervention,Study_count
placebo,placebo,337
Other,standard care,120
Drug,hydroxychloroquine,113
Biological,convalescent plasma,95
Drug,azithromycin,37
Drug,tocilizumab,32
Biological,mesenchymal stem cells,30
Drug,ritonavir,28
Drug,saline,28
Drug,ivermectin,25
Drug,lopinavir,25
Drug,favipiravir,23
Drug,lopinavir/ritonavir,22
Drug,remdesivir,22
Biological,blood sample,20
Drug,chloroquine,19
Drug,enoxaparin,17
Other,prone positioning,17
Drug,heparin,15
Device,oxygen,15
Drug,colchicine,14
Drug,control,14
Drug,methylprednisolone,14
Biological,plasma,14
Drug,interferon,13
Drug,nitazoxanide,13
Drug,vitamin c,13
Drug,dexamethasone,11
Other,exercise,11
Drug,hydroxychloroquine / azithromycin,11
Other,questionnaire,10
Diagnostic Test,serology test,10
Dietary Supplement,vitamin d,10
Biological,bcg,9
Drug,ruxolitinib,9
Drug,anakinra,8
Drug,nitric oxide,8
Drug,zinc,8
Drug,baricitinib,7
Drug,losartan,7
Drug,povidone/iodine,7
Radiation,radiotherapy,7
Other,telehealth,7
Other,best available therapy,6
Diagnostic Test,biological samples,6
Drug,oseltamivir,6
Drug,rivaroxaban,6
Drug,sarilumab,6
Drug,cholecalciferol,5
Drug,clazakizumab,5
Biological,inactivated sars-cov-2 vaccine,5
Drug,ly3819253,5
Biological,nk cells,5
Diagnostic Test,pcr,5
Diagnostic Test,saliva,5
Drug,sofosbuvir,5
Drug,telmisartan,5
Procedure,therapeutic plasma exchange (tpe),5
Drug,anticoagulation,4
Drug,arbidol,4
Biological,blood test,4
Drug,bromhexine hydrochloride,4
Drug,budesonide,4
Drug,camostat mesilate,4
Drug,chloroquine/hydroxychloroquine,4
Drug,doxycycline,4
Radiation,low,4
Drug,mavrilimumab,4
Combination Product,na-831,4
Diagnostic Test,nasopharyngeal swab,4
Drug,peginterferon,4
Drug,pulmozyme,4
Drug,regn10933,4
Drug,regn10987,4
Drug,supportive care,4
Behavioral,,3
Biological,ad26.cov2.s,3
Biological,adenovirus type 5 vector,3
Drug,aspirin,3
Other,best supportive care,3
Biological,biological,3
Other,blood,3
Behavioral,blood donation sms,3
Biological,bnt162b1,3
Drug,canakinumab,3
Biological,chadox1,3
Drug,ciclesonide,3
Drug,clopidogrel,3
Drug,corticosteroid,3
Drug,daclatasvir,3
Biological,gam-covid-vac,3
Drug,immunoglobulin,3
Behavioral,information,3
Drug,lenzilumab,3
Drug,melatonin,3
Behavioral,mindfulness,3
Biological,mrna-1273,3
Drug,nigella sativa,3
Drug,prednisone,3
Dietary Supplement,probiotic,3
Diagnostic Test,rapid test,3
Drug,ribavirin,3
Drug,sargramostim,3
Biological,sars-cov-2 rs,3
Drug,sevoflurane,3
Drug,sirolimus,3
Drug,soc,3
Drug,sodium,3
Other,survey,3
Dietary Supplement,vitamin super b-complex,3
Biological,vpm1002,3
Biological,28-day schedule,2
Drug,acalabrutinib,2
Other,ace inhibitor,2
Drug,acetylsalicylic acid,2
Biological,adjuvant,2
Device,aeonose,2
Biological,allocetra-ots,2
Drug,antibiotics,2
Drug,arb,2
Combination Product,atazanavir,2
Drug,atorvastatin,2
Dietary Supplement,ayurveda,2
Biological,bacille calmette-guã©rin (bcg),2
Behavioral,behavior,2
Behavioral,behavioral,2
Drug,bevacizumab,2
Biological,bnt162b2,2
Drug,cannabidiol,2
Device,cellectraâ® 2000,2
Drug,cenicriviroc,2
Diagnostic Test,conjunctival swab,2
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",2
Device,coviage,2
Device,cpap,2
Diagnostic Test,ct-scan,2
Drug,cumin,2
Drug,cyclosporine,2
Device,cytokine adsorption,2
Device,cytosorb,2
Drug,dapagliflozin,2
Behavioral,data collection,2
Drug,defibrotide,2
Drug,dipyridamole,2
Drug,edp1815,2
Behavioral,education,2
Drug,eidd-2801,2
Drug,emtricitabine,2
Behavioral,expressive writing,2
Drug,famotidine,2
placebo,favipiravir placebo,2
Combination Product,favipiravir/hydroxychloroquine,2
Drug,fostamatinib,2
Dietary Supplement,honey,2
Drug,hormones,2
Combination Product,hyperbaric oxygen,2
Drug,ibrutinib,2
Drug,ibuprofen,2
Device,igg,2
Device,igm antibodytest,2
Drug,iloprost,2
Drug,imatinib,2
Drug,imu-838,2
Biological,ino-4800,2
Drug,interleukin,2
Drug,iodine,2
Other,kb109,2
Other,kb109 / self supportive care (ssc),2
Drug,kg,2
Drug,ledipasvir,2
Device,lung ultrasound,2
Device,"magpro x100 stimulator, b70 fluid-cooled coil",2
Drug,maraviroc,2
Behavioral,mechanical ventilation,2
Behavioral,meditation,2
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,2
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,2
Combination Product,mefloquine,2
Drug,n-acetylcysteine,2
Drug,nafamostat mesilate,2
Device,nasal rinse,2
Drug,nigella sativa / black cumin,2
Biological,octagam,2
Drug,omega-3,2
Behavioral,online support group,2
Drug,opaganib,2
Procedure,ophthalmologic exam,2
Biological,oral polio vaccine,2
Other,phone call,2
Other,physical therapy,2
Drug,povidone-iodine,2
Behavioral,preventive information,2
Drug,pul-042,2
Drug,pyronaridine-artesunate,2
Dietary Supplement,quercetin,2
Biological,ravulizumab,2
Biological,recombinant new coronavirus vaccine (cho cell) low-dose group,2
Biological,recombinant new coronavirus vaccine (cho cells) high-dose group,2
Drug,regn10933 / regn10987,2
Drug,regn10933/regn10987 combination therapy,2
Drug,rtb101,2
