Intervention_type,intervention,Study_count
placebo,placebo,297
Drug,hydroxychloroquine,106
Other,standard care,98
Biological,convalescent plasma,84
Drug,azithromycin,35
Biological,mesenchymal stem cells,28
Drug,tocilizumab,28
Drug,ritonavir,26
Drug,saline,25
Drug,ivermectin,24
Drug,lopinavir,23
Drug,favipiravir,21
Drug,lopinavir/ritonavir,21
Drug,chloroquine,17
Drug,enoxaparin,16
Drug,remdesivir,16
Biological,blood sample,15
Device,oxygen,15
Drug,colchicine,14
Drug,methylprednisolone,14
Procedure,prone positioning,14
Drug,control,13
Drug,heparin,13
Biological,plasma,13
Drug,interferon,12
Dietary Supplement,vitamin c,12
Other,exercise,11
Drug,nitazoxanide,11
Drug,hydroxychloroquine / azithromycin,10
Dietary Supplement,vitamin d,10
Drug,anakinra,9
Other,questionnaire,9
Drug,ruxolitinib,8
Diagnostic Test,serology test,8
Drug,zinc,8
Drug,baricitinib,7
Drug,dexamethasone,7
Drug,losartan,7
Drug,nitric oxide,7
Drug,povidone/iodine,7
Radiation,radiotherapy,7
Other,telehealth,7
Biological,bcg,6
Diagnostic Test,biological samples,6
Drug,oseltamivir,6
Drug,sarilumab,6
Drug,cholecalciferol,5
Drug,clazakizumab,5
Drug,ly3819253,5
Drug,rivaroxaban,5
Drug,sofosbuvir,5
Drug,telmisartan,5
Drug,anticoagulation,4
Drug,arbidol,4
Drug,bromhexine hydrochloride,4
Drug,camostat mesilate,4
Drug,chloroquine/hydroxychloroquine,4
Drug,doxycycline,4
Biological,inactivated sars-cov-2 vaccine,4
Radiation,low,4
Drug,mavrilimumab,4
Combination Product,na-831,4
Diagnostic Test,nasopharyngeal swab,4
Biological,nk cells,4
Diagnostic Test,pcr,4
Drug,peginterferon,4
Drug,regn10933,4
Drug,supportive care,4
Behavioral,,3
Biological,adenovirus type 5 vector,3
Drug,aspirin,3
Other,best available therapy,3
Biological,biological,3
Other,blood,3
Behavioral,blood donation sms,3
Diagnostic Test,blood test,3
Biological,bnt162b1,3
Drug,budesonide,3
Biological,chadox1,3
Drug,clopidogrel,3
Drug,corticosteroid,3
Drug,daclatasvir,3
Drug,imatinib,3
Drug,immunoglobulin,3
Behavioral,information,3
Drug,lenzilumab,3
Biological,mrna-1273,3
Drug,nigella sativa,3
Dietary Supplement,probiotic,3
Drug,pulmozyme,3
Drug,ribavirin,3
Biological,saliva,3
Drug,sargramostim,3
Drug,sirolimus,3
Drug,soc,3
Other,survey,3
Procedure,therapeutic plasma exchange,3
Dietary Supplement,vitamin super b-complex,3
Biological,vpm1002,3
Drug,0.4 ml injectable solution,2
Biological,28-day schedule,2
Drug,acalabrutinib,2
Other,ace inhibitor,2
Drug,acetylsalicylic acid,2
Biological,ad26.cov2.s,2
Device,aeonose,2
Drug,antibiotics,2
Dietary Supplement,ayurveda,2
Biological,bacille calmette-guã©rin (bcg),2
Biological,best available care,2
Other,best supportive care,2
Drug,bevacizumab,2
Other,blood draw,2
Biological,bnt162b2,2
Drug,canakinumab,2
Drug,cannabidiol,2
Device,cellectraâ® 2000,2
Drug,ciclesonide,2
Diagnostic Test,conjunctival swab,2
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",2
Device,coviage,2
Device,cpap,2
Diagnostic Test,ct-scan,2
Drug,cumin,2
Drug,cyclosporine,2
Device,cytokine adsorption,2
Device,cytosorb,2
Drug,dapagliflozin,2
Behavioral,data collection,2
Drug,dipyridamole,2
Drug,edp1815,2
Drug,eidd-2801,2
Drug,famotidine,2
Combination Product,favipiravir/hydroxychloroquine,2
Biological,gam-covid-vac,2
Dietary Supplement,honey,2
Drug,hormones,2
Drug,ibrutinib,2
Drug,ibuprofen,2
Drug,icosapent ethyl,2
Device,igg,2
Device,igm antibodytest,2
Drug,iloprost,2
Drug,imu-838,2
Biological,ino-4800,2
Drug,interleukin,2
Drug,iodine,2
Other,kb109,2
Other,kb109 / self supportive care (ssc),2
Drug,kg,2
Biological,lanadelumab,2
Drug,ledipasvir,2
Device,lung ultrasound,2
Device,"magpro x100 stimulator, b70 fluid-cooled coil",2
Behavioral,mechanical ventilation,2
Behavioral,meditation,2
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,2
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,2
Combination Product,mefloquine,2
Drug,melatonin,2
Drug,nafamostat mesilate,2
Device,nasal rinse,2
