Intervention_type,intervention,Study_count
placebo,placebo,657
Other,standard care,183
Drug,hydroxychloroquine,120
Biological,convalescent plasma,110
Drug,saline,50
Drug,ivermectin,43
Drug,remdesivir,43
Drug,azithromycin,41
Drug,tocilizumab,40
Biological,mesenchymal stem cells,34
Drug,favipiravir,29
Drug,ritonavir,28
Biological,blood sample,27
Drug,dexamethasone,24
Drug,lopinavir,24
Other,exercise,23
Dietary Supplement,vitamin d,23
Drug,colchicine,22
Drug,control,21
Drug,enoxaparin,21
Device,oxygen,21
Drug,lopinavir/ritonavir,20
Drug,methylprednisolone,20
Drug,nitazoxanide,20
Other,prone positioning,20
Drug,heparin,19
Drug,chloroquine,18
Dietary Supplement,vitamin c,18
Other,questionnaire,17
Drug,interferon,16
Biological,plasma,16
Diagnostic Test,serology test,15
Drug,anakinra,14
Drug,camostat mesilate,14
Biological,bcg,13
Drug,baricitinib,12
Other,telehealth,12
Drug,zinc,12
Biological,bnt162b2,11
Drug,hydroxychloroquine / azithromycin,11
Radiation,radiotherapy,11
Drug,ruxolitinib,11
Other,best available therapy,10
Drug,rivaroxaban,10
Biological,mrna-1273,9
Diagnostic Test,saliva,9
Biological,ad26.cov2.s,8
Diagnostic Test,biological samples,8
Biological,inactivated sars-cov-2 vaccine,8
Drug,losartan,8
Drug,nitric oxide,8
Drug,sarilumab,8
Drug,cholecalciferol,7
Biological,gam-covid-vac,7
Behavioral,mindfulness,7
Diagnostic Test,rapid test,7
Procedure,therapeutic plasma exchange (tpe),7
Biological,adenovirus type 5 vector,6
Drug,apixaban,6
Drug,aspirin,6
Drug,azd7442,6
Biological,bamlanivimab,6
Biological,blood test,6
Device,cellectraâ® 2000,6
Biological,coronavac,6
Drug,famotidine,6
Drug,lenzilumab,6
Drug,melatonin,6
Drug,n-acetylcysteine,6
Drug,oseltamivir,6
Drug,povidone/iodine,6
Drug,pulmozyme,6
Drug,regn10933,6
Drug,regn10987,6
Drug,sofosbuvir,6
Behavioral,,5
Biological,ampion,5
Drug,arbidol,5
Drug,atorvastatin,5
Biological,azd1222,5
Other,best supportive care,5
Drug,budesonide,5
Drug,ciclesonide,5
Drug,clazakizumab,5
Drug,doxycycline,5
Drug,fluvoxamine,5
Drug,ly3819253,5
Biological,mesenchymalÂ stem cells,5
Drug,nafamostat mesilate,5
Diagnostic Test,nasopharyngeal swab,5
Drug,niclosamide,5
Biological,nk cells,5
Diagnostic Test,pcr,5
Drug,peginterferon,5
Drug,sargramostim,5
Other,supportive care,5
Drug,telmisartan,5
Biological,vir-7831,5
Drug,anticoagulation,4
Biological,bacille calmette-guã©rin (bcg),4
Biological,biological,4
Other,blood,4
Drug,bromhexine hydrochloride,4
Biological,chadox1,4
Drug,corticosteroid,4
Drug,cyclosporine,4
Drug,daclatasvir,4
Drug,defibrotide,4
Drug,emtricitabine,4
Device,high flow nasal cannula,4
Biological,inactivated vaccine,4
Behavioral,information,4
Drug,mavrilimumab,4
Combination Product,na-831,4
Drug,paracetamol,4
Other,phone call,4
Drug,pirfenidone,4
Dietary Supplement,probiotic,4
Drug,proxalutamide,4
Other,pulmonary rehabilitation,4
Drug,quercetin,4
Biological,sars-cov-2 rs,4
Drug,sodium,4
Other,survey,4
Biological,vaccine,4
Drug,acalabrutinib,3
Other,ace inhibitor,3
Other,acupressure,3
Biological,adsorbed covid-19 (inactivated) vaccine,3
Dietary Supplement,asbrip,3
Drug,at-527,3
Drug,atazanavir,3
Other,ayurveda,3
Drug,bevacizumab,3
Behavioral,blood donation sms,3
Biological,bnt162b1,3
Biological,brii-196,3
Biological,brii-196/brii-198,3
Biological,brii-198,3
Drug,canakinumab,3
Drug,cannabidiol,3
Drug,chloroquine/hydroxychloroquine,3
Drug,clopidogrel,3
Device,cpap,3
Diagnostic Test,ct-scan,3
Biological,cvncov vaccine,3
Behavioral,data collection,3
Drug,distilled water,3
Other,education,3
Drug,eidd-2801,3
Drug,ensovibep,3
Behavioral,experimental group,3
Drug,fisetin,3
Drug,fostamatinib,3
Biological,had5-s-fusion,3
Drug,honey,3
Device,hyperbaric oxygen,3
Diagnostic Test,igg,3
Drug,immunoglobulin,3
Drug,infliximab,3
Drug,ino-4800,3
Drug,interleukin,3
Drug,kg,3
Radiation,low,3
Drug,ly3832479,3
Drug,maraviroc,3
Behavioral,meditation,3
Drug,methylene blue,3
Biological,moderna covid-19 vaccine,3
Drug,naltrexone,3
Device,nasal rinse,3
Procedure,physical therapy,3
Drug,prednisone,3
Drug,ravulizumab,3
Drug,regn10933 / regn10987,3
Drug,regn10933/regn10987 combination therapy,3
Drug,resveratrol,3
Drug,ribavirin,3
Drug,sevoflurane,3
Drug,sirolimus,3
Drug,sng001,3
Device,splenic ultrasound,3
Other,surgical mask,3
Drug,suspension of heat killed (autoclaved) mycobacterium w,3
Drug,tofacitinib,3
Device,transcranial direct current stimulation,3
Biological,ub-612,3
Dietary Supplement,vitamin super b-complex,3
Dietary Supplement,viusid,3
Biological,vpm1002,3
Other,water,3
Drug,[18f]f-arag (2'-deoxy-2'-fluoro-9-î²-d-arabinofuranosylguanine),2
Biological,1 âµg cov2 sam (lnp),2
Drug,100 mg,2
Drug,18f-î±vî²6-bp,2
Biological,202-cov low adjuvant dose,2
Biological,202-cov low antigen dose,2
Biological,202-cov standard dose,2
Biological,28-day schedule,2
Drug,99mtc-pertechnetate aerosol,2
Dietary Supplement,aã§aã­ palm berry extract - natural product,2
Biological,abatacept,2
Drug,acebilustat,2
Drug,acetylsalicylic acid,2
placebo,active placebo,2
Biological,adjuvant,2
Device,aeonose,2
Biological,allocetra-ots,2
Drug,ambrisentan,2
Drug,"anti-covid19 mrna-based vaccine (bnt162b2, comirnatyâ®, commercialized by pfizer)",2
Drug,arb,2
Drug,artecomâ® (pyronaridine-artesunate),2
Drug,artesunate,2
Biological,av-covid-19,2
Biological,avdoralimab,2
Drug,avigan,2
Biological,aviptadil,2
Drug,aviptadil 67î¼g,2
Drug,bat,2
Behavioral,behavior,2
Behavioral,behavioral,2
Dietary Supplement,bioargininaâ®,2
Other,blood draw,2
Drug,brequinar,2
Drug,broncho-vaxomâ®,2
Biological,c144-ls,2
Other,canine odor detection of volatile organic compounds,2
Other,caring contacts,2
Device,cellectraâ„¢ 2000,2
Drug,cenicriviroc,2
Diagnostic Test,chest ct,2
Drug,clevudine,2
Drug,clorhexidine dental phbâ©,2
Other,colgate periogardâ® mouthwash,2
Drug,colgate peroxylâ® -1.5% hydrogen peroxide,2
Other,colgate peroxylâ® mouthwash,2
Other,colgate totalâ® mouthwash,2
Diagnostic Test,conjunctival swab,2
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",2
Device,conventional oxygen therapy,2
Drug,corsodylâ® alcohol free -0.2 % chlorhexidine digluconate,2
Biological,covi-amg,2
Device,coviage,2
Other,covid-19 patients,2
Diagnostic Test,covid-viroâ® test,2
Biological,ct-p59,2
Drug,curosurfâ® (poractant alfa),2
Biological,cvncov 12 î¼g,2
Biological,cvncov 12î¼g,2
Biological,cvncov 6 î¼g,2
Drug,cyt107,2
Device,cytokine adsorption,2
Device,cytosorb,2
Dietary Supplement,d,2
Genetic,dalargin,2
Drug,dapagliflozin,2
Dietary Supplement,"ddropsâ® products, 50,000 iu, oral",2
Drug,dipyridamole,2
Drug,disulfiram,2
Biological,dose)- stage 2,2
Biological,dose) - stage 1,2
Biological,dose) - stage 2,2
Diagnostic Test,drã¤ger antigen test sars-cov-2,2
Drug,duvelisib,2
Biological,dzif-10c,2
Device,ðžxygen therapy,2
Drug,ebselen,2
Drug,ec-18,2
Diagnostic Test,ecg,2
Drug,edp1815,2
Behavioral,entrã©e: behavioral skills,2
Behavioral,entrã©e: cognitive skills,2
Behavioral,entrã©e: interpersonal skills,2
Biological,epivaccorona (epivaccorona vaccine based on peptide antigens for the prevention of covid-19),2
Other,escola l'horitzã³,2
Drug,essential oils,2
Drug,exo 1,2
Drug,exo 2,2
Device,extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,2
Combination Product,favipiravir/hydroxychloroquine,2
Device,fit test,2
Drug,folic acid,2
Dietary Supplement,fotv,2
Drug,fultiumâ® -d3 800,2
Drug,fuzheng huayu,2
Drug,gam-covid-vac / gam-covid-vac,2
Device,gammacoreâ® (vagus nerve stimulation),2
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),2
Dietary Supplement,glycine,2
Biological,grad-cov2,2
Drug,gx-19n,2
Drug,gx-i7,2
Biological,had5-s-fusion/n-etsd vaccine,2
Other,health supplements,2
Drug,hormones,2
Biological,human amniotic fluid,2
Biological,hyperimmune immunoglobulin to sars-cov-2 (hivig),2
Drug,hzvsf-v13,2
Dietary Supplement,î²-hydroxy î²-methyl butyrate (hmb) enriched amino acid,2
Drug,ibrutinib,2
Drug,ibuprofen,2
Diagnostic Test,id nowâ„¢ covid-19 screening test,2
Device,igm antibodytest,2
Device,igm/igg rapid test,2
Drug,iloprost,2
Drug,imatinib,2
Biological,imdevimab,2
Drug,imu-838,2
Biological,inactivated covid-19 vaccine,2
Biological,inactivated sars-cov-2 vaccine (vero cellï¼‰,2
Drug,interferon-ãÿ-1a,2
Drug,interferon-î² 1a,2
Drug,interferon î²-1b,2
Biological,intramuscular vaccine,2
Drug,iota-carrageenan,2
Other,kb109,2
Other,kb109 / self supportive care (ssc),2
Biological,kg),2
Dietary Supplement,l-citrulline,2
Biological,lanadelumab,2
Drug,ledipasvir,2
Drug,leflunomide,2
Device,life2000â® ventilator,2
Device,lucira covid-19 all-in-one test kit,2
Device,lung ultrasound,2
Biological,mad0004j08,2
Device,"magpro x100 stimulator, b70 fluid-cooled coil",2
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),2
Device,mask,2
Behavioral,mechanical ventilation,2
Other,meditation (1 x 20-minute guided audio training),2
Biological,medium dosage inactivated sars-cov-2 vaccine,2
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,2
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,2
Combination Product,mefloquine,2
Biological,menacwy,2
Drug,meplazumab,2
Device,metanebâ® system,2
Dietary Supplement,microbiome immunity formula,2
Biological,"moderna covid-19 vaccine, mrna-1273 (100 î¼g)",2
Drug,molnupiravir,2
Biological,mrna-1273.211,2
Biological,mrna-1273.351,2
Biological,mvc-cov1901(s protein with adjuvant),2
Biological,mvc-cov1901(saline),2
Biological,n-etsd vaccine,2
Drug,nasafytolâ®,2
Biological,nasopharyngeal swabs,2
Biological,ndv-hxp-s 10î¼g (stage a),2
Biological,ndv-hxp-s 1î¼g (stage a),2
Biological,ndv-hxp-s 3î¼g (stage a),2
Device,neuromuscular electrical stimulation,2
Dietary Supplement,nicotinamide,2
Dietary Supplement,nicotinamide riboside,2
Dietary Supplement,nigella sativa oil,2
Drug,nintedanib,2
Device,nioâ® (intraosseous access),2
Device,nitric oxide delivered via lungfitâ„¢ system,2
Other,normal saline (0.9% sodium chloride solution)- stage 2,2
Other,normal saline (0.9% sodium chloride solution) - stage 1,2
Device,nowdx covid-19 test,2
Drug,nusepinâ® 0.1 mg,2
Drug,nusepinâ® 0.2 mg,2
Other,nutrition,2
Biological,octagam,2
Drug,ofatumumab,2
Drug,omega-3,2
Dietary Supplement,omega3-fatty acid,2
Drug,omegavenâ®,2
Behavioral,online support group,2
Drug,opaganib,2
Procedure,ophthalmologic exam,2
Drug,oral,2
Biological,oral polio vaccine,2
Drug,oximenâ® 3%,2
Behavioral,patient navigation (pn),2
Drug,pegylated interferon-î±2b,2
Drug,pf-06650833,2
Biological,pfizer-biontech covid-19 vaccine,2
Biological,pfizer-biontech covid-19 vaccine bnt162b2 (30 âµg)( comirnatyâ®),2
Drug,photodynamic therapy,2
Drug,plitidepsin,2
Biological,plx-pad,2
Drug,povidone-iodine,2
Behavioral,prayer,2
Behavioral,preventive information,2
Dietary Supplement,probiotics,2
Drug,prothioneâ„¢ (6g),2
Biological,protransâ®,2
Behavioral,psychoeducational intervention,2
Behavioral,psychological,2
Drug,pul-042,2
Drug,pyronaridine-artesunate,2
Biological,qazcovid-inâ®-vaccine against covid-19,2
Biological,qazcovid-inâ® - covid-19 inactivated vaccine,2
Other,quality-of-life assessment,2
Device,rd-x19,2
Drug,recombinant human interferon î±2b spray,2
Biological,recombinant new coronavirus vaccine (cho cell) group,2
Biological,recombinant new coronavirus vaccine (cho cell) low-dose group,2
Biological,recombinant new coronavirus vaccine (cho cells) high-dose group,2
Drug,reparixin,2
Drug,"resp301, a nitric oxide generating solution",2
Dietary Supplement,rhea health toneâ®,2
Drug,rosuvastatin,2
Drug,rtb101,2
Drug,ruconest,2
Biological,rutiâ® vaccine,2
Biological,saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,2
Biological,sars-cov-2 rs/matrix-m1 adjuvant,2
Biological,sars-cov-2 virus,2
Biological,scb-2019,2
Biological,scta01,2
Other,self supportive care (ssc),2
Other,self supportive care (ssc) alone,2
Behavioral,self test,2
Drug,selinexor,2
Biological,serum test,2
Drug,silmitasertib,2
Drug,siltuximab,2
Drug,silymarin,2
Behavioral,simple cognitive task intervention,2
Drug,sodium bicarbonate,2
Drug,sofosbuvir/daclatasvir,2
Drug,sofosbuvir/ledipasvir,2
Drug,standard covid-19 care,2
Drug,standard of care/placebo,2
Biological,stool collection,2
Drug,tacrolimus,2
Dietary Supplement,targeted wellness formula câ„¢ sublingual drops - 1200mg - 30 ml (formula c),2
Drug,td-0903,2
Other,tele-yoga,2
Other,teleorientation,2
Other,"telerehabilitation ä°ntervention, motor learning",2
Drug,tenofovir disoproxil,2
Behavioral,test,2
Behavioral,text-messaging (tm),2
Diagnostic Test,the binaxnowâ„¢ antibody tests measure igg antibodies against sars-cov-2.,2
placebo,"three doses of placebo at the schedule of day 0, 14, 28ï¼ˆhigh-dose groupï¼‰",2
Drug,thromboprophylaxis,2
Drug,thymalfasin,2
Drug,tinzaparin,2
Drug,tricorâ® 145mg tablets,2
Biological,trv027,2
Biological,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",2
Biological,"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",2
placebo,"two doses of placebo at the schedule of day 0, 28ï¼ˆhigh-dose groupï¼‰",2
placebo,"two doses of placebo at the schedule of day 0, 28ï¼ˆmiddle-dose groupï¼‰",2
Drug,txa127,2
Biological,ty027,2
Device,uvc irradiation,2
Drug,veru-111,2
Drug,vitis xtra forteâ©,2
Dietary Supplement,viusid/asbrip,2
Biological,vla2001,2
Device,volatile organic compounds analysis,2
Behavioral,writing,2
Drug,xav-19,2
Drug,xc221,2
Other,yoga,2
Drug,zilucoplanâ®,2
Dietary Supplement,zinc acetate,2
Drug,zyesamiâ„¢ (aviptadil acetate),2
Combination Product,- tocilizumab,1
Drug,-interferon nebulization,1
placebo,"""sham""-block with placebo (isotone nacl)",1
Other,),1
Other,"0, 112 day schedule",1
Other,"0, 28 day schedule",1
Other,0.07% cetylpyridinium chloride (cpc) in mouthwash,1
Drug,0.075% cetylpyridinium chloride,1
Drug,0.075% cetylpyridinium chloride (cpc),1
Drug,0.1% sodium hypochlorite,1
Drug,0.12% chg oral rinse,1
Drug,0.12% chlorhexidine gluconate,1
Drug,0.12% chlorhexidine gluconate mouth rinse,1
Drug,0.4ml inj syringe 0.4ml,1
Drug,0.5% povidone iodine,1
Drug,0.5% w,1
Drug,0.5% w/v povidone-iodide,1
Biological,0.5ml,1
Drug,0.6% pvp-i oral,1
Drug,0.6% pvp-i oral/nasal spray to asymptomatic to mild covid-19 patient having multiple comorbidity,1
Drug,0.6% pvp-i oral/nasal spray to healthy volunteer,1
Drug,0.6% pvp-i oral/nasal spray to moderately ill covid-19 positive patient,1
Drug,0.67ml inj syringe,1
Drug,0.9% (w,1
Drug,0.9% (w/v) saline,1
Drug,0.9% normal saline,1
Drug,0.9% sodium chloride,1
Other,1 minute sit to stand test,1
Drug,1% hydrogen peroxide,1
Drug,1% povidone iodine (pvp-i),1
Drug,1.5% hydrogen peroxide (h2o2),1
Drug,1.5% w,1
Drug,1.5% w/v hydrogen peroxide,1
Biological,10 to 14 days later,1
Drug,100 mg/ml virazole,1
Other,"12.7% fio2, hypercapnia 7% co2, inspiratory mechanical constraint",1
Drug,1200 mg),1
Biological,14-day schedule,1
Biological,15mg,1
Drug,1600 mg),1
Behavioral,2-way sms delivery of information,1
Biological,2 doses of vaccine,1
Biological,2.2x10^10vp (qpcr) boost,1
Biological,23-valent pneumococcal polysaccharide vaccine,1
Diagnostic Test,24 hour holter ecg,1
Drug,24h transdermal patch - 24 hour,1
Biological,25 âµg spfn_1b-06-pl,1
Biological,25 âµg spfn_1b-06-pl / alfq (qs21 adjuvant),1
Drug,27% ethanol,1
Drug,27% ethanol/essential oils,1
Biological,28),1
Biological,2nd dose),1
Biological,"3-doses schedule 1 of covid-19 vaccine (vero cell), inactivated",1
Biological,"3-doses schedule 2 of covid-19 vaccine (vero cell), inactivated",1
Biological,"3-doses schedule 3 of covid-19 vaccine (vero cell), inactivated",1
Biological,3 consecutive lots (group c1a),1
Biological,3 consecutive lots (group c2a),1
Drug,3),1
Other,4-free app,1
Other,4-free app / phn intervention,1
Drug,400 mg,1
Combination Product,4plants,1
Combination Product,4plants/azythromycin,1
Dietary Supplement,5-ala-phosphate,1
Dietary Supplement,5-ala-phosphate / sfc (5-ala / sfc),1
Behavioral,5-week prevention program,1
Other,5 times sit to stand test,1
Drug,5% glucose,1
Biological,50 âµg spfn_1b-06-pl,1
Biological,50 âµg spfn_1b-06-pl / alfq (qs21 adjuvant),1
Drug,50 mg,1
Drug,50 mg/ml virazole,1
Other,6-min-walk fpp2,1
Other,6-min-walk surgical mask,1
Other,6-min-walk without mask,1
Other,6 minute walk test,1
Other,6 minutes walk test,1
Other,6 months later,1
Other,6 point likert scale,1
Dietary Supplement,600mg) oral suspension,1
Behavioral,a $10 survey incentive,1
Behavioral,a $20 survey incentive,1
Device,a 940-nm diode laser,1
Behavioral,a faithful response to covid-19,1
placebo,"a high-dose placebo (18-59 years) at the schedule of day 0, 28, 56",1
placebo,"a high-dose placebo (60-85 years) at the schedule of day 0, 28, 56",1
Biological,"a high-dose recombinant covid-19 vaccine (cho cell) (18-59 years) at the schedule of day 0, 28, 56",1
Biological,"a high-dose recombinant covid-19 vaccine (cho cell) (60-85 years) at the schedule of day 0, 28, 56",1
placebo,"a middle-dose placebo (18-59 years) at the schedule of day 0, 28, 56",1
placebo,"a middle-dose placebo (60-85 years) at the schedule of day 0, 28, 56",1
Biological,"a middle-dose recombinant covid-19 vaccine (cho cell) (18-59 years) at the schedule of day 0, 28, 56",1
Biological,"a middle-dose recombinant covid-19 vaccine (cho cell) (60-85 years) at the schedule of day 0, 28, 56",1
Other,a short video intervention,1
Other,a vignette intervention,1
Biological,aapc,1
Diagnostic Test,aaz covid-19 rapid test,1
Dietary Supplement,abbc1 immunoessential,1
Drug,abbv-2b04,1
Drug,abbv-47d11,1
Drug,abivertinib,1
Biological,abncov2 vaccine,1
Drug,abx464,1
Device,accuchek inform ii platform,1
Drug,"ace inhibitor, angiotensin receptor blocker",1
Behavioral,acknowledgement racial injustice ama,1
Behavioral,"acp educator led, video assisted discussion",1
Behavioral,act,1
Device,actigraphy,1
Behavioral,action (tara),1
Drug,activase,1
Drug,active comparator,1
Behavioral,active control:healthy living,1
Biological,active vaccine control (group b1a),1
Biological,active vaccine control (group b1b),1
Biological,active vaccine control (group b1c),1
Biological,active vaccine control (group b1d),1
Biological,active vaccine control (group c2a),1
Biological,active vaccine control (group c2b),1
Biological,active vaccine control (group c2c),1
Biological,active vaccine control simple dose (group b1d),1
Biological,active vaccine control simple dose (group c2d),1
Biological,active vaccine control simple dose (group c2d) - 60 years old,1
Biological,active vaccine control simple dose (group c2d) - 60 years old/more,1
Other,activity list,1
Combination Product,acupuncture,1
Combination Product,acupuncture/standard care,1
Biological,ad5-ncov,1
Biological,adcld-cov19,1
Biological,adcovid,1
Biological,adenovirus type-5 vectored covid-19 vaccine,1
Drug,adg20,1
Biological,adimrsc-2f,1
Drug,adm03820,1
Biological,administration of equine immunoglobulin anti sars-cov-2,1
Biological,adsorbed sars-cov-2 (inactivated) vaccine,1
Biological,advax-sm adjuvant,1
Drug,adx-629,1
Other,aerobic exercise therapy,1
Other,aerobic exercises,1
Other,aerobic training,1
Drug,aerosolized dnase,1
Behavioral,african american sender acknowledgement,1
Behavioral,african american sender in informational videos.,1
Other,after-each-case room disinfection,1
Procedure,after covid-19 vaccination,1
Biological,ag0301-covid19,1
Biological,ag0302-covid19,1
Drug,agent-797,1
Other,ai algorithm,1
Device,airflo2,1
Drug,ak119,1
Device,akl-t01,1
Biological,aks-452,1
Dietary Supplement,alanine,1
Other,albumine,1
Other,alcohol mouthwash (listerine) (d) mouth rinse with the solution provided,1
Biological,aldesleukin,1
Biological,alfq (qs21 adjuvant),1
Drug,allogeneic,1
