Intervention_type,intervention,Study_count
placebo,placebo,112
Drug,hydroxychloroquine,99
Other,standard care,30
Biological,convalescent plasma,24
Drug,ritonavir,24
Drug,azithromycin,23
Drug,tocilizumab,21
Drug,lopinavir,20
Drug,lopinavir/ritonavir,18
Drug,standard care,16
Drug,methylprednisolone,14
Drug,chloroquine,13
Biological,mesenchymal stem cells,11
Drug,interferon,11
Drug,colchicine,8
Drug,favipiravir,8
Device,oxygen,7
Drug,remdesivir,7
Procedure,standard therapy,7
Drug,losartan,6
Drug,plitidepsin,6
Drug,ruxolitinib,6
Drug,saline,6
Other,convalescent plasma,6
Drug,arbidol,5
Drug,convalescent plasma,5
Drug,enoxaparin,5
Drug,hydroxychloroquine / azithromycin,5
Drug,nitric oxide,5
Drug,oseltamivir,5
Drug,povidone/iodine,5
Drug,sarilumab,5
Biological,inactivated sars-cov-2 vaccine,4
Dietary Supplement,vitamin c,4
Drug,anakinra,4
Drug,baricitinib,4
Drug,dexamethasone,4
Drug,vitamin c,4
Other,blood sample,4
Procedure,dalargin,4
Biological,plasma,3
Combination Product,azithromycin,3
Diagnostic Test,monitoring visit,3
Drug,bromhexine hydrochloride,3
Drug,canakinumab,3
Drug,clazakizumab,3
Drug,day,3
Drug,ivermectin,3
Drug,n-acetylcysteine,3
Drug,nasal rinse,3
Drug,sirolimus,3
Other,ace inhibitor,3
Other,prone positioning,3
Procedure,prone positioning,3
Radiation,radiotherapy,3
Biological,adenovirus type 5 vector,2
Biological,angiotensin peptide (1-7) derived plasma,2
Biological,bnt162a1,2
Biological,bnt162b1,2
Biological,bnt162b2,2
Biological,bnt162c2,2
Biological,chadox1,2
Biological,control,2
Biological,lactated,2
Biological,nk cells,2
Biological,stool collection,2
Combination Product,,2
Combination Product,- tocilizumab,2
Combination Product,hydroxychloroquine,2
Combination Product,hyperbaric oxygen,2
Device,cytokine adsorption,2
Device,vv-ecmo,2
Diagnostic Test,igm/igg rapid test,2
Dietary Supplement,probiotic,2
Dietary Supplement,quercetin,2
Dietary Supplement,zinc,2
Drug,ace inhibitor,2
Drug,anticoagulation,2
Drug,aspirin,2
Drug,bcg,2
Drug,best supportive care,2
Drug,bevacizumab,2
Drug,budesonide,2
