Intervention_type,intervention,Study_count
placebo,placebo,182
Drug,hydroxychloroquine,98
Other,standard care,63
Biological,convalescent plasma,61
Drug,azithromycin,28
Drug,tocilizumab,26
Drug,ritonavir,24
Drug,lopinavir,23
Drug,lopinavir/ritonavir,19
Biological,mesenchymal stem cells,19
Drug,chloroquine,15
Drug,saline,15
Drug,favipiravir,14
Biological,blood sample,13
Drug,colchicine,13
Drug,ivermectin,12
Device,oxygen,12
Drug,methylprednisolone,11
Other,prone positioning,11
Drug,interferon,10
Biological,plasma,10
Drug,remdesivir,10
Dietary Supplement,vitamin c,9
Drug,baricitinib,8
Biological,control,8
Drug,enoxaparin,7
Drug,hydroxychloroquine / azithromycin,7
Radiation,radiotherapy,7
Drug,sarilumab,7
Drug,zinc,7
Drug,dexamethasone,6
Drug,losartan,6
Drug,nitazoxanide,6
Drug,nitric oxide,6
Drug,povidone/iodine,6
Drug,anakinra,5
Biological,bcg,5
Drug,heparin,5
Drug,ruxolitinib,5
Other,telehealth,5
Dietary Supplement,vitamin d,5
Drug,arbidol,4
Procedure,biological samples,4
Drug,bromhexine hydrochloride,4
Drug,clazakizumab,4
Radiation,low,4
Biological,nk cells,4
Diagnostic Test,pcr,4
Drug,peginterferon,4
Other,questionnaire,4
Behavioral,,3
Drug,anticoagulation,3
Drug,aspirin,3
Other,blood,3
Behavioral,blood donation sms,3
Diagnostic Test,blood test,3
Drug,budesonide,3
Drug,camostat mesilate,3
Drug,corticosteroid,3
Drug,imatinib,3
Drug,lenzilumab,3
Drug,oseltamivir,3
Drug,pulmozyme,3
Drug,rivaroxaban,3
Diagnostic Test,serology,3
Drug,200 mg eidd-2801,2
Other,ace inhibitor,2
Biological,adenovirus type 5 vector,2
Dietary Supplement,ayurveda,2
Other,best available therapy,2
Drug,best supportive care,2
Drug,bevacizumab,2
Other,blood draw,2
Biological,bnt162a1,2
Biological,bnt162b1,2
Biological,bnt162b2,2
Biological,bnt162c2,2
Drug,canakinumab,2
Biological,chadox1,2
Drug,chloroquine/hydroxychloroquine,2
Drug,cholecalciferol,2
Drug,clopidogrel,2
Diagnostic Test,conjunctival swab,2
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",2
Device,coviage,2
Device,cpap,2
Diagnostic Test,ct-scan,2
Drug,cyclosporine,2
Device,cytokine adsorption,2
Drug,dipyridamole,2
Drug,doxycycline,2
Combination Product,favipiravir/hydroxychloroquine,2
Dietary Supplement,honey,2
Drug,hydroxychloroquine sulfate tablets,2
Drug,ibuprofen,2
Drug,immunoglobulin,2
Biological,inactivated sars-cov-2 vaccine,2
Drug,interleukin,2
Device,lung ultrasound,2
Drug,ly3819253,2
