Intervention_type,intervention,Study_count
placebo,placebo,464
Other,standard care,151
Drug,hydroxychloroquine,113
Biological,convalescent plasma,102
Drug,azithromycin,39
Drug,saline,39
Drug,tocilizumab,35
Drug,ivermectin,32
Biological,mesenchymal stem cells,31
Drug,remdesivir,30
Drug,favipiravir,27
Drug,ritonavir,27
Drug,lopinavir,24
Biological,blood sample,22
Drug,lopinavir/ritonavir,20
Drug,chloroquine,19
Other,prone positioning,19
Drug,enoxaparin,18
Drug,colchicine,17
Drug,control,17
Drug,heparin,17
Drug,nitazoxanide,16
Biological,plasma,16
Drug,interferon,15
Drug,methylprednisolone,15
Device,oxygen,15
Drug,vitamin c,15
Other,exercise,14
Dietary Supplement,vitamin d,14
Drug,dexamethasone,12
Drug,anakinra,11
Diagnostic Test,serology test,11
Biological,bcg,10
Drug,hydroxychloroquine / azithromycin,10
Other,questionnaire,10
Drug,ruxolitinib,10
Drug,baricitinib,9
Radiation,radiotherapy,9
Drug,zinc,9
Drug,camostat mesilate,8
Drug,losartan,8
Drug,nitric oxide,8
Other,telehealth,8
Other,best available therapy,7
Diagnostic Test,biological samples,7
Drug,povidone/iodine,7
Drug,sarilumab,7
Drug,cholecalciferol,6
Drug,clazakizumab,6
Drug,ly3819253,6
Behavioral,mindfulness,6
Drug,oseltamivir,6
Drug,rivaroxaban,6
Other,saliva,6
Drug,sofosbuvir,6
Procedure,therapeutic plasma exchange (tpe),6
Biological,ad26.cov2.s,5
Biological,adenovirus type 5 vector,5
Drug,aspirin,5
Other,best supportive care,5
Biological,blood test,5
Biological,inactivated sars-cov-2 vaccine,5
Drug,lenzilumab,5
Biological,nk cells,5
Diagnostic Test,pcr,5
Drug,pulmozyme,5
Drug,regn10933,5
Drug,regn10987,5
Drug,telmisartan,5
Drug,anticoagulation,4
Drug,arbidol,4
Drug,bromhexine hydrochloride,4
Drug,budesonide,4
Drug,chloroquine/hydroxychloroquine,4
Drug,ciclesonide,4
Drug,daclatasvir,4
Drug,doxycycline,4
Biological,gam-covid-vac,4
Drug,mavrilimumab,4
Drug,melatonin,4
Biological,mrna-1273,4
Combination Product,na-831,4
Device,nasal rinse,4
Diagnostic Test,nasopharyngeal swab,4
Drug,peginterferon,4
Drug,sargramostim,4
Biological,sars-cov-2 rs,4
Drug,supportive care,4
Other,survey,4
Behavioral,,3
Drug,acalabrutinib,3
Biological,adjuvant,3
Drug,azd7442,3
Biological,bcg-denmark,3
Biological,biological,3
Other,blood,3
Behavioral,blood donation sms,3
Biological,bnt162b1,3
Biological,bnt162b2,3
Drug,canakinumab,3
Device,cellectraâ® 2000,3
Drug,cenicriviroc,3
Biological,chadox1,3
Drug,clopidogrel,3
Drug,corticosteroid,3
Device,cpap,3
Drug,cyclosporine,3
Device,cytokine adsorption,3
Other,education,3
Drug,eidd-2801,3
Drug,emtricitabine,3
Drug,famotidine,3
Drug,immunoglobulin,3
Behavioral,information,3
Drug,ino-4800,3
Radiation,low,3
Drug,ly3832479,3
Biological,mesenchymalÂ stem cells,3
Drug,n-acetylcysteine,3
Drug,nafamostat mesilate,3
Drug,niclosamide,3
Drug,nigella sativa,3
Drug,paracetamol,3
Other,phone call,3
Drug,pirfenidone,3
Drug,prednisone,3
Dietary Supplement,probiotic,3
Diagnostic Test,rapid test,3
Drug,ravulizumab,3
Drug,regn10933/regn10987 combination therapy,3
Drug,ribavirin,3
Biological,sars-cov-2 rs/matrix-m1 adjuvant,3
Drug,sevoflurane,3
Drug,sodium,3
Drug,suspension of heat killed (autoclaved) mycobacterium w,3
Dietary Supplement,vitamin super b-complex,3
Biological,vpm1002,3
Biological,28-day schedule,2
Dietary Supplement,300 mg of omega3-fa,2
Biological,abatacept,2
Other,ace inhibitor,2
Drug,acetylsalicylic acid,2
Device,aeonose,2
Biological,allocetra-ots,2
Biological,ampion,2
Drug,antibiotics,2
Drug,apremilast,2
Drug,arb,2
Dietary Supplement,asbrip,2
Combination Product,atazanavir,2
Drug,atorvastatin,2
Biological,av-covid-19,2
Biological,avdoralimab,2
Dietary Supplement,ayurveda,2
Biological,azd1222,2
Biological,bacille calmette-guã©rin (bcg),2
Behavioral,behavior,2
Behavioral,behavioral,2
Drug,bevacizumab,2
Other,blood draw,2
Drug,brequinar,2
Drug,camostat,2
Drug,cannabidiol,2
Diagnostic Test,chest ct,2
Diagnostic Test,conjunctival swab,2
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",2
Device,coviage,2
Other,covid-19 patients,2
Biological,ct-p59,2
Diagnostic Test,ct-scan,2
Drug,cumin,2
Biological,cvncov vaccine,2
Device,cytosorb,2
Drug,dapagliflozin,2
Behavioral,data collection,2
Drug,defibrotide,2
Drug,dipyridamole,2
Drug,duvelisib,2
Drug,edp1815,2
Drug,essential oils,2
Behavioral,exercise training,2
Drug,exo 1 inhalation,2
Drug,exo 2 inhalation,2
Behavioral,expressive writing,2
Combination Product,favipiravir/hydroxychloroquine,2
Drug,fluvoxamine,2
Drug,fostamatinib,2
Drug,fuzheng huayu,2
Dietary Supplement,glycine,2
Device,high flow nasal cannula,2
Dietary Supplement,honey,2
Drug,hormones,2
Biological,human amniotic fluid,2
Combination Product,hyperbaric oxygen,2
Drug,hzvsf-v13,2
Drug,ibrutinib,2
Drug,ibuprofen,2
Device,igg,2
Device,igm antibodytest,2
Device,igm/igg rapid test,2
Drug,iloprost,2
Drug,imatinib,2
Drug,imu-838,2
Drug,infliximab,2
Drug,interleukin,2
Biological,intramuscular vaccine,2
Drug,iodine,2
Drug,iota-carrageenan,2
Other,kb109,2
Other,kb109 / self supportive care (ssc),2
Drug,kg,2
Dietary Supplement,l-citrulline,2
Biological,lanadelumab,2
Drug,ledipasvir,2
Drug,leflunomide,2
Device,lung ultrasound,2
Device,"magpro x100 stimulator, b70 fluid-cooled coil",2
Drug,maraviroc,2
Device,mask,2
Behavioral,mechanical ventilation,2
Behavioral,meditation,2
Other,meditation (1 x 20-minute guided audio training),2
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,2
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,2
Combination Product,mefloquine,2
Biological,menacwy,2
Drug,molnupiravir,2
Biological,nasopharyngeal swabs,2
Drug,nigella sativa / black cumin,2
Other,nutrition,2
Biological,octagam,2
Drug,omega-3,2
Behavioral,online support group,2
Drug,opaganib,2
Procedure,ophthalmologic exam,2
Biological,oral polio vaccine,2
Other,physical therapy,2
placebo,placebo (normal saline solution),2
Biological,plx-pad,2
Drug,povidone-iodine,2
Behavioral,prayer,2
Behavioral,preventive information,2
Drug,pul-042,2
Drug,pyronaridine-artesunate,2
Dietary Supplement,quercetin,2
Biological,recombinant new coronavirus vaccine (cho cell) low-dose group,2
Biological,recombinant new coronavirus vaccine (cho cells) high-dose group,2
Drug,regn10933 / regn10987,2
Drug,rtb101,2
Drug,ruconest,2
Other,self supportive care (ssc),2
Other,self supportive care (ssc) alone,2
Drug,selinexor,2
Biological,serum test,2
Drug,siltuximab,2
Behavioral,simple cognitive task intervention,2
Drug,sirolimus,2
Drug,soc / placebo,2
Drug,sodium bicarbonate,2
Drug,sofosbuvir/daclatasvir,2
Drug,sofosbuvir/ledipasvir,2
Biological,stool collection,2
Drug,tacrolimus,2
Drug,td-0903,2
Other,tele-yoga,2
Drug,tenofovir disoproxil,2
Drug,thromboprophylaxis,2
Drug,thymalfasin,2
Drug,tofacitinib,2
Biological,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",2
Biological,"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",2
Biological,ty027,2
Other,vehicle control,2
Biological,vir-7831,2
Dietary Supplement,viusid,2
