intervention,Study_count
placebo,40
hydroxychloroquine,36
standard care,25
ritonavir,17
lopinavir,16
lopinavir/ritonavir,12
azithromycin,10
chloroquine,10
mesenchymal stem cells,9
tocilizumab,9
remdesivir,7
arbidol,6
convalescent plasma,6
methylprednisolone,5
nitric oxide,5
sarilumab,5
colchicine,4
control,4
interferon,4
chinese medicine,3
favipiravir,3
losartan,3
plasma,3
saline,3
vitamin c,3
anakinra,2
angiotensin,2
asc09,2
baricitinib,2
bcg,2
bevacizumab,2
chloroquine/hydroxychloroquine,2
dexamethasone,2
humanistic care,2
hydroxychloroquine / azithromycin,2
hyperbaric oxygen,2
nk cells,2
oseltamivir,2
pul-042 inhalation solution,2
ruxolitinib,2
siltuximab,2
tele-medicine,2
thalidomide,2
thymosin,2
xiyanping,2
yinhu qingwen,2
,1
-interferon nebulization,1
"""calm"" is a mindfulness meditation mobile app",1
aapc,1
ace inhibitor,1
adenovirus type 5 vector,1
antioxidants,1
antiviral treatment,1
antiviral treatment/prophylaxis,1
arbidol hydrochloride/interferon atomization,1
asc09/ritonavir,1
asc09f/oseltamivir,1
aspirin,1
atorvastatin,1
aviptadil,1
aviptadil / maximal intensive care,1
best supportive care,1
best supportive care (bsc) / ifx-1,1
bidirectional oxygenation mouthpiece,1
biological sample,1
blood,1
bromhexine hydrochloride,1
budesonide,1
calcium channel blockers,1
camostat mesilate,1
carrimycin,1
castem,1
cd24fc,1
centricyte 1000,1
chadox1,1
ciclesonide,1
clopidogrel,1
cobicistat,1
continuation of ras blocker,1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",1
cpap,1
csvf,1
cytokine adsorption,1
darunavir,1
darunavir/cobicistat,1
das181,1
deferoxamine,1
discontinuation of ras blocker,1
emapalumab,1
emtricitabine,1
emtricitabine/tenofovir disoproxil,1
escin,1
experimental group,1
experimental: questionnaire without precaution information,1
expiratory training device,1
favipiravir/chloroquine,1
favipiravir/tocilizumab,1
fingolimod,1
formoterol,1
fuzheng huayu,1
ganovo,1
ganovo/ritonavir//-interferon nebulization,1
general health education,1
glucose,1
go2 peep mouthpiece,1
guided online support program,1
high flow nasal cannula (hfnc),1
huaier,1
human amniotic fluid,1
î³-globulin,1
ifx-1,1
igg rapid test,1
immunoglobulin of cured patients,1
injection,1
inspiratory training device,1
isocaloric,1
isocaloric/isonutrigenous ons,1
isonutrigenous ons,1
levamisole,1
levamisole / budesonide/formoterol,1
liberase enzyme,1
lopinavir / ritonavir/ alpha-interferon nebulization,1
lopinavir / ritonavir/xiyanping,1
lopinavir/ritonavir / hydoxychloroquine,1
lopinavir/ritonavir/arbidol/chloroquine,1
lv-smenp-dc vaccine,1
lv-smenp-dc vaccine/antigen-specific ctls,1
maximal intensive care,1
medical mask,1
meplazumab,1
mindfulness session(s),1
mrna-1273,1
n-acetylcysteine,1
n-acetylcysteine/ fuzheng huayu,1
n-acetylcysteine/placebo,1
n95 respirator,1
naproxen,1
natural honey,1
nestcellâ®,1
new screening strategy,1
nivolumab,1
non-contact mce system,1
normal saline / maximal intensive care,1
omeprazole,1
oral,1
"oral nutrition supplement (ons) enriched in eicosapentaenoic acid, gamma-linolenic acid",1
"oral nutrition supplement (ons) enriched in eicosapentaenoic acid, gamma-linolenic acid/antioxidants",1
oxygen,1
pd-1 blocking antibody,1
pd-1 blocking antibody/standard treatment,1
peginterferon,1
personalized health education,1
piclidenoson,1
pirfenidone,1
prone positioning,1
prophylaxis,1
psychological,1
psychological/physical rehabilitation based humanistic care,1
questionnaire with precaution information,1
r tablets,1
recombinant human interferon î±1î²,1
recombinant human interferon î±2b spray,1
rhace2,1
ribavirin,1
"ritonavir, alpha-interferon nebulization",1
ritonavir/oseltamivir,1
rivaroxaban,1
roactemra,1
saline containing 1% human serum albuminï¼ˆsolution of mscï¼‰,1
sargramostim,1
sildenafil citrate,1
stem cell educator-treated mononuclear cells apheresis,1
symbicort,1
t89,1
tenofovir disoproxil,1
tetrandrine,1
thiazide,1
thiazide-like diuretics,1
thiazide/thiazide-like diuretics,1
thymosin/standard treatment,1
tofacitinib,1
tradipitant,1
tsvf,1
usual practice / symbicort rapihaler,1
vitamin d,1
vivadiagâ„¢ covid-19 lgm,1
vivadiagâ„¢ covid-19 lgm/igg rapid test,1
vv-ecmo,1
vv-ecmo / cytokine adsorption,1
washed microbiota transplantation,1
water,1
who recommendations (waiting condition),1
