Intervention_type,intervention,Study_count
NA,NA,324
placebo,placebo,212
Drug,hydroxychloroquine,101
Biological,convalescent plasma,49
Other,questionnaire,44
Other,standard care,41
Drug,azithromycin,31
Drug,standard care,31
Other,no intervention,29
Drug,tocilizumab,26
Drug,ritonavir,25
Drug,lopinavir,24
Drug,lopinavir/ritonavir,20
Drug,methylprednisolone,16
Biological,mesenchymal stem cells,15
Drug,chloroquine,15
Drug,favipiravir,15
Drug,ivermectin,14
Drug,colchicine,13
Drug,remdesivir,12
Drug,saline,12
Drug,interferon,11
Biological,blood sample,10
Drug,convalescent plasma,10
Device,oxygen,9
Drug,baricitinib,9
Drug,enoxaparin,9
Other,online survey,9
Diagnostic Test,pcr,8
Drug,heparin,8
Other,blood sample,8
Other,prone positioning,8
Procedure,prone positioning,8
Biological,plasma,7
Drug,hydroxychloroquine / azithromycin,7
Drug,nitazoxanide,7
Other,convalescent plasma,7
Radiation,radiotherapy,7
Dietary Supplement,vitamin d,6
Drug,losartan,6
Drug,nitric oxide,6
Drug,povidone/iodine,6
Drug,ruxolitinib,6
Drug,sarilumab,6
Other,observational,6
Diagnostic Test,igg antibody test,5
Diagnostic Test,igm/igg rapid test,5
Diagnostic Test,serology,5
Dietary Supplement,vitamin c,5
Drug,ace inhibitor,5
Drug,anakinra,5
Drug,dexamethasone,5
Drug,mesenchymal stem cells,5
Drug,oseltamivir,5
Drug,vitamin c,5
Drug,zinc,5
Other,biological samples,5
Other,telehealth,5
Behavioral,questionnaire,4
Diagnostic Test,lung ultrasound,4
Drug,arbidol,4
Drug,bromhexine hydrochloride,4
Drug,clazakizumab,4
Drug,peginterferon,4
Other,saline,4
Procedure,biological samples,4
Behavioral,blood donation sms,3
Biological,bcg,3
Biological,chadox1,3
Biological,inactivated sars-cov-2 vaccine,3
Biological,nk cells,3
Combination Product,hydroxychloroquine,3
Device,coviage,3
Diagnostic Test,antibody test,3
Diagnostic Test,blood sample,3
Diagnostic Test,blood test,3
Diagnostic Test,nasopharyngeal swab,3
Dietary Supplement,probiotic,3
Dietary Supplement,zinc,3
Drug,anticoagulation,3
Drug,aspirin,3
Drug,budesonide,3
Drug,camostat mesilate,3
Drug,corticosteroid,3
Drug,doxycycline,3
Drug,imatinib,3
Drug,mavrilimumab,3
Drug,pulmozyme,3
Drug,regn10933,3
Drug,rivaroxaban,3
Drug,telmisartan,3
Other,blood,3
Other,blood draw,3
Other,covid-19,3
Other,data collection,3
Other,data record,3
Other,exposure,3
Other,observation,3
Other,other,3
Other,oxygen,3
Other,ultrasound,3
Radiation,low,3
Behavioral,mindfulness,2
Behavioral,observation,2
Behavioral,survey,2
Biological,28-day schedule,2
Biological,adenovirus type 5 vector,2
Biological,bnt162b1,2
Biological,bnt162b2,2
Biological,control,2
Biological,convalescent plasma (cp),2
