Intervention_type,intervention,Study_count
Drug,hydroxychloroquine,122
Drug,placebo,105
Other,standard care,40
Drug,azithromycin,39
Other,placebo,32
Drug,ritonavir,27
Biological,convalescent plasma,26
Other,questionnaire,25
Drug,lopinavir,24
Drug,chloroquine,22
Drug,tocilizumab,20
Drug,lopinavir/ritonavir,19
Biological,mesenchymal stem cells,16
Drug,standard care,16
Drug,methylprednisolone,13
Other,no intervention,13
Drug,remdesivir,12
Drug,ruxolitinib,12
Drug,favipiravir,11
Drug,hydroxychloroquine / azithromycin,11
Drug,colchicine,9
Drug,interferon,9
Other,telehealth,9
Diagnostic Test,pcr,8
Drug,anakinra,8
Drug,nitric oxide,8
Drug,saline,8
Drug,sarilumab,8
Other,blood sample,8
Other,convalescent plasma,8
Biological,plasma,7
Drug,baricitinib,7
Drug,losartan,7
Drug,vitamin c,7
Diagnostic Test,igg antibody test,6
Drug,arbidol,6
Drug,nitazoxanide,6
Biological,placebo,5
Diagnostic Test,igm/igg rapid test,5
Dietary Supplement,vitamin c,5
Drug,ace inhibitor,5
Drug,dexamethasone,5
Drug,enoxaparin,5
Drug,mesenchymal stem cells,5
Other,prone positioning,5
Procedure,prone positioning,5
Diagnostic Test,serology,4
Dietary Supplement,vitamin d,4
Dietary Supplement,zinc,4
Drug,aspirin,4
Drug,chloroquine/hydroxychloroquine,4
Drug,clazakizumab,4
Drug,peginterferon,4
Drug,telmisartan,4
Other,exposure,4
Other,observational,4
Other,oxygen,4
Biological,bcg,3
Biological,nk cells,3
Device,oxygen,3
Diagnostic Test,igm,3
Diagnostic Test,lung ultrasound,3
Drug,bevacizumab,3
Drug,bromhexine hydrochloride,3
Drug,budesonide,3
Drug,camostat mesilate,3
Drug,canakinumab,3
Drug,control,3
Drug,convalescent plasma,3
Drug,ivermectin,3
Drug,nivolumab,3
Drug,oseltamivir,3
Drug,plasma,3
Drug,povidone/iodine,3
Drug,suspension of heat killed (autoclaved) mycobacterium w,3
Drug,thromboprophylaxis,3
Other,biological samples,3
Other,control,3
Other,saline,3
Behavioral,humanistic care,2
Behavioral,psychological,2
Biological,adenovirus type 5 vector,2
Biological,biological samples,2
Biological,blood sample,2
Biological,saliva,2
Biological,serology,2
Combination Product,azithromycin,2
Combination Product,nitazoxanide,2
Device,ct,2
Device,cytokine adsorption,2
Device,mask,2
Diagnostic Test,igg,2
Diagnostic Test,nasopharyngeal swab,2
Diagnostic Test,online survey,2
Dietary Supplement,placebo,2
Dietary Supplement,sivomixx,2
Drug,allogeneic,2
Drug,anticoagulation,2
Drug,asc09,2
Drug,aviptadil,2
Drug,bcg,2
Drug,chlorpromazine,2
Drug,clopidogrel,2
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",2
Drug,das181,2
Drug,deferoxamine,2
Drug,defibrotide,2
Drug,dexmedetomidine,2
Drug,eculizumab,2
Drug,emtricitabine,2
Drug,emtricitabine/tenofovir disoproxil,2
Drug,fondaparinux,2
Drug,gargle,2
Drug,heparin,2
Drug,hydrocortisone,2
Drug,hydroxychloroquine/placebo,2
Drug,imatinib,2
Drug,immunoglobulin,2
Drug,isotretinoin,2
Drug,leflunomide,2
Drug,lenzilumab,2
Drug,levamisole,2
Drug,prednisone,2
Drug,pul-042,2
Drug,pulmozyme,2
Drug,rhace2,2
Drug,rivaroxaban,2
Drug,selinexor,2
Drug,sevoflurane,2
Drug,siltuximab,2
Drug,simvastatin,2
Drug,tenofovir disoproxil,2
Drug,thalidomide,2
Drug,thymosin,2
Drug,traditional chinese medicine,2
Drug,tranexamic acid,2
Drug,xiyanping,2
Drug,yinhu qingwen,2
Other,ace inhibitor,2
Other,best available therapy,2
Other,blood,2
Other,blood draw,2
Other,exercise brochure,2
Other,follow up,2
Other,igm/igg rapid test,2
Other,observation,2
Other,online survey,2
Other,other,2
Other,ozone,2
Other,pregnant women with laboratory-confirmed 2019-n-cov,2
Other,retrospective,2
Other,ultrasound,2
Procedure,biological samples,2
Procedure,blood draw,2
Procedure,standard care,2
Behavioral,assessment of work-related stress,1
Behavioral,attention bias modification (abm),1
Behavioral,burnout,1
Behavioral,covid-19 infection will be conducted.,1
Behavioral,covid-surgres questionaire,1
Behavioral,crisis management coaching,1
Behavioral,emotional stimulation,1
Behavioral,enhanced hygiene measures,1
Behavioral,general health education,1
Behavioral,general practitioner tandem,1
Behavioral,guided online support program,1
Behavioral,health care worker survey,1
Behavioral,intermittent,1
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1
Behavioral,management by a medical student,1
Behavioral,mental well-being,1
Behavioral,mindfulness session(s),1
Behavioral,news,1
Behavioral,no instruction regarding positioning,1
Behavioral,observation,1
Behavioral,ocat,1
Behavioral,online bibliotherapy programme,1
Behavioral,online cognitive behavioral therapy (cbt),1
Behavioral,online mindfulness group,1
Behavioral,online survey,1
Behavioral,personalized health education,1
Behavioral,phone-call screening,1
Behavioral,phone-call screening/management by a medical student/general practitioner tandem,1
Behavioral,prayer,1
Behavioral,prone positioning,1
Behavioral,psychological/physical rehabilitation based humanistic care,1
Behavioral,ptsd,1
Behavioral,social media,1
Behavioral,social media/news consumption,1
Behavioral,tele-interventions related to diabetes management,1
Behavioral,tele-interventions related to diabetes management/mental well-being,1
Behavioral,turkish physicians,1
Behavioral,usual care positioning with no instructions,1
Behavioral,video based exercise,1
Behavioral,who recommendations (waiting condition),1
Biological,aapc,1
Biological,allogeneic nk transfer,1
Biological,anakinra,1
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
Biological,bactek-r,1
Biological,bactrl-spike,1
Biological,biological test,1
Biological,blood test,1
Biological,cap-1002 allogeneic cardiosphere-derived cells,1
Biological,castem,1
Biological,cell therapy protocol 1,1
Biological,cell therapy protocol 2,1
Biological,chadox1,1
Biological,control,1
Biological,eculizumab,1
Biological,emapalumab,1
Biological,evaluation of blood results of covid 19 positive pregnant patients,1
Biological,exposure,1
Biological,human amniotic fluid,1
Biological,ic14,1
Biological,inactivated sars-cov-2 vaccine,1
Biological,injection,1
Biological,lactated,1
Biological,lenzilumab,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Biological,menacwy,1
Biological,mrna-1273,1
Biological,multistem,1
Biological,nasopharyngeal swab,1
Biological,nestcellâ®,1
Biological,pcr,1
Biological,pembrolizumab,1
Biological,rectal swab,1
Biological,saline,1
Biological,saline containing 1% human serum albuminï¼ˆsolution of mscï¼‰,1
Biological,sarilumab,1
Biological,serum test,1
Biological,tocilizumab,1
Biological,utooth btc),1
Combination Product,,1
Combination Product,- tocilizumab,1
Combination Product,azithromycin/amoxicillin,1
Combination Product,azithromycin/amoxicillin/clavulanate,1
Combination Product,clavulanate,1
Combination Product,device),1
Combination Product,hydroxychloroquine,1
Combination Product,hydroxychloroquine / azithromycin,1
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Combination Product,hydroxychloroquine/nitazoxanide,1
Combination Product,hyperbaric oxygen,1
Combination Product,ivermectin,1
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Combination Product,observational,1
Combination Product,standard care,1
Combination Product,stem cell educator-treated mononuclear cells apheresis,1
Combination Product,systemic,1
Device,actigraphy,1
Device,bidirectional oxygenation mouthpiece,1
Device,biosensor,1
Device,biovitals,1
Device,caption ai,1
Device,cellectraâ® 2000,1
Device,centricyte 1000,1
Device,citrox,1
Device,control,1
Device,control swab,1
Device,cordio app,1
Device,coviage,1
Device,covsurf drug delivery system,1
Device,covx,1
Device,cpap,1
Device,cytosorb,1
Device,ecco2r,1
Device,ecg,1
Device,echocardiography,1
Device,electric pad for human external pain therapy,1
Device,expiratory training device,1
Device,gammacoreâ® (vagus nerve stimulation),1
Device,go2 peep mouthpiece,1
Device,high flow nasal cannula (hfnc),1
Device,hyperbaric oxygen,1
Device,igg antibody test,1
Device,inspiratory training device,1
Device,intraosseous,1
Device,intravenous,1
Device,kerecis,1
Device,kerecis oral/nasal spray,1
Device,magec spine rod,1
Device,medical mask,1
Device,mouthrinse with bãªta-cyclodextrin,1
Device,mouthrinse with bãªta-cyclodextrin/citrox,1
Device,mouthrinse without bãªta-cyclodextrin,1
Device,mouthrinse without bãªta-cyclodextrin/citrox,1
Device,multifrequency bioimpedance spectroscopy,1
Device,musclesound ultrasound,1
Device,n95 respirator,1
Device,nasal rinse,1
Device,neuromuscular,1
Device,nioâ® (intraosseous access),1
Device,non-contact mce system,1
Device,oxyhydrogen,1
Device,plasma adsorption cartridge,1
Device,prototype,1
Device,q-nrg metobolic cart device,1
Device,respiratory monitor,1
Device,savr,1
Device,sensiumvitals wearable sensor,1
Device,seraph,1
Device,sledd with a l-mod,1
Device,standard care,1
Device,tavr,1
Device,tavr/savr,1
Device,toraymyxin,1
Device,transpulmonary thermodilution,1
Device,vivadiagâ„¢ covid-19 lgm,1
Device,vivadiagâ„¢ covid-19 lgm/igg rapid test,1
Device,vv-ecmo,1
Device,vv-ecmo / cytokine adsorption,1
Device,wearable medical device (empatica e4),1
Device,web application users,1
Diagnostic Test,a specifically designed self-administered questionnaire,1
Diagnostic Test,assessment of cardiovascular diseases,1
Diagnostic Test,assessment of cardiovascular diseases/cardiovascular risk factors,1
Diagnostic Test,"biomarker (tropt, myoglobin, ck, ck-mb, ldh, d-dimer, crp, pct)",1
Diagnostic Test,biomarkers expression,1
Diagnostic Test,biosensor,1
Diagnostic Test,blood sample,1
Diagnostic Test,breath test,1
Diagnostic Test,cambridge validated viral detection,1
Diagnostic Test,cardiovascular risk factors,1
Diagnostic Test,chest computed tomography (ct),1
Diagnostic Test,clinico-biological parameters in routine care,1
Diagnostic Test,complement dosage,1
Diagnostic Test,conjunctival swab,1
Diagnostic Test,copan swabbing,1
Diagnostic Test,copan swabbing/blood sample collection,1
Diagnostic Test,covid-19 diagnostic test,1
Diagnostic Test,ct scan,1
Diagnostic Test,cube rapid test,1
Diagnostic Test,cytokine adsorption,1
Diagnostic Test,cytokines,1
Diagnostic Test,data collection,1
Diagnostic Test,data collection/rhinopharyngeal swab,1
Diagnostic Test,diagnostic test,1
Diagnostic Test,ecg,1
Diagnostic Test,"electrocardiogram, telemetry, echocardiogram, laboratory values",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care",1
Diagnostic Test,euroimmun assay,1
Diagnostic Test,evaluation,1
Diagnostic Test,even birth year intervention groups,1
Diagnostic Test,global longitudinal strain,1
Diagnostic Test,igm test,1
Diagnostic Test,laboratory,1
Diagnostic Test,machine learning model,1
Diagnostic Test,monitoring visit,1
Diagnostic Test,muscle,1
Diagnostic Test,new screening strategy,1
Diagnostic Test,ng biotech,1
Diagnostic Test,no intervention planned due to the observational study design only a diagnostic testing,1
Diagnostic Test,odd,1
Diagnostic Test,odd/even birth year intervention groups,1
Diagnostic Test,performing ai algorithms on images,1
Diagnostic Test,polysomnography,1
Diagnostic Test,public health england gold standard,1
Diagnostic Test,questionnaire,1
Diagnostic Test,radiological,1
Diagnostic Test,rapid salivary test,1
Diagnostic Test,recombinase,1
Diagnostic Test,rhinopharyngeal,1
Diagnostic Test,saliva,1
Diagnostic Test,salivary,1
Diagnostic Test,samba ii,1
Diagnostic Test,sars-cov2 testing,1
Diagnostic Test,scanning chest x-rays/performing ai algorithms on images,1
Diagnostic Test,schirmer,1
Diagnostic Test,serum test,1
Diagnostic Test,"standard 12-lead ecg, nt-probnp, echocardiography",1
Diagnostic Test,standard care,1
Diagnostic Test,standardized,1
Diagnostic Test,swallowing evaluation with the eat-10,1
Diagnostic Test,swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),1
Diagnostic Test,tem-tpa,1
Diagnostic Test,testing sensitivity for sars-cov-2 virus in symptomatic individuals,1
Diagnostic Test,titanium blood test,1
Diagnostic Test,tuberculin,1
Diagnostic Test,ultrasonography,1
Diagnostic Test,ultrasound,1
Diagnostic Test,vitalconnect vital sign patch,1
Diagnostic Test,vitamin c,1
Diagnostic Test,volume rapid test,1
Diagnostic Test,x-ray,1
Dietary Supplement,antioxidants,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Dietary Supplement,ayurveda,1
Dietary Supplement,cholecalciferol,1
Dietary Supplement,control,1
Dietary Supplement,glucose,1
Dietary Supplement,honey,1
Dietary Supplement,isocaloric,1
Dietary Supplement,isocaloric/isonutrigenous ons,1
Dietary Supplement,isonutrigenous ons,1
Dietary Supplement,ketogenic diet,1
Dietary Supplement,"oral nutrition supplement (ons) enriched in eicosapentaenoic acid, gamma-linolenic acid",1
Dietary Supplement,"oral nutrition supplement (ons) enriched in eicosapentaenoic acid, gamma-linolenic acid/antioxidants",1
Dietary Supplement,probiotic,1
Dietary Supplement,vitamins,1
Drug,,1
Drug,-interferon nebulization,1
Drug,100 mg,1
Drug,100 mg/ml virazole,1
Drug,3),1
Drug,5.,1
Drug,50 mg,1
Drug,50 mg/ml virazole,1
Drug,acalabrutinib,1
Drug,"ace inhibitor, angiotensin receptor blocker",1
Drug,acetylsalicylic acid,1
Drug,activase,1
Drug,almitrine,1
Drug,amiodarone,1
Drug,amoxicillin,1
Drug,amoxicillin/clavulanate,1
Drug,anakinra/osoc,1
Drug,anakinra/ruxolitinib,1
Drug,angiotensin,1
Drug,angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb),1
Drug,anluohuaxian,1
Drug,antihypertensives,1
Drug,any drug used to treat covid-19,1
Drug,arb,1
Drug,arb blocker,1
Drug,arbidol hydrochloride/interferon atomization,1
Drug,asc09/ritonavir,1
Drug,asc09f/oseltamivir,1
Drug,ascorbic acid/folic acid,1
Drug,at-001,1
