Intervention_type,intervention,Study_count
Drug,hydroxychloroquine,107
Drug,placebo,93
Other,standard care,34
Drug,azithromycin,32
Other,placebo,30
Drug,ritonavir,23
Biological,convalescent plasma,21
Drug,chloroquine,21
Drug,lopinavir,21
Drug,lopinavir/ritonavir,17
Drug,tocilizumab,17
Biological,mesenchymal stem cells,14
Drug,standard care,13
Drug,favipiravir,11
Drug,methylprednisolone,10
Drug,hydroxychloroquine / azithromycin,9
Drug,interferon,9
Drug,remdesivir,8
Drug,ruxolitinib,8
Drug,sarilumab,8
Other,tele-medicine,8
Drug,colchicine,7
Drug,losartan,7
Drug,nitric oxide,7
Drug,saline,7
Biological,plasma,6
Drug,arbidol,6
Drug,nitazoxanide,6
Dietary Supplement,vitamin c,5
Drug,anakinra,5
Drug,baricitinib,5
Drug,dexamethasone,5
Biological,placebo,4
Dietary Supplement,zinc,4
Drug,chloroquine/hydroxychloroquine,4
Drug,mesenchymal stem cells,4
Other,blood,4
Other,convalescent plasma,4
Biological,bcg,3
Device,oxygen,3
Dietary Supplement,vitamin d,3
Drug,bevacizumab,3
Drug,bromhexine hydrochloride,3
Drug,budesonide,3
Drug,camostat mesilate,3
Drug,clazakizumab,3
Drug,control,3
Drug,convalescent plasma,3
Drug,enoxaparin,3
Drug,ivermectin,3
Drug,nivolumab,3
Drug,oseltamivir,3
Drug,peginterferon,3
Drug,plasma,3
Drug,suspension of heat killed (autoclaved) mycobacterium w,3
Drug,telmisartan,3
Drug,vitamin c,3
Other,control,3
Other,oxygen,3
Other,saline,3
Procedure,prone positioning,3
Behavioral,humanistic care,2
Biological,adenovirus type 5 vector,2
Biological,nk cells,2
Combination Product,azithromycin,2
Combination Product,nitazoxanide,2
Device,cytokine adsorption,2
Dietary Supplement,placebo,2
Drug,ace inhibitor,2
Drug,angiotensin,2
Drug,anticoagulation,2
Drug,asc09,2
Drug,ascorbic acid,2
Drug,aspirin,2
Drug,aviptadil,2
Drug,az,2
Drug,bcg,2
Drug,chinese medicine,2
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",2
Drug,das181,2
Drug,deferoxamine,2
Drug,defibrotide,2
Drug,emtricitabine,2
Drug,emtricitabine/tenofovir disoproxil,2
Drug,hydroxychloroquine/placebo,2
Drug,isotretinoin,2
Drug,leflunomide,2
Drug,lenzilumab,2
Drug,levamisole,2
Drug,povidone/iodine,2
Drug,prednisone,2
Drug,pul-042 inhalation solution,2
Drug,pulmozyme,2
Drug,rhace2,2
Drug,rivaroxaban,2
Drug,selinexor,2
Drug,sevoflurane,2
Drug,siltuximab,2
Drug,simvastatin,2
Drug,tenofovir disoproxil,2
Drug,thalidomide,2
Drug,thromboprophylaxis,2
Drug,thymosin,2
Drug,tranexamic acid,2
Drug,xiyanping,2
Drug,yinhu qingwen,2
Other,best available therapy,2
Other,exercise brochure,2
Other,prone positioning,2
Procedure,biological sample,2
Procedure,standard care,2
Behavioral,crisis management coaching,1
Behavioral,general health education,1
Behavioral,general practitioner tandem,1
Behavioral,guided online support program,1
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1
Behavioral,management by a medical student,1
Behavioral,mental well-being,1
Behavioral,mindfulness session(s),1
Behavioral,online bibliotherapy programme,1
Behavioral,online cognitive behavioral therapy (cbt),1
Behavioral,online mindfulness group,1
Behavioral,personalized health education,1
Behavioral,phone-call screening,1
Behavioral,phone-call screening/management by a medical student/general practitioner tandem,1
Behavioral,prayer,1
Behavioral,psychological,1
Behavioral,psychological/physical rehabilitation based humanistic care,1
Behavioral,tele-interventions related to diabetes management,1
Behavioral,tele-interventions related to diabetes management/mental well-being,1
Behavioral,video based exercise,1
Behavioral,who recommendations (waiting condition),1
Biological,aapc,1
Biological,allogeneic human dental pulp stem cells (bsh btc,1
Biological,allogeneic human dental pulp stem cells (bsh btc/utooth btc),1
Biological,allogeneic nk transfer,1
Biological,anakinra,1
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
Biological,bactrl-spike,1
Biological,blood,1
Biological,castem,1
Biological,chadox1,1
Biological,collection of biological samples,1
Biological,control,1
Biological,emapalumab,1
Biological,human amniotic fluid,1
Biological,inactivated sars-cov-2 vaccine,1
Biological,injection,1
Biological,lenzilumab,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Biological,menacwy,1
Biological,mrna-1273,1
Biological,nasopharyngeal swab,1
Biological,nestcellâ®,1
Biological,pembrolizumab,1
Biological,rectal swab,1
Biological,saline containing 1% human serum albuminï¼ˆsolution of mscï¼‰,1
Biological,saliva,1
Biological,sarilumab,1
Biological,serology test,1
Biological,tocilizumab,1
Biological,utooth btc),1
Combination Product,,1
Combination Product,- tocilizumab,1
Combination Product,device),1
Combination Product,hydroxychloroquine,1
Combination Product,hydroxychloroquine / azithromycin,1
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Combination Product,hydroxychloroquine/nitazoxanide,1
Combination Product,hyperbaric oxygen treatment (hbot) i.e. inhalation of pressurized oxygen delivered by a hyperbaric chamber (drug,1
Combination Product,hyperbaric oxygen treatment (hbot) i.e. inhalation of pressurized oxygen delivered by a hyperbaric chamber (drug/device),1
Combination Product,ivermectin,1
Combination Product,ivermectin/nitazoxanide,1
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Combination Product,stem cell educator-treated mononuclear cells apheresis,1
Device,aerofact-covid drug delivery system,1
Device,bidirectional oxygenation mouthpiece,1
Device,biosensors,1
Device,biovitals,1
Device,caption ai,1
Device,cellectraâ® 2000,1
Device,centricyte 1000,1
Device,citrox,1
Device,control,1
Device,cpap,1
Device,cytosorb,1
Device,double-trunk mask,1
Device,ecco2r,1
Device,expiratory training device,1
Device,go2 peep mouthpiece,1
Device,high flow nasal cannula (hfnc),1
Device,hyperbaric oxygen,1
Device,igg rapid test,1
Device,inspiratory training device,1
Device,kerecis,1
Device,kerecis oral/nasal spray,1
Device,medical mask,1
Device,mouthrinse with bãªta-cyclodextrin,1
Device,mouthrinse with bãªta-cyclodextrin/citrox,1
Device,mouthrinse without bãªta-cyclodextrin,1
Device,mouthrinse without bãªta-cyclodextrin/citrox,1
Device,multifrequency bioimpedance spectroscopy,1
Device,musclesound ultrasound,1
Device,n95 respirator,1
Device,nasal rinse,1
Device,non-contact mce system,1
Device,oxyhydrogen,1
Device,plasma adsorption cartridge,1
Device,q-nrg metobolic cart device,1
Device,sledd with a l-mod,1
Device,vivadiagâ„¢ covid-19 lgm,1
Device,vivadiagâ„¢ covid-19 lgm/igg rapid test,1
Device,vv-ecmo,1
Device,vv-ecmo / cytokine adsorption,1
Diagnostic Test,complement dosage,1
Diagnostic Test,covid-19 diagnostic test,1
Diagnostic Test,"covid-19 igm/igg rapid testing, mobile device image capture/telemedicine support",1
Diagnostic Test,covid 19 diagnostic test by pcr,1
Diagnostic Test,cytokines,1
Diagnostic Test,identify sars-cov-2 infection by serology,1
Diagnostic Test,"igg rapid testing, mobile device image capture",1
Diagnostic Test,Igm,1
Diagnostic Test,lung ultrasound,1
Diagnostic Test,monitoring visit - baseline,1
Diagnostic Test,monitoring visit - week 4,1
Diagnostic Test,monitoring visit - week 8,1
Diagnostic Test,new screening strategy,1
Diagnostic Test,ng biotech,1
Diagnostic Test,rapid salivary test,1
Diagnostic Test,serological tests will be applied on patients blood sampling,1
Diagnostic Test,standard care,1
Diagnostic Test,vitalconnect vital sign patch,1
Dietary Supplement,antioxidants,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Dietary Supplement,ayurveda,1
Dietary Supplement,cholecalciferol,1
Dietary Supplement,glucose,1
Dietary Supplement,honey,1
Dietary Supplement,isocaloric,1
Dietary Supplement,isocaloric/isonutrigenous ons,1
Dietary Supplement,isonutrigenous ons,1
Dietary Supplement,ketogenic diet,1
Dietary Supplement,"oral nutrition supplement (ons) enriched in eicosapentaenoic acid, gamma-linolenic acid",1
Dietary Supplement,"oral nutrition supplement (ons) enriched in eicosapentaenoic acid, gamma-linolenic acid/antioxidants",1
Dietary Supplement,vitamins,1
Drug,,1
Drug,-interferon nebulization,1
Drug,1: ilt101,1
Drug,100 mg,1
Drug,100 mg/ml virazole,1
Drug,5.,1
Drug,50 mg,1
Drug,50 mg/ml virazole,1
Drug,acalabrutinib,1
Drug,"ace inhibitor, angiotensin receptor blocker",1
Drug,activase,1
Drug,allogeneic,1
Drug,almitrine,1
Drug,amiodarone,1
Drug,anluohuaxian,1
Drug,antihypertensives,1
Drug,arbidol hydrochloride/interferon atomization,1
Drug,asc09/ritonavir,1
Drug,asc09f/oseltamivir,1
Drug,ascorbic acid/folic acid,1
Drug,atorvastatin,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Drug,aviptadil / maximal intensive care,1
Drug,azt,1
Drug,best available therapy,1
Drug,best supportive care,1
Drug,best supportive care (bsc) / ifx-1,1
Drug,bhv-3500,1
Drug,bld-2660,1
Drug,bms-986253,1
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,calcium channel blockers,1
Drug,candesartan,1
Drug,captopril,1
Drug,carrimycin,1
Drug,cd24fc,1
Drug,chlorhexidine,1
Drug,chlorpromazine,1
Drug,cholecalciferol,1
Drug,ciclesonide,1
Drug,clevudine,1
Drug,clopidogrel,1
Drug,cm4620,1
Drug,cobicistat,1
Drug,continuation of ras blocker,1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Drug,cumin,1
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapagliflozin,1
Drug,darunavir,1
Drug,darunavir/cobicistat,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Drug,dexamethasone/hydroxychloroquine,1
Drug,dexmedetomidine,1
Drug,dietary supplement containing resistant starch,1
Drug,diovan,1
Drug,discontinuation of ras blocker,1
Drug,drug isotretinoin (13 cis retinoic acid ) capsules/standard treatment,1
Drug,eculizumab,1
Drug,eicosapentaenoic acid,1
Drug,escin,1
Drug,estradiol,1
Drug,etoposide,1
Drug,expanded adipose tissue-derived mesenchymal stromal cells,1
Drug,experimental drug,1
Drug,favipiravir / standard care,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/tocilizumab,1
Drug,fingolimod,1
Drug,fluvoxamine,1
Drug,folic acid,1
Drug,formoterol,1
Drug,fuzheng huayu,1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
Drug,gargle,1
Drug,gargle/mouthwash,1
Drug,gimsilumab,1
Drug,hc,1
Drug,hcq/az,1
Drug,heparin,1
Drug,honey,1
Drug,huaier,1
Drug,hydoxychloroquine/chloroquine,1
Drug,hydrocortisone,1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/clindamycin/primaquine,1
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/folic acid,1
Drug,î³-globulin,1
Drug,ibuprofen,1
Drug,ifx-1,1
Drug,imatinib,1
Drug,immunoglobulin,1
Drug,immunoglobulin of cured patients,1
Drug,indomethacin,1
Drug,ino-4800,1
Drug,insulin,1
Drug,interferon-î² 1a,1
Drug,intravenous drug,1
Drug,iodine,1
Drug,isoprinosine,1
Drug,isotretinoin/standard care,1
Drug,kg 24 hours continuous infusion for 15 days,1
Drug,"lenalidomide as a 5 mg capsule po daily, days 1, 3,/5.",1
Drug,levamisole / budesonide/formoterol,1
Drug,levamisole/isoprinosine,1
Drug,liberase enzyme,1
Drug,linagliptin,1
Drug,lopinavir / ritonavir/ alpha-interferon nebulization,1
Drug,lopinavir / ritonavir/xiyanping,1
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,lopinavir/ritonavir/arbidol/chloroquine,1
Drug,ly3127804,1
Drug,mavrilimumab,1
Drug,maximal intensive care,1
Drug,measles-mumps-rubella vaccine,1
Drug,mefloquine,1
Drug,melatonin,1
Drug,meplazumab,1
Drug,methotrexate,1
Drug,methylprednisolone 80 mg/ml injectable suspension,1
Drug,ml,1
Drug,ml injectable suspension,1
Drug,mouthwash,1
Drug,n-acetylcysteine,1
Drug,n-acetylcysteine/ fuzheng huayu,1
Drug,n-acetylcysteine/placebo,1
Drug,nafamostat mesilate,1
Drug,naproxen,1
Drug,nasal rinse,1
Drug,niclosamide,1
Drug,nigella sativa,1
Drug,nigella sativa / black cumin,1
Drug,nintedanib,1
Drug,normal saline / maximal intensive care,1
Drug,omeprazole,1
Drug,oral,1
Drug,oxygen,1
Drug,pd-1 blocking antibody,1
Drug,pd-1 blocking antibody/standard treatment,1
Drug,peginterferon lambda alfa-1a subcutaneous injection,1
Drug,piclidenoson,1
Drug,pirfenidone,1
Drug,povidone,1
Drug,prophylaxis,1
Drug,propofol,1
Drug,pyridostigmine bromide,1
Drug,r tablets,1
Drug,recombinant human interferon î±1î²,1
Drug,recombinant human interferon î±2b spray,1
Drug,recombinant human plasma gelsolin (rhu-pgsn),1
Drug,ribavirin,1
Drug,ritonavir/interferon,1
Drug,ritonavir/oseltamivir,1
Drug,roactemra,1
Drug,ruxolitinib/simvastatin,1
Drug,saline oral/nasal rinse,1
Drug,sargramostim,1
Drug,sildenafil citrate,1
Drug,sirolimus,1
Drug,spironolactone,1
Drug,standard care.,1
Drug,standard of care thromboprophylaxis,1
Drug,standard therapy for covid-19 according to the stablished hospital protocols.,1
Drug,stem cell product,1
Drug,sulfamethoxazole,1
Drug,symbicort,1
Drug,t3 solution,1
Drug,t89,1
Drug,tacrolimus,1
Drug,td-0903,1
Drug,telmisartan arm will receive 80 mg telmisartan twice daily,1
Drug,telmisartan arm will receive 80 mg telmisartan twice daily/standard care.,1
Drug,tetrandrine,1
Drug,thiazide,1
Drug,thiazide-like diuretics,1
Drug,thiazide/thiazide-like diuretics,1
Drug,thymosin/standard treatment,1
Drug,tinzaparin,1
Drug,tinzaparin/unfractionated heparin,1
Drug,tj003234,1
Drug,tofacitinib,1
Drug,tradipitant,1
Drug,treatment,1
Drug,treatment/prophylaxis,1
Drug,trimethoprim,1
Drug,trimethoprim/sulfamethoxazole,1
Drug,umifenovir,1
Drug,usual practice / symbicort rapihaler,1
Drug,verapamil,1
Drug,virazole,1
Drug,water,1
Drug,zithromax,1
Genetic,mesenchymal stem cells,1
Other,"""calm"" is a mindfulness meditation mobile app",1
Other,3d telemedicine,1
Other,ace inhibitor,1
Other,additional blood tubes,1
Other,angiotensin,1
Other,antibody-rich plasma from covid-19 recovered patients,1
Other,assessment of the presence of the sars-cov-2 virus,1
Other,ayurveda,1
Other,blood draw,1
Other,blood/derivatives,1
Other,cash transfer,1
Other,chinese medicine,1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,continuation of arb,1
Other,convalescent plasma from recovered covid 19 donor,1
Other,current care per ucla treating physicians,1
Other,derivatives.,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,discontinuation of arb,1
Other,experimental: questionnaire without precaution information,1
Other,gas exchanges at different peep,1
Other,hemodynamics changes at different peep,1
Other,home-cov rule implementation,1
Other,home care monitoring,1
Other,lung mechanics at different peep,1
Other,nasopharynx,1
Other,ozone,1
Other,placebo / placebo,1
Other,plasma,1
Other,postural positioning,1
Other,protective ventilation,1
Other,psychoeducational intervention,1
Other,pulmonary physiotherapy techniques,1
Other,questionnaire with precaution information,1
Other,questionnaires,1
Other,routine care for covid-19 patients,1
Other,saline with baby shampoo nasal irrigation,1
Other,samling of oropharynx,1
Other,samling of oropharynx/nasopharynx,1
Other,sars-cov-2 infection,1
Other,self-administered questionnaires,1
Other,self-prone position recommendation,1
Other,serum,1
Other,spin-chat program,1
Other,standard interface,1
Other,study group,1
Other,supportive care,1
Other,surgical facial mask,1
Other,ultraprotective ventilation,1
Other,usual antibiotic treatment,1
Other,video based aerobic exercise,1
Other,vitamin c,1
Other,washed microbiota transplantation,1
Other,weekly assessment,1
Procedure,alveolar,1
Procedure,auricular neuromodulation,1
Procedure,awake proning,1
Procedure,blood draw,1
Procedure,chest physiotherapy using a non-invasive oscillating device,1
