Intervention_type,intervention,Study_count
placebo,placebo,756
Other,questionnaire,131
Drug,hydroxychloroquine,122
Other,standard care,109
Biological,convalescent plasma,89
Other,no intervention,87
Drug,standard care,78
Drug,remdesivir,51
Drug,ivermectin,50
Drug,tocilizumab,45
Drug,azithromycin,41
Diagnostic Test,pcr,36
Drug,favipiravir,35
Drug,ritonavir,34
Biological,vaccine,32
Biological,mesenchymal stem cells,28
Drug,dexamethasone,28
Diagnostic Test,serology test,27
Other,blood sample,26
Drug,lopinavir,25
Other,exercise,25
Drug,colchicine,24
Drug,methylprednisolone,24
Drug,saline,24
Biological,blood sample,22
Drug,enoxaparin,22
Drug,lopinavir/ritonavir,22
Drug,nitazoxanide,21
Other,saline,21
Biological,bnt162b2,20
Diagnostic Test,blood sample,20
Dietary Supplement,vitamin d,20
Drug,chloroquine,19
Drug,heparin,19
Other,observational,18
Biological,mrna-1273,17
Drug,interferon,17
Behavioral,questionnaire,16
Drug,camostat mesilate,16
Other,data collection,16
Other,prone positioning,16
Drug,baricitinib,15
Other,online survey,15
Procedure,prone positioning,15
Drug,anakinra,14
Drug,convalescent plasma,14
Biological,ad26.cov2.s,13
Other,survey,13
Diagnostic Test,saliva,12
Other,covid-19,12
Other,telehealth,12
Radiation,radiotherapy,12
Biological,bcg,11
Device,oxygen,11
Drug,rivaroxaban,11
Drug,ruxolitinib,11
Biological,plasma,10
Diagnostic Test,lung ultrasound,10
Drug,vitamin c,10
Other,biological samples,10
Other,control,10
Other,convalescent plasma,10
Procedure,blood sample,10
Biological,azd1222,9
Biological,coronavac,9
Diagnostic Test,rapid test,9
Dietary Supplement,vitamin c,9
Behavioral,exercise,8
Biological,inactivated covid-19 vaccine,8
Biological,inactivated sars-cov-2 vaccine,8
Diagnostic Test,igm/igg rapid test,8
Diagnostic Test,nasopharyngeal swab,8
Drug,famotidine,8
Drug,hydroxychloroquine / azithromycin,8
Drug,losartan,8
Drug,nitric oxide,8
Drug,vitamin d,8
Other,best available therapy,8
Other,observation,8
Biological,saline,7
Biological,serology test,7
Diagnostic Test,igg antibody test,7
Diagnostic Test,igm,7
Diagnostic Test,questionnaire,7
Drug,apixaban,7
Drug,cholecalciferol,7
Drug,niclosamide,7
Drug,sarilumab,7
Other,exposure,7
Other,quality-of-life assessment,7
Behavioral,mindfulness,6
Biological,adenovirus type 5 vector,6
Biological,gam-covid-vac,6
Combination Product,hydroxychloroquine,6
Device,cellectraâ® 2000,6
Diagnostic Test,blood test,6
Diagnostic Test,igg,6
Dietary Supplement,zinc,6
Drug,ace inhibitor,6
Drug,budesonide,6
Drug,casirivimab,6
Drug,control,6
Drug,corticosteroid,6
Drug,doxycycline,6
Drug,nafamostat mesilate,6
Drug,oseltamivir,6
Drug,peginterferon,6
Drug,povidone/iodine,6
Drug,pulmozyme,6
Drug,sofosbuvir,6
Drug,zinc,6
Other,interview,6
Other,oxygen,6
Procedure,biospecimen collection,6
Procedure,standard care,6
Biological,ampion,5
Biological,biological,5
Biological,inactivated vaccine,5
Biological,recombinant new coronavirus vaccine (cho cell) group,5
Biological,saliva,5
Combination Product,azithromycin,5
Diagnostic Test,ct-scan,5
Diagnostic Test,mri,5
Diagnostic Test,spirometry,5
Drug,arbidol,5
Drug,aspirin,5
Drug,atorvastatin,5
Drug,ciclesonide,5
Drug,clazakizumab,5
Drug,fluvoxamine,5
Drug,imdevimab,5
Drug,interleukin,5
Drug,kg,5
Drug,melatonin,5
Drug,n-acetylcysteine,5
Drug,pf-07321332,5
Drug,proxalutamide,5
Drug,sargramostim,5
Drug,telmisartan,5
Drug,tinzaparin,5
Other,clinical assessment,5
Other,covid-19 pandemic,5
Other,pulmonary rehabilitation,5
Other,serology test,5
Behavioral,telehealth,4
Biological,biological samples,4
Biological,chadox1,4
Biological,mvc-cov1901,4
Biological,mvc-cov1901(s protein with adjuvant),4
Biological,nk cells,4
Biological,pfizer-biontech covid-19 vaccine,4
Biological,sars-cov-2 rs,4
Biological,sars-cov-2 vaccine,4
Combination Product,hydroxychloroquine / azithromycin,4
Combination Product,standard care,4
Device,high flow nasal cannula,4
Diagnostic Test,chest ct,4
Diagnostic Test,ecg,4
Diagnostic Test,echocardiography,4
Dietary Supplement,probiotic,4
Drug,acalabrutinib,4
Drug,azd7442,4
Drug,bromhexine hydrochloride,4
Drug,cyclosporine,4
Drug,daclatasvir,4
Drug,defibrotide,4
Drug,emtricitabine,4
Drug,fostamatinib,4
Drug,infliximab,4
Drug,lenzilumab,4
Drug,ly3819253,4
Drug,mavrilimumab,4
Drug,methylene blue,4
Drug,molnupiravir,4
Drug,oxygen,4
Drug,pirfenidone,4
Drug,regn10933,4
Drug,regn10987,4
Drug,sotrovimab,4
Other,data record,4
Other,electronic health record review,4
Other,other,4
Other,physiotherapy,4
Other,supportive care,4
Other,ultrasound,4
Procedure,biological samples,4
Procedure,therapeutic plasma exchange (tpe),4
Behavioral,behavior,3
Behavioral,blood donation sms,3
Behavioral,control,3
Behavioral,education,3
Behavioral,information,3
Behavioral,prone positioning,3
Behavioral,simple cognitive task intervention,3
Behavioral,standard care,3
Biological,adsorbed covid-19 (inactivated) vaccine,3
Biological,advax-sm adjuvant,3
Biological,av-covid-19,3
Biological,bamlanivimab,3
Biological,blood test,3
Biological,bnt162b1,3
Biological,covax,3
Biological,covid-19 vaccination,3
Biological,cvncov vaccine,3
Biological,epivaccorona (epivaccorona vaccine based on peptide antigens for the prevention of covid-19),3
Biological,experimental group,3
Biological,had5-s-fusion,3
Biological,inactive sars-cov-2 vaccine (vero cell),3
Biological,mesenchymalÂ stem cells,3
Biological,moderna covid-19 vaccine,3
Biological,novaferon,3
Biological,rad26-s,3
Biological,recombinant novel coronavirus vaccine (cho cells),3
Biological,sars-cov-2 recombinant spike protein,3
Biological,sars-cov-2 recombinant spike protein / advax-sm adjuvant,3
Biological,sctv01c,3
Biological,ub-612,3
Biological,vir-7831,3
Biological,vla2001,3
Biological,vpm1002,3
Device,coviage,3
Device,cytosorb,3
Device,mask,3
Device,splenic ultrasound,3
Device,transcranial direct current stimulation,3
Diagnostic Test,biological samples,3
Diagnostic Test,breath test,3
Diagnostic Test,cardiac mri,3
Diagnostic Test,elisa,3
Diagnostic Test,flow cytometry,3
Diagnostic Test,igm antibodytest,3
Diagnostic Test,pcr/serology,3
Diagnostic Test,serum test,3
Diagnostic Test,test,3
Diagnostic Test,walk test,3
Dietary Supplement,asbrip,3
Dietary Supplement,vitamin super b-complex,3
Dietary Supplement,viusid,3
Drug,anticoagulation,3
Drug,arb,3
Drug,at-527,3
