Country,Study_Count
United States,651
France,181
Brazil,93
Spain,90
China,88
Canada,87
United Kingdom,82
Italy,66
Egypt,63
Turkey,57
Mexico,54
Germany,43
Belgium,38
Russian Federation,37
Pakistan,36
India,29
Denmark,26
Israel,25
Netherlands,24
Argentina,23
Sweden,21
Indonesia,20
"Korea, Republic of",20
Switzerland,19
"Iran, Islamic Republic of",18
Australia,17
Bangladesh,16
Saudi Arabia,15
Japan,14
Greece,13
Colombia,12
Hong Kong,11
South Africa,11
Singapore,9
Austria,8
Norway,8
Poland,8
Chile,7
Hungary,7
Qatar,6
United States|Canada,6
United States|Puerto Rico,6
Iraq,5
Malaysia,5
Taiwan,5
Ukraine,5
Jordan,4
Kazakhstan,4
Peru,4
Thailand,4
United States|Brazil,4
Bahrain,3
Czechia,3
Finland,3
France|Monaco,3
Ireland,3
Paraguay,3
Philippines,3
Romania,3
United States|United Kingdom,3
Vietnam,3
Belarus,2
Brazil|Italy,2
French Guiana,2
Guinea,2
Guinea-Bissau,2
Honduras,2
Kuwait,2
Lebanon,2
North Macedonia,2
Tunisia,2
Uganda,2
"United States|Japan|Korea, Republic of|Mexico|Singapore",2
United States|Russian Federation,2
United States|Spain,2
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|France|Germany|India|Italy|Japan|Mexico|Peru|Russian Federation|South Africa|Turkey,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|Brazil|Denmark|Germany|Hungary|India|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain,1
Argentina|Egypt,1
Argentina|Spain,1
Australia|Belgium|South Africa,1
Australia|Brazil|Netherlands|Spain|United Kingdom,1
Australia|India,1
Austria|Belgium|Brazil|Denmark|France|Germany|Italy|Netherlands|Portugal|Russian Federation|Spain,1
Austria|Belgium|France|Luxembourg|Portugal,1
Austria|Denmark|Germany|Russian Federation|United Kingdom,1
Austria|Germany,1
Bahrain|Egypt|Jordan|United Arab Emirates,1
Bangladesh|China|India|Indonesia|Spain,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
Belgium|Brazil|France|Germany|Mexico|Netherlands|Peru|Russian Federation,1
Belgium|France,1
Belgium|France|Monaco,1
Belgium|Germany,1
Belgium|Germany|Mexico|Netherlands|Peru|Spain,1
Belgium|Hungary|Poland|Russian Federation,1
Bosnia and Herzegovina,1
Brazil|Canada|Colombia|Ecuador|Egypt|India|Pakistan|Philippines|Russian Federation|Saudi Arabia|United Arab Emirates,1
Brazil|Colombia|Israel|Italy|Mexico|Peru|Poland|Russian Federation|United Kingdom,1
Brazil|France|Russian Federation|Spain,1
Brazil|Malaysia,1
Brazil|Mexico|Switzerland,1
Brazil|Switzerland,1
Brazil|United States,1
Bulgaria,1
Bulgaria|Germany,1
Burkina Faso|Kenya,1
C̫te D'Ivoire,1
Cameroon,1
Canada|India|Thailand,1
Canada|Israel,1
Canada|Mongolia,1
Canada|Saudi Arabia,1
Cape Verde|Guinea-Bissau|Mozambique,1
China|Ecuador|Indonesia|Pakistan|Uzbekistan,1
China|Italy,1
