Country,Study_Count
United States,139
China,50
France,48
Spain,27
Italy,24
Canada,13
"Iran, Islamic Republic of",12
United Kingdom,11
Brazil,10
Mexico,10
Germany,9
Belgium,7
Denmark,7
Switzerland,6
Netherlands,5
Russian Federation,5
Turkey,5
Egypt,4
Greece,4
Israel,4
Pakistan,4
Poland,4
Hong Kong,3
India,3
Norway,3
Argentina,2
Australia,2
Austria,2
Chile,2
"Korea, Republic of",2
Saudi Arabia,2
Sweden,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
Austria|Denmark|Germany,1
Austria|Germany,1
Bahrain,1
Belgium|France|Monaco,1
Bosnia and Herzegovina,1
Canada|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
China|Italy,1
France|Luxembourg,1
France|Monaco,1
French Guiana,1
Gibraltar,1
Iceland,1
Iraq,1
Ireland,1
Jordan,1
Puerto Rico,1
Romania,1
Slovenia,1
South Africa,1
Taiwan,1
Tunisia,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Canada,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Spain,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|France|Netherlands,1
United States|Spain|United Kingdom,1
Vietnam,1
