Country,Study_Count
United States,416
France,119
China,71
Spain,60
Brazil,53
Canada,49
Mexico,44
United Kingdom,43
Italy,39
Egypt,35
Russian Federation,27
Pakistan,26
Turkey,25
Germany,22
Belgium,21
Argentina,18
"Iran, Islamic Republic of",18
Denmark,17
India,16
Sweden,15
Australia,13
Israel,13
Netherlands,12
Switzerland,12
Bangladesh,10
"Korea, Republic of",10
Saudi Arabia,10
Greece,9
Colombia,8
Indonesia,8
Hong Kong,7
South Africa,7
United States|Brazil,7
Poland,5
Singapore,5
United States|Canada,5
United States|Puerto Rico,5
Austria,4
Chile,4
Hungary,4
Iraq,4
Japan,4
Qatar,4
Malaysia,3
Norway,3
Romania,3
Bahrain,2
Belarus,2
Finland,2
France|Monaco,2
French Guiana,2
Guinea,2
Guinea-Bissau,2
Kazakhstan,2
Kuwait,2
North Macedonia,2
Taiwan,2
Thailand,2
Ukraine,2
United States|Israel,2
Vietnam,2
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|Brazil|Denmark|Germany|Hungary|India|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain,1
Australia|Netherlands|Spain|United Kingdom,1
Australia|United States|Philippines|Romania,1
Austria|Belgium|France|Luxembourg,1
Austria|Denmark|Germany|Russian Federation|United Kingdom,1
Austria|Germany,1
Bahrain|Egypt|Jordan|United Arab Emirates,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
Belgium|France,1
Belgium|France|Monaco,1
Belgium|Germany,1
Bosnia and Herzegovina,1
Brazil|Canada|Chile|Colombia|Ecuador|Egypt|India|Pakistan|Philippines|Russian Federation|Saudi Arabia|United Arab Emirates,1
Brazil|Italy,1
Brazil|United States,1
Bulgaria|Germany,1
Canada|Mongolia,1
Canada|Saudi Arabia,1
China|Indonesia,1
China|Italy,1
Costa Rica,1
Czechia,1
Denmark|India|Sweden|Switzerland,1
Dominican Republic,1
Ecuador,1
French Guiana|Guadeloupe|New Caledonia,1
Germany|Israel,1
Germany|Netherlands,1
Germany|Netherlands|Spain,1
Germany|Sweden,1
Gibraltar,1
Honduras,1
Iceland,1
India|Israel,1
India|United Kingdom,1
Indonesia|Italy|Lao People's Democratic Republic|Pakistan|Thailand|United Kingdom,1
Ireland,1
Israel|Mexico|Russian Federation,1
Italy|Spain,1
Jordan,1
Kenya,1
Kyrgyzstan,1
"Moldova, Republic of",1
"Moldova, Republic of|Romania|Ukraine|United Kingdom",1
"NA",1
Nigeria,1
Panama|Peru,1
Peru,1
Philippines,1
Puerto Rico,1
Russian Federation|Spain,1
Rwanda,1
Senegal,1
Slovenia,1
"Sweden|United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Switzerland|Taiwan|United Kingdom",1
Turkey|Argentina|Brazil|Chile|France|Germany|India|Italy|Mexico|Peru|Russian Federation|South Africa|Spain,1
Uganda,1
"Ukraine|South Africa|United States|Belgium|Brazil|Moldova, Republic of|Romania",1
United Arab Emirates,1
United States|Argentina|Belgium|Brazil|Canada|Chile|France|India|Japan|Mexico|Netherlands|Peru|Poland|Russian Federation|South Africa|Spain|United Kingdom,1
United States|Argentina|Brazil|Chile|Colombia|Mexico|Peru|Philippines|South Africa|Ukraine,1
United States|Argentina|Brazil|Colombia|France|Germany|Mexico|Peru|Russian Federation|Spain|Turkey|United Kingdom,1
"United States|Argentina|Brazil|Germany|Italy|Japan|Korea, Republic of|Mexico|Puerto Rico|Russian Federation|Spain|United Kingdom",1
United States|Argentina|Brazil|Germany|South Africa|Turkey,1
United States|Australia,1
United States|Australia|Brazil|Spain,1
United States|Austria|Belgium,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Belgium|Brazil|France,1
United States|Belgium|Canada|France|Japan|Spain,1
United States|Belgium|France|Netherlands,1
United States|Brazil|Canada|Chile|Peru|Spain|United Kingdom,1
United States|Brazil|Canada|Mexico,1
United States|Brazil|Canada|South Africa|Spain,1
United States|Brazil|Chile|Peru|South Africa,1
United States|Brazil|Kenya|Mexico|Peru|South Africa,1
United States|Brazil|Mexico,1
United States|Brazil|Mexico|Spain,1
"United States|Brazil|Moldova, Republic of|Romania",1
United States|Brazil|Russian Federation,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Ghana|Ireland|Netherlands|South Africa|Uganda|United Kingdom|Zambia|Zimbabwe,1
United States|Chile|Peru,1
United States|Denmark,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Denmark|Singapore|Spain,1
United States|France|Italy|Russian Federation|Spain|United Kingdom,1
United States|France|Japan|Spain|United Kingdom,1
United States|Israel|United Kingdom,1
United States|Italy,1
"United States|Japan|Korea, Republic of|Mexico|Singapore",1
"United States|Moldova, Republic of|Romania",1
United States|New Zealand,1
United States|Romania,1
United States|Russian Federation,1
United States|Spain,1
"United States|Spain|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Sweden|Switzerland|Taiwan|United Kingdom",1
United States|Spain|United Kingdom,1
United States|Switzerland,1
United States|Turkey,1
