Country,Study_Count
United States,596
France,171
Brazil,86
China,86
Spain,84
Canada,79
United Kingdom,70
Egypt,57
Italy,56
Mexico,53
Turkey,43
Germany,41
Belgium,35
Pakistan,34
Russian Federation,33
Denmark,25
India,24
Argentina,23
Israel,23
"Korea, Republic of",21
Sweden,20
"Iran, Islamic Republic of",18
Australia,17
Netherlands,17
Indonesia,16
Bangladesh,14
Saudi Arabia,14
Switzerland,14
Japan,13
Colombia,12
Greece,12
South Africa,10
Hong Kong,9
Singapore,9
United States|Canada,8
Austria,7
Hungary,7
Poland,7
United States|Brazil,7
United States|Puerto Rico,7
Chile,6
Norway,6
Iraq,5
Qatar,5
Taiwan,5
Ukraine,5
Jordan,4
Kazakhstan,4
Malaysia,4
Peru,4
Thailand,4
Bahrain,3
Finland,3
France|Monaco,3
Ireland,3
Romania,3
United States|United Kingdom,3
Belarus,2
Brazil|Italy,2
Czechia,2
French Guiana,2
Guinea,2
Guinea-Bissau,2
Honduras,2
Kuwait,2
Lebanon,2
North Macedonia,2
Paraguay,2
Philippines,2
United States|Argentina|Peru,2
"United States|Japan|Korea, Republic of|Mexico|Singapore",2
United States|Russian Federation,2
United States|Spain,2
Vietnam,2
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|France|Germany|India|Italy|Japan|Mexico|Peru|Russian Federation|South Africa|Turkey,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|Brazil|Denmark|Germany|Hungary|India|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain,1
Argentina|Egypt,1
Argentina|Spain,1
Australia|Brazil|Netherlands|Spain|United Kingdom,1
Australia|India,1
Austria|Belgium|Denmark|France|Germany|Italy|Netherlands|Portugal|Spain,1
Austria|Belgium|France|Luxembourg|Portugal,1
Austria|Denmark|Germany|Russian Federation|United Kingdom,1
Austria|Germany,1
Bahrain|Egypt|Jordan|United Arab Emirates,1
Bangladesh|China|India|Indonesia|Spain,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
Belgium|France,1
