Country,Study_Count
United States,113
China,56
France,44
Spain,21
Italy,18
Canada,13
Egypt,13
Brazil,12
"Iran, Islamic Republic of",10
Mexico,10
Germany,9
Denmark,8
United Kingdom,7
Belgium,6
Colombia,6
Netherlands,5
Greece,4
Hong Kong,4
Norway,3
Pakistan,3
Tunisia,3
Turkey,3
Austria,2
India,2
Ireland,2
Jordan,2
Russian Federation,2
Switzerland,2
Argentina,1
Australia,1
Bahrain,1
French Guiana,1
Iraq,1
Israel,1
"Korea, Republic of",1
Malaysia,1
Poland,1
Puerto Rico,1
Romania,1
Saudi Arabia,1
Slovenia,1
South Africa,1
Sweden,1
Thailand,1
Vietnam,1
