Country,Study_Count
United States,309
France,90
China,63
Spain,48
Brazil,35
Canada,29
Mexico,29
Italy,28
United Kingdom,28
Egypt,24
"Iran, Islamic Republic of",18
Pakistan,18
Russian Federation,18
Belgium,16
Turkey,16
Germany,14
Argentina,13
Denmark,11
India,11
Greece,9
Sweden,9
Australia,8
Netherlands,8
Switzerland,8
Israel,7
Saudi Arabia,7
Bangladesh,6
Hong Kong,6
Poland,5
"Korea, Republic of",4
Qatar,4
Singapore,4
Austria,3
Chile,3
Norway,3
United States|Canada,3
French Guiana,2
Guinea,2
Guinea-Bissau,2
Hungary,2
Indonesia,2
Iraq,2
North Macedonia,2
South Africa,2
Ukraine,2
United Arab Emirates,2
United States|Brazil,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|France|Germany|Italy|Spain|Turkey,1
Austria|Belgium|France|Luxembourg,1
Austria|Denmark|Germany,1
Austria|Germany,1
Bahrain,1
Belarus,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
Belgium|France,1
Belgium|France|Monaco,1
Belgium|Germany,1
Bosnia and Herzegovina,1
Brazil|Italy,1
Bulgaria|Germany,1
Canada|Mongolia,1
China|Indonesia,1
China|Italy,1
Colombia,1
Czechia,1
Denmark|Germany|Hungary|Netherlands|Russian Federation|Spain,1
Dominican Republic,1
Ecuador,1
France|Monaco,1
Germany|Sweden,1
Gibraltar,1
Honduras,1
Iceland,1
India|United Kingdom,1
Ireland,1
Italy|Spain,1
Japan,1
Jordan,1
Kazakhstan,1
Kenya,1
Kuwait,1
Malaysia,1
Puerto Rico,1
Romania,1
Rwanda,1
Slovenia,1
Taiwan,1
Thailand,1
Thailand|United Kingdom,1
Tunisia,1
United States|Argentina|Brazil,1
United States|Argentina|Brazil|Canada|France|Japan|Netherlands|Poland|South Africa|Spain|United Kingdom,1
United States|Argentina|Brazil|Germany|Italy|Japan|Mexico|Russian Federation|Spain|United Kingdom,1
United States|Argentina|Brazil|Mexico|Russian Federation|Spain,1
United States|Australia|Brazil|Spain,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Brazil|Canada|Germany|Italy|Russian Federation|Spain|United Kingdom,1
United States|Brazil|Canada|Mexico,1
United States|Brazil|Kenya|Mexico|Peru|South Africa,1
United States|Brazil|Russian Federation,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Spain,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|France|Germany|Hungary|Italy|Russian Federation|Spain|United Kingdom,1
United States|France|Japan|Spain|United Kingdom,1
United States|Israel,1
United States|Italy,1
United States|Mexico|Spain,1
United States|Puerto Rico,1
United States|United Kingdom,1
Vietnam,1
