Country,Study_Count
United States,774
France,210
China,132
Canada,123
Brazil,119
Spain,113
United Kingdom,98
Turkey,93
Egypt,85
Italy,81
Mexico,69
Germany,55
Belgium,51
Russian Federation,50
Pakistan,46
India,38
Israel,34
Argentina,31
"Korea, Republic of",31
Indonesia,29
Sweden,28
Denmark,26
Netherlands,24
Switzerland,22
Hong Kong,21
"Iran, Islamic Republic of",21
Australia,20
Bangladesh,18
Japan,18
Greece,17
Saudi Arabia,16
Taiwan,16
Colombia,15
South Africa,14
Austria,12
Poland,12
Chile,11
Singapore,11
Thailand,10
Vietnam,10
Norway,9
United States|Canada,9
Hungary,8
Qatar,8
Iraq,7
Malaysia,7
Philippines,6
Tunisia,6
United States|Puerto Rico,6
Kazakhstan,5
Peru,5
Ukraine,5
Bahrain,4
Czechia,4
Finland,4
Jordan,4
New Zealand,4
Romania,4
United States|Brazil,4
France|Monaco,3
French Guiana,3
Ireland,3
Paraguay,3
Uganda,3
United Arab Emirates,3
Belarus,2
Belgium|France,2
Brazil|Canada,2
Brazil|Italy,2
Costa Rica,2
Georgia,2
Guinea,2
Guinea-Bissau,2
Honduras,2
Kenya,2
Kuwait,2
Lebanon,2
Nigeria,2
North Macedonia,2
Portugal,2
Puerto Rico,2
Rwanda,2
United States|Argentina,2
United States|Argentina|Brazil,2
United States|Argentina|Brazil|Mexico|Peru,2
United States|Italy,2
United States|Russian Federation,2
United States|Singapore,2
United States|Spain,2
Argentina|Belgium|Brazil|Bulgaria|Chile|Colombia|Costa Rica|Croatia|Denmark|France|Germany|Greece|Hungary|India|Italy|Japan|Mexico|Peru|Poland|Portugal|Romania|Russian Federation|Serbia|South Africa|Spain|Switzerland|Turkey|Ukraine|United Kingdom,1
Argentina|Belgium|Colombia|Dominican Republic|Germany|Mexico|Netherlands|Panama|Peru|Spain,1
Argentina|Brazil|Bulgaria|Colombia|France|Greece|Mexico|Peru|Portugal|Romania|South Africa|Spain|Turkey,1
Argentina|Brazil|Bulgaria|Germany|Greece|Hungary|Poland|Romania|South Africa|Ukraine,1
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|France|Germany|India|Italy|Japan|Mexico|Peru|Poland|Russian Federation|South Africa|Turkey,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
