Country,Study_Count
United States,288
France,82
China,62
Spain,45
Brazil,29
Italy,29
United Kingdom,27
Canada,26
Mexico,24
Egypt,19
"Iran, Islamic Republic of",17
Belgium,16
Pakistan,16
Russian Federation,15
Turkey,15
Germany,14
Argentina,11
Denmark,11
India,11
Greece,9
Sweden,9
Netherlands,8
Australia,7
Saudi Arabia,7
Switzerland,7
Israel,6
Hong Kong,5
Poland,5
Bangladesh,4
Chile,4
Singapore,4
Austria,3
"Korea, Republic of",3
Norway,3
Qatar,3
United States|Canada,3
Guinea-Bissau,2
Hungary,2
Indonesia,2
Iraq,2
North Macedonia,2
South Africa,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|France|Germany|Italy|Spain|Turkey,1
Austria|Belgium|France|Luxembourg,1
Austria|Denmark|Germany,1
Austria|Germany,1
Bahrain,1
Belarus,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
Belgium|France|Monaco,1
Belgium|Germany,1
Bosnia and Herzegovina,1
Brazil|Italy,1
Bulgaria|Germany,1
Canada|Mongolia,1
China|Indonesia,1
China|Italy,1
Colombia,1
Czechia,1
Denmark|Germany|Hungary|Netherlands,1
Dominican Republic,1
Ecuador,1
France|Germany|United States|Hungary|Italy|Russian Federation|Spain|United Kingdom,1
France|Monaco,1
French Guiana,1
Germany|Sweden,1
Gibraltar,1
Honduras,1
Iceland,1
India|United Kingdom,1
Japan,1
Jordan,1
Kazakhstan,1
Kuwait,1
Malaysia,1
Puerto Rico,1
Romania,1
Rwanda,1
Slovenia,1
Taiwan,1
Thailand,1
Thailand|United Kingdom,1
Tunisia,1
Ukraine,1
United Arab Emirates,1
United States|Argentina|Brazil|Germany|Italy|Japan|Mexico|Russian Federation|Spain|United Kingdom,1
United States|Argentina|Russian Federation,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Brazil|Canada|Mexico,1
United States|Brazil|Kenya|Mexico|Peru|South Africa,1
United States|Brazil|Russian Federation,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Germany|Italy|Russian Federation|Spain|United Kingdom,1
United States|Canada|Spain,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|France|Japan|Netherlands|Poland|Spain|United Kingdom,1
United States|France|Spain|United Kingdom,1
United States|Israel,1
United States|Puerto Rico,1
United States|Spain,1
Vietnam,1
