Country,Study_Count
United States,133
France,66
China,57
Spain,27
Italy,24
Brazil,15
Canada,15
Egypt,14
"Iran, Islamic Republic of",11
Mexico,11
Germany,9
Belgium,8
Denmark,8
United Kingdom,7
Colombia,6
Netherlands,5
Pakistan,5
Greece,4
Hong Kong,4
Poland,4
Switzerland,4
Turkey,4
Austria,3
Norway,3
Tunisia,3
Argentina,2
Australia,2
"China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom|United States",2
India,2
Ireland,2
Israel,2
Jordan,2
Russian Federation,2
Sweden,2
Australia|Canada|Ireland|South Africa|United Kingdom|United States|Zambia,1
Austria|Denmark|Germany,1
Austria|Germany,1
Austria|Israel|Spain|United States,1
Bahrain,1
Belgium|France|Monaco,1
Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom|United States,1
Canada|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Canada|Spain|United States,1
Canada|United States,1
China|Italy,1
"Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom|United States",1
France|Luxembourg,1
France|Monaco,1
France|Netherlands|United States,1
French Guiana,1
Iraq,1
Israel|United States,1
"Korea, Republic of",1
Malaysia,1
Nigeria|Pakistan,1
Puerto Rico,1
Romania,1
Saudi Arabia,1
Slovenia,1
South Africa,1
Thailand,1
Vietnam,1
