Country,Study_Count
United States,224
France,68
China,55
Spain,41
Italy,29
Canada,22
Mexico,19
Brazil,17
United Kingdom,16
"Iran, Islamic Republic of",15
Russian Federation,13
Germany,12
Turkey,12
Belgium,11
Denmark,11
Egypt,10
Greece,9
Pakistan,8
Sweden,7
Argentina,6
India,6
Israel,6
Netherlands,6
Switzerland,6
Poland,5
Australia,4
Hong Kong,4
Saudi Arabia,4
Norway,3
United States|Canada,3
Austria,2
Bangladesh,2
Chile,2
Hungary,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Austria|Denmark|Germany,1
Austria|Germany,1
Bahrain,1
Belarus,1
Belgium|France|Monaco,1
Bosnia and Herzegovina,1
Canada|Mongolia,1
China|Italy,1
Czechia,1
Denmark|Germany|Hungary,1
Ecuador,1
France|Luxembourg,1
France|Monaco,1
French Guiana,1
Germany|Sweden,1
Gibraltar,1
Iceland,1
Indonesia,1
Iraq,1
Ireland,1
Jordan,1
Kazakhstan,1
"Korea, Republic of",1
North Macedonia,1
Puerto Rico,1
Romania,1
Singapore,1
Slovenia,1
South Africa,1
Taiwan,1
Thailand|United Kingdom,1
Tunisia,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Brazil,1
United States|Brazil|Canada|Mexico,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Spain,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|France|Germany|Italy|Russian Federation|Spain|United Kingdom,1
United States|Germany|Italy|Russian Federation|Spain|United Kingdom,1
United States|Israel,1
"United States|Japan|Korea, Republic of|Mexico|Singapore",1
United States|Puerto Rico,1
United States|Spain|United Kingdom,1
Vietnam,1
