Country,Study_Count
United States,761
France,205
China,125
Canada,116
Brazil,115
Spain,112
United Kingdom,97
Turkey,85
Egypt,82
Italy,80
Mexico,69
Germany,54
Belgium,51
Russian Federation,50
Pakistan,44
India,38
Israel,32
Argentina,31
"Korea, Republic of",30
Sweden,28
Denmark,27
Indonesia,25
Netherlands,24
Hong Kong,21
"Iran, Islamic Republic of",21
Switzerland,21
Australia,20
Bangladesh,18
Greece,17
Japan,17
Saudi Arabia,16
Taiwan,16
Colombia,15
South Africa,13
Austria,12
Chile,12
Poland,11
Singapore,11
Vietnam,10
Norway,9
Hungary,8
Thailand,8
Iraq,7
Malaysia,7
Qatar,7
United States|Canada,7
Philippines,6
Tunisia,6
United States|Puerto Rico,6
Kazakhstan,5
Peru,5
Ukraine,5
United States|Brazil,5
Bahrain,4
Czechia,4
Finland,4
Jordan,4
New Zealand,4
Romania,4
France|Monaco,3
French Guiana,3
Ireland,3
Paraguay,3
Uganda,3
United Arab Emirates,3
United States|Spain,3
Belarus,2
Belgium|France,2
Brazil|Canada,2
Brazil|Italy,2
Costa Rica,2
Georgia,2
Guinea,2
Guinea-Bissau,2
Honduras,2
Kenya,2
Kuwait,2
Lebanon,2
Nigeria,2
North Macedonia,2
Puerto Rico,2
Rwanda,2
United States|Argentina|Brazil,2
United States|Argentina|Brazil|Mexico|Peru,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
United States|Italy,2
"United States|Japan|Korea, Republic of|Mexico|Singapore",2
United States|Russian Federation,2
United States|Singapore,2
United States|United Kingdom,2
Argentina|Belgium|Brazil|Bulgaria|Chile|Colombia|Costa Rica|Croatia|Denmark|France|Germany|Greece|Hungary|India|Italy|Japan|Mexico|Peru|Poland|Portugal|Romania|Russian Federation|Serbia|South Africa|Spain|Switzerland|Turkey|Ukraine|United Kingdom,1
Argentina|Belgium|Colombia|Dominican Republic|Germany|Mexico|Netherlands|Panama|Peru|Spain,1
Argentina|Brazil|Bulgaria|Germany|Greece|Hungary|Poland|South Africa|Ukraine,1
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|Brazil|Denmark|Germany|Hungary|India|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain,1
Argentina|Brazil|Spain|Bulgaria|Colombia|France|Greece|Mexico|Peru|Portugal|Romania|South Africa|Turkey,1
Argentina|Chile|Mexico|Pakistan|Russian Federation,1
Argentina|Egypt,1
Argentina|Spain,1
Australia|Belgium|South Africa,1
Australia|Brazil|Netherlands|Spain|United Kingdom,1
Australia|India,1
Austria|Denmark|Germany|Russian Federation|United Kingdom,1
Austria|Germany,1
Azerbaijan,1
Bahrain|Egypt|Jordan|United Arab Emirates,1
Bangladesh|Benin|Ethiopia|Indonesia|Italy|Kenya|Lao People's Democratic Republic|Mali|Nepal|Niger|Pakistan|Thailand|United Kingdom|Zambia,1
Bangladesh|China|India|Indonesia|Spain,1
Belarus|Russian Federation,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
Belgium|Brazil|France|Germany|Mexico|Netherlands|Peru|Russian Federation|South Africa,1
Belgium|France|Monaco,1
Belgium|Germany,1
Belgium|Hungary|Poland|Russian Federation,1
Belgium|Italy,1
Belgium|Italy|Spain|Switzerland,1
Bosnia and Herzegovina,1
Brazil|Argentina|Chile|France|Germany|India|Italy|Japan|Mexico|Peru|Poland|Russian Federation|South Africa|Turkey,1
Brazil|Canada|Colombia|Ecuador|Egypt|India|Pakistan|Philippines|Russian Federation|Saudi Arabia|United Arab Emirates,1
Brazil|Canada|Hungary|Mexico|Serbia,1
Brazil|Canada|Mexico,1
Brazil|Chile|Colombia,1
Brazil|France|Russian Federation|Spain,1
Brazil|Malaysia,1
Brazil|Mexico|Switzerland,1
Brazil|Mexico|United Kingdom,1
Brazil|Poland|South Africa|United Kingdom,1
Brazil|Switzerland,1
"Brazil|United States|Argentina|Bulgaria|Colombia|Czechia|Hungary|India|Japan|Korea, Republic of|Malaysia|Mexico|Poland|Puerto Rico|Russian Federation|South Africa|Spain|Taiwan|Thailand|Turkey|Ukraine",1
Brazil|United States|Philippines,1
Bulgaria,1
Bulgaria|Canada|Greece|Ireland|Latvia|Lithuania|Poland|Spain|United Kingdom,1
Bulgaria|Germany,1
Bulgaria|Greece|Romania|Spain|Turkey,1
Bulgaria|Israel|Romania,1
Burkina Faso|Guinea,1
Burkina Faso|Kenya,1
C̫te D'Ivoire,1
Cameroon,1
Canada|India|Thailand,1
Canada|Israel,1
Canada|Mexico,1
Canada|Mongolia,1
Cape Verde|Guinea-Bissau|Mozambique,1
China|Ecuador|Indonesia|Pakistan|Uzbekistan,1
China|Italy,1
Croatia,1
Cyprus,1
Czechia|Romania|United Kingdom,1
Denmark|India|Sweden|Switzerland,1
Denmark|Portugal|United States|Spain|United Kingdom,1
Denmark|Sweden,1
Dominican Republic,1
Ecuador,1
Estonia,1
France|Austria|Belgium|Brazil|Denmark|Germany|Italy|Netherlands|Portugal|Russian Federation|Spain,1
France|Austria|Belgium|Luxembourg|Norway|Portugal,1
France|French Guiana,1
France|Martinique|R̩union,1
France|Morocco|Serbia,1
France|United States|Belgium|Spain|United Kingdom,1
French Guiana|Guadeloupe|New Caledonia,1
Gambia,1
Germany|India|Netherlands|Poland|Romania|South Africa|Spain,1
Germany|Israel,1
Germany|Netherlands|Spain|United Kingdom,1
Germany|Spain,1
Germany|Sweden,1
Germany|Switzerland,1
Germany|United States|Argentina|Brazil|Bulgaria|Czechia|Hungary|Italy|Japan|Mexico|Peru|Poland|Russian Federation|Spain|Ukraine|United Kingdom,1
Ghana,1
Ghana|India|Indonesia|Nepal|South Africa|Sri Lanka|United Kingdom|Vietnam,1
Greece|Italy,1
Greece|Italy|Poland|Portugal|Spain|Turkey,1
Greece|Mexico,1
Iceland,1
India|Israel,1
India|South Africa,1
India|United Kingdom,1
Indonesia|Kenya|Mexico|Philippines,1
Italy|Russian Federation,1
Jamaica,1
Jordan|Kenya|Lebanon,1
"Korea, Republic of|New Zealand|Philippines|Thailand|Ukraine|Vietnam",1
Kuwait|Qatar,1
Kyrgyzstan,1
Mali,1
"Moldova, Republic of",1
Monaco,1
"NA",1
Nepal,1
Oman,1
Panama,1
Panama|Peru,1
Poland|United States|Argentina|Belgium|Brazil|Canada|Chile|Colombia|France|India|Italy|Japan|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain|United Kingdom,1
Portugal,1
Romania|Spain,1
Russian Federation|Slovakia,1
Russian Federation|Spain,1
Senegal,1
Slovakia,1
Slovenia,1
South Africa|United Kingdom,1
Spain|United Kingdom|United States|Denmark|Greece|Japan|Nigeria,1
Taiwan|Vietnam,1
United States|Argentina|Belgium|Brazil|Colombia|France|Germany|India|Israel|Italy|Mexico|Netherlands|Portugal|Romania|Serbia|Spain|United Kingdom,1
United States|Argentina|Brazil|Bulgaria|Colombia|Mexico,1
United States|Argentina|Brazil|Canada|Chile|Colombia|Egypt|France|Germany|Guatemala|Israel|Italy|Japan|Mexico|Philippines|Poland|Russian Federation|South Africa|Spain|Sweden|Taiwan|Ukraine|United Kingdom,1
United States|Argentina|Brazil|Canada|Chile|Colombia|Germany|Italy|Mexico|Peru|Spain|Ukraine,1
United States|Argentina|Brazil|Canada|India|Mexico|United Kingdom,1
United States|Argentina|Brazil|Canada|Mexico|Philippines|Puerto Rico|South Africa,1
United States|Argentina|Brazil|Canada|Mexico|United Kingdom,1
United States|Argentina|Brazil|Chile|Colombia|Mexico|Peru,1
United States|Argentina|Brazil|Chile|Colombia|Mexico|Peru|South Africa,1
United States|Argentina|Brazil|Chile|Mexico|Russian Federation|South Africa|Ukraine,1
United States|Argentina|Brazil|Colombia|Czechia|Peru|Philippines|Ukraine,1
United States|Argentina|Brazil|Colombia|France|Germany|Mexico|Peru|Russian Federation|Spain|Turkey|United Kingdom,1
United States|Argentina|Brazil|Colombia|France|Guatemala|Hungary|Japan|Mexico|Romania|Russian Federation|Spain|Turkey|Ukraine,1
"United States|Argentina|Brazil|Colombia|Hungary|Japan|Korea, Republic of|Malaysia|Puerto Rico|Spain|Taiwan|Thailand|Turkey",1
United States|Argentina|Brazil|Colombia|India|Mexico|Peru|Philippines|Ukraine,1
"United States|Argentina|Brazil|Germany|India|Italy|Japan|Korea, Republic of|Mexico|Puerto Rico|Russian Federation|Spain|United Kingdom",1
United States|Argentina|Brazil|Germany|South Africa|Turkey,1
United States|Argentina|Chile|Colombia|Peru,1
United States|Argentina|Denmark|Georgia|Greece|India|Mozambique|Nigeria|Poland|Singapore|Spain|Switzerland|Uganda|United Kingdom,1
United States|Argentina|Peru,1
United States|Argentina|Puerto Rico,1
United States|Australia,1
United States|Australia|Belgium|Brazil|Colombia|France|Mexico|Poland|Portugal|South Africa|Spain,1
