Country,Study_Count
United States,172
France,59
China,51
Spain,31
Italy,27
Canada,19
Mexico,16
"Iran, Islamic Republic of",13
United Kingdom,13
Brazil,12
Denmark,10
Russian Federation,10
Germany,9
Belgium,8
Turkey,8
Greece,7
Pakistan,6
Switzerland,6
Argentina,5
Israel,5
Netherlands,5
Poland,5
Egypt,4
India,4
Saudi Arabia,4
Australia,3
Hong Kong,3
Norway,3
Austria,2
Bangladesh,2
Chile,2
Sweden,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
United States|Germany|Spain|United Kingdom,2
Austria|Denmark|Germany,1
Austria|Germany,1
Bahrain,1
Belarus,1
Belgium|France|Monaco,1
Bosnia and Herzegovina,1
Canada|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Canada|Mongolia,1
China|Italy,1
Ecuador,1
France|Luxembourg,1
France|Monaco,1
French Guiana,1
Germany|Sweden,1
Gibraltar,1
Hungary,1
Iceland,1
Indonesia,1
Iraq,1
Ireland,1
Jordan,1
"Korea, Republic of",1
North Macedonia,1
Puerto Rico,1
Romania,1
Slovenia,1
South Africa,1
Taiwan,1
Thailand,1
Tunisia,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Belgium|France|Netherlands,1
United States|Canada,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Spain,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Israel,1
United States|Japan|Singapore,1
United States|Puerto Rico,1
Vietnam,1
