Country,Study_Count
United States,162
France,53
China,51
Spain,31
Italy,26
Canada,18
"Iran, Islamic Republic of",13
Mexico,13
Brazil,11
United Kingdom,11
Germany,9
Belgium,7
Denmark,7
Russian Federation,7
Turkey,7
Greece,6
Pakistan,6
Switzerland,6
Netherlands,5
Poland,5
Argentina,4
Egypt,4
Israel,4
Australia,3
Hong Kong,3
India,3
Norway,3
Saudi Arabia,3
Austria,2
Chile,2
Sweden,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
United States|Germany|Spain|United Kingdom,2
Austria|Denmark|Germany,1
Austria|Germany,1
Bahrain,1
Belgium|France|Monaco,1
Bosnia and Herzegovina,1
Canada|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
China|Italy,1
France|Luxembourg,1
France|Monaco,1
French Guiana,1
Germany|Sweden,1
Gibraltar,1
Hungary,1
Iceland,1
Iraq,1
Ireland,1
Jordan,1
"Korea, Republic of",1
North Macedonia,1
Puerto Rico,1
Romania,1
Slovenia,1
South Africa,1
Taiwan,1
Thailand,1
Tunisia,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Belgium|France|Netherlands,1
United States|Canada,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Spain,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Israel,1
United States|Puerto Rico,1
Vietnam,1
