Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,4355,1551,2.8078658929722757
None (earliest Version on record),2255,2255,1
Contacts/Locations,2133,1099,1.9408553230209282
Recruitment Status,1129,983,1.1485249237029502
Outcome Measures,750,590,1.271186440677966
Study Description,634,507,1.2504930966469427
Eligibility,595,432,1.3773148148148149
Study Identification,569,474,1.2004219409282701
Study Design,549,446,1.2309417040358743
Oversight,510,480,1.0625
Interventions,415,331,1.2537764350453173
Arms,328,254,1.2913385826771653
Sponsor/Collaborators,226,196,1.153061224489796
Conditions,173,157,1.1019108280254777
Groups,87,77,1.12987012987013
References,74,66,1.121212121212121
IPDSharing,65,63,1.0317460317460319
Documents,36,29,1.2413793103448276
Results,6,6,1
Results Submission Events,5,5,1
2020Recruitment Status,2,2,1
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
Reported Adverse Events,1,1,1
