Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,427,165,2.587878787878788
Contacts/Locations,257,123,2.089430894308943
Outcome Measures,98,70,1.4
Eligibility,82,61,1.3442622950819672
Arms,51,38,1.3421052631578947
Interventions,55,41,1.3414634146341464
Groups,4,3,1.3333333333333333
Study Description,84,64,1.3125
Study Design,64,50,1.28
Study Identification,87,70,1.2428571428571429
Sponsor/Collaborators,43,36,1.1944444444444444
Conditions,30,26,1.1538461538461537
Recruitment Status,113,104,1.0865384615384615
Oversight,70,66,1.0606060606060606
Documents,1,1,1
IPDSharing,5,5,1
None (earliest Version on record),214,214,1
References,7,7,1
