Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,18806,4478,4.199642697632872
Contacts/Locations,8155,3383,2.410582323381614
None (earliest Version on record),5875,5875,1
Recruitment Status,4700,3240,1.4506172839506173
Study Design,3068,2329,1.317303563761271
Outcome Measures,2631,1861,1.413756045137023
Study Description,2111,1526,1.3833551769331587
Eligibility,2024,1342,1.5081967213114753
Study Identification,1760,1418,1.2411847672778562
Interventions,1429,1018,1.4037328094302555
Oversight,1215,1153,1.0537727666955767
Arms,1149,780,1.4730769230769232
Sponsor/Collaborators,772,643,1.2006220839813375
Conditions,564,497,1.1348088531187124
Document Section,333,262,1.2709923664122138
References,324,262,1.2366412213740459
Groups,279,238,1.1722689075630253
IPDSharing,200,184,1.0869565217391304
Results,98,98,1
Results Submission Events,78,78,1
Adverse Events,70,54,1.2962962962962963
2021 Outcome Measures,68,44,1.5454545454545454
Baseline Characteristics,53,42,1.2619047619047619
Participant Flow,44,37,1.1891891891891893
2021 Study Status,26,25,1.04
2021Recruitment Status,18,18,1
2021 Document Section,8,6,1.3333333333333333
More Information,8,8,1
2021 Adverse Events,6,5,1.2
2022 Study Status,6,6,1
Quality Control Review has not concludedReturned: November 23,6,6,1
Quality Control Review has not concludedReturned: November 24,6,6,1
2021 Baseline Characteristics,5,5,1
2022 Outcome Measures,5,4,1.25
2020Recruitment Status,4,3,1.3333333333333333
Quality Control Review has not concludedReturned: November 5,4,4,1
2022Recruitment Status,3,3,1
Quality Control Review has not concludedReturned: December 1,3,3,1
Quality Control Review has not concludedReturned: December 29,3,3,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
Quality Control Review has not concludedReturned: October 4,3,3,1
2021 IPDSharing,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: August 12,2,2,1
Quality Control Review has not concludedReturned: August 18,2,2,1
Quality Control Review has not concludedReturned: August 24,2,2,1
Quality Control Review has not concludedReturned: August 25,2,2,1
Quality Control Review has not concludedReturned: August 4,2,2,1
Quality Control Review has not concludedReturned: December 17,2,2,1
Quality Control Review has not concludedReturned: December 7,2,2,1
Quality Control Review has not concludedReturned: December 8,2,2,1
Quality Control Review has not concludedReturned: January 10,2,2,1
Quality Control Review has not concludedReturned: January 14,2,2,1
Quality Control Review has not concludedReturned: January 18,2,2,1
Quality Control Review has not concludedReturned: January 24,2,2,1
Quality Control Review has not concludedReturned: June 24,2,2,1
Quality Control Review has not concludedReturned: June 7,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
Quality Control Review has not concludedReturned: November 15,2,2,1
Quality Control Review has not concludedReturned: November 2,2,2,1
Quality Control Review has not concludedReturned: November 4,2,2,1
Quality Control Review has not concludedReturned: November 9,2,2,1
Quality Control Review has not concludedReturned: October 14,2,2,1
Quality Control Review has not concludedReturned: September 10,2,2,1
Quality Control Review has not concludedReturned: September 24,2,2,1
2020 Adverse Events,1,1,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2021 Contacts/Locations,1,1,1
2022 Arms,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 10,1,1,1
Quality Control Review has not concludedReturned: August 11,1,1,1
Quality Control Review has not concludedReturned: August 13,1,1,1
Quality Control Review has not concludedReturned: August 23,1,1,1
Quality Control Review has not concludedReturned: August 26,1,1,1
Quality Control Review has not concludedReturned: August 5,1,1,1
Quality Control Review has not concludedReturned: August 6,1,1,1
Quality Control Review has not concludedReturned: August 9,1,1,1
Quality Control Review has not concludedReturned: December 14,1,1,1
Quality Control Review has not concludedReturned: December 2,1,1,1
Quality Control Review has not concludedReturned: December 27,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 9,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: January 11,1,1,1
Quality Control Review has not concludedReturned: January 13,1,1,1
Quality Control Review has not concludedReturned: January 20,1,1,1
Quality Control Review has not concludedReturned: January 25,1,1,1
Quality Control Review has not concludedReturned: January 26,1,1,1
Quality Control Review has not concludedReturned: January 6,1,1,1
Quality Control Review has not concludedReturned: January 7,1,1,1
Quality Control Review has not concludedReturned: July 16,1,1,1
Quality Control Review has not concludedReturned: July 21,1,1,1
Quality Control Review has not concludedReturned: July 22,1,1,1
Quality Control Review has not concludedReturned: July 27,1,1,1
Quality Control Review has not concludedReturned: July 29,1,1,1
Quality Control Review has not concludedReturned: July 7,1,1,1
Quality Control Review has not concludedReturned: June 11,1,1,1
Quality Control Review has not concludedReturned: June 14,1,1,1
Quality Control Review has not concludedReturned: June 16,1,1,1
Quality Control Review has not concludedReturned: June 29,1,1,1
Quality Control Review has not concludedReturned: June 3,1,1,1
Quality Control Review has not concludedReturned: June 4,1,1,1
Quality Control Review has not concludedReturned: June 8,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 18,1,1,1
Quality Control Review has not concludedReturned: May 19,1,1,1
Quality Control Review has not concludedReturned: May 21,1,1,1
Quality Control Review has not concludedReturned: May 24,1,1,1
Quality Control Review has not concludedReturned: May 26,1,1,1
Quality Control Review has not concludedReturned: May 27,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 10,1,1,1
Quality Control Review has not concludedReturned: November 16,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 19,1,1,1
Quality Control Review has not concludedReturned: November 29,1,1,1
Quality Control Review has not concludedReturned: November 3,1,1,1
Quality Control Review has not concludedReturned: November 30,1,1,1
Quality Control Review has not concludedReturned: October 12,1,1,1
Quality Control Review has not concludedReturned: October 19,1,1,1
Quality Control Review has not concludedReturned: October 20,1,1,1
Quality Control Review has not concludedReturned: October 22,1,1,1
Quality Control Review has not concludedReturned: October 25,1,1,1
Quality Control Review has not concludedReturned: October 5,1,1,1
Quality Control Review has not concludedReturned: October 6,1,1,1
Quality Control Review has not concludedReturned: October 7,1,1,1
Quality Control Review has not concludedReturned: October 8,1,1,1
Quality Control Review has not concludedReturned: September 1,1,1,1
Quality Control Review has not concludedReturned: September 13,1,1,1
Quality Control Review has not concludedReturned: September 27,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
