Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,8344,2392,3.488294314381271
Contacts/Locations,3841,1764,2.177437641723356
None (earliest Version on record),3347,3347,1
Recruitment Status,2001,1619,1.2359481161210624
Outcome Measures,1210,927,1.3052858683926645
Study Design,1128,880,1.2818181818181817
Study Description,1019,775,1.3148387096774194
Eligibility,962,673,1.4294205052005944
Study Identification,893,729,1.224965706447188
Oversight,738,694,1.063400576368876
Interventions,669,496,1.3487903225806452
Arms,546,390,1.4
Sponsor/Collaborators,351,299,1.173913043478261
Conditions,254,221,1.1493212669683257
References,124,107,1.158878504672897
Groups,123,106,1.1603773584905661
IPDSharing,92,87,1.0574712643678161
Documents,60,46,1.3043478260869565
Results,16,16,1
Results Submission Events,16,16,1
Reported Adverse Events,5,3,1.6666666666666667
2020Recruitment Status,4,3,1.3333333333333333
Baseline Characteristics,3,2,1.5
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
2020 Study Status,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
