Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,969,469,2.066098081023454
None (earliest Version on record),752,752,1
Contacts/Locations,520,324,1.6049382716049383
Recruitment Status,286,271,1.055350553505535
Outcome Measures,210,173,1.2138728323699421
Study Identification,176,151,1.1655629139072847
Oversight,166,160,1.0375
Eligibility,160,127,1.2598425196850394
Study Description,158,133,1.1879699248120301
Study Design,111,91,1.2197802197802199
Interventions,99,83,1.1927710843373494
Arms,84,69,1.2173913043478262
Sponsor/Collaborators,71,60,1.1833333333333333
Conditions,60,55,1.0909090909090908
References,19,19,1
Groups,15,14,1.0714285714285714
IPDSharing,12,12,1
Documents,4,3,1.3333333333333333
