Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,8972,2532,3.543443917851501
Contacts/Locations,4107,1877,2.188066062866276
None (earliest Version on record),3523,3523,1
Recruitment Status,2157,1729,1.247541931752458
Outcome Measures,1295,982,1.3187372708757636
Study Design,1229,955,1.286910994764398
Study Description,1092,825,1.3236363636363637
Eligibility,1027,707,1.4526166902404527
Study Identification,930,757,1.228533685601057
Oversight,771,725,1.063448275862069
Interventions,698,519,1.3448940269749519
Arms,567,406,1.396551724137931
Sponsor/Collaborators,378,321,1.1775700934579438
Conditions,266,233,1.1416309012875536
References,136,115,1.182608695652174
Groups,131,113,1.1592920353982301
IPDSharing,97,91,1.065934065934066
Documents,66,52,1.2692307692307692
Results Submission Events,19,19,1
Results,18,18,1
Reported Adverse Events,7,5,1.4
2020Recruitment Status,4,3,1.3333333333333333
Baseline Characteristics,3,2,1.5
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
