Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,5599,1835,3.0512261580381472
Contacts/Locations,2699,1312,2.0571646341463414
None (earliest Version on record),2633,2633,1
Recruitment Status,1403,1184,1.1849662162162162
Outcome Measures,893,697,1.2812051649928264
Study Description,754,598,1.2608695652173914
Study Design,724,582,1.2439862542955327
Eligibility,712,509,1.3988212180746562
Study Identification,666,549,1.2131147540983607
Oversight,590,553,1.0669077757685352
Interventions,486,379,1.2823218997361479
Arms,382,289,1.3217993079584776
Sponsor/Collaborators,266,233,1.1416309012875536
Conditions,201,181,1.1104972375690607
Groups,104,90,1.1555555555555554
References,94,82,1.146341463414634
IPDSharing,72,70,1.0285714285714285
Documents,46,35,1.3142857142857143
Results Submission Events,11,11,1
Results,9,9,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
