Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1549,711,2.178621659634318
None (earliest Version on record),1111,1111,1
Contacts/Locations,807,484,1.6673553719008265
Recruitment Status,444,414,1.0724637681159421
Outcome Measures,316,251,1.2589641434262948
Study Description,267,221,1.2081447963800904
Study Identification,265,226,1.1725663716814159
Oversight,261,249,1.0481927710843373
Eligibility,251,192,1.3072916666666667
Study Design,186,158,1.1772151898734178
Interventions,160,132,1.2121212121212122
Arms,126,102,1.2352941176470589
Sponsor/Collaborators,100,88,1.1363636363636365
Conditions,87,80,1.0875
Groups,34,30,1.1333333333333333
References,26,25,1.04
IPDSharing,21,21,1
Documents,5,4,1.25
