Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3094,1191,2.5978169605373638
None (earliest Version on record),1783,1783,1
Contacts/Locations,1519,835,1.8191616766467067
Recruitment Status,832,732,1.1366120218579234
Outcome Measures,558,441,1.2653061224489797
Study Description,485,386,1.2564766839378239
Eligibility,463,340,1.361764705882353
Study Identification,444,369,1.2032520325203253
Oversight,402,376,1.0691489361702127
Study Design,398,325,1.2246153846153847
Interventions,312,250,1.248
Arms,241,188,1.2819148936170213
Sponsor/Collaborators,173,150,1.1533333333333333
Conditions,141,124,1.1370967741935485
Groups,71,62,1.1451612903225807
References,54,53,1.0188679245283019
IPDSharing,46,44,1.0454545454545454
Documents,24,19,1.263157894736842
More Information,3,1,3
Results Submission Events,3,3,1
Results,2,2,1
