Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,12940,3340,3.874251497005988
Contacts/Locations,5705,2480,2.3004032258064515
None (earliest Version on record),4548,4548,1
Recruitment Status,3090,2321,1.3313227057302888
Study Design,1858,1427,1.3020322354590048
Outcome Measures,1815,1342,1.3524590163934427
Study Description,1497,1094,1.3683729433272396
Eligibility,1441,985,1.4629441624365482
Study Identification,1246,1018,1.223968565815324
Interventions,976,703,1.3883357041251778
Oversight,961,909,1.0572057205720573
Arms,797,551,1.4464609800362977
Sponsor/Collaborators,530,443,1.1963882618510158
Conditions,348,305,1.140983606557377
References,194,156,1.2435897435897436
Groups,179,152,1.1776315789473684
IPDSharing,139,128,1.0859375
Documents,134,108,1.2407407407407407
Results,35,35,1
Results Submission Events,32,32,1
Reported Adverse Events,24,16,1.5
2021 Outcome Measures,15,9,1.6666666666666667
Baseline Characteristics,11,7,1.5714285714285714
2021Recruitment Status,7,7,1
2021 Study Status,5,5,1
Participant Flow,5,5,1
2020Recruitment Status,4,3,1.3333333333333333
2021 Documents,4,2,2
2021 Baseline Characteristics,3,3,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
More Information,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
2021 IPDSharing,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 18,1,1,1
Quality Control Review has not concludedReturned: May 19,1,1,1
Quality Control Review has not concludedReturned: May 21,1,1,1
Quality Control Review has not concludedReturned: May 24,1,1,1
Quality Control Review has not concludedReturned: May 26,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
