Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1358,629,2.1589825119236883
None (earliest Version on record),997,997,1
Contacts/Locations,723,435,1.6620689655172414
Recruitment Status,396,371,1.0673854447439353
Outcome Measures,287,227,1.2643171806167401
Study Identification,237,201,1.1791044776119404
Oversight,234,222,1.054054054054054
Study Description,228,188,1.2127659574468086
Eligibility,222,170,1.3058823529411765
Study Design,159,136,1.1691176470588236
Interventions,141,116,1.2155172413793103
Arms,115,94,1.2234042553191489
Sponsor/Collaborators,95,84,1.130952380952381
Conditions,76,69,1.1014492753623188
Groups,26,22,1.1818181818181819
References,21,20,1.05
IPDSharing,19,19,1
Documents,4,3,1.3333333333333333
