Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,4139,1502,2.755659121171771
None (earliest Version on record),2198,2198,1
Contacts/Locations,2022,1059,1.9093484419263456
Recruitment Status,1078,943,1.1431601272534464
Outcome Measures,715,561,1.2745098039215685
Study Description,607,488,1.2438524590163935
Eligibility,571,414,1.3792270531400965
Study Identification,551,458,1.203056768558952
Study Design,515,421,1.2232779097387174
Oversight,492,464,1.0603448275862069
Interventions,393,316,1.2436708860759493
Arms,307,240,1.2791666666666666
Sponsor/Collaborators,209,183,1.1420765027322404
Conditions,161,146,1.1027397260273972
Groups,86,76,1.131578947368421
References,72,66,1.0909090909090908
IPDSharing,60,58,1.0344827586206897
Documents,35,28,1.25
Results,6,6,1
Results Submission Events,5,5,1
2020Recruitment Status,2,2,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
