Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3767,1407,2.677327647476901
None (earliest Version on record),2085,2085,1
Contacts/Locations,1845,988,1.8674089068825912
Recruitment Status,999,878,1.1378132118451025
Outcome Measures,659,519,1.2697495183044316
Study Description,560,450,1.2444444444444445
Eligibility,535,391,1.3682864450127876
Study Identification,519,435,1.193103448275862
Study Design,469,383,1.2245430809399478
Oversight,467,439,1.0637813211845102
Interventions,367,293,1.2525597269624573
Arms,286,221,1.2941176470588236
Sponsor/Collaborators,198,173,1.1445086705202312
Conditions,155,140,1.1071428571428572
Groups,81,72,1.125
References,66,62,1.064516129032258
IPDSharing,55,53,1.0377358490566038
Documents,32,25,1.28
Results,4,4,1
Results Submission Events,3,3,1
2020Recruitment Status,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
