Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,16104,3927,4.100840336134453
Contacts/Locations,6979,2933,2.379474940334129
None (earliest Version on record),5237,5237,1
Recruitment Status,3912,2776,1.4092219020172911
Study Design,2459,1882,1.3065887353878853
Outcome Measures,2195,1596,1.3753132832080202
Study Description,1774,1292,1.3730650154798762
Eligibility,1717,1160,1.4801724137931034
Study Identification,1449,1175,1.2331914893617022
Interventions,1179,846,1.3936170212765957
Oversight,1104,1048,1.0534351145038168
Arms,956,654,1.4617737003058104
Sponsor/Collaborators,649,538,1.2063197026022305
Conditions,427,379,1.1266490765171504
References,253,204,1.2401960784313726
Groups,222,191,1.162303664921466
Document Section,216,171,1.263157894736842
IPDSharing,173,161,1.0745341614906831
Results,58,58,1
Results Submission Events,52,52,1
2021 Outcome Measures,37,26,1.4230769230769231
Adverse Events,36,27,1.3333333333333333
Baseline Characteristics,28,21,1.3333333333333333
Participant Flow,17,15,1.1333333333333333
2021Recruitment Status,14,14,1
2021 Study Status,11,10,1.1
2021 Document Section,5,3,1.6666666666666667
2020Recruitment Status,4,3,1.3333333333333333
2021 Baseline Characteristics,4,4,1
More Information,4,4,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
2021 Adverse Events,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: August 12,2,2,1
Quality Control Review has not concludedReturned: August 18,2,2,1
Quality Control Review has not concludedReturned: August 24,2,2,1
Quality Control Review has not concludedReturned: August 25,2,2,1
Quality Control Review has not concludedReturned: August 4,2,2,1
Quality Control Review has not concludedReturned: June 24,2,2,1
Quality Control Review has not concludedReturned: June 7,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
Quality Control Review has not concludedReturned: September 10,2,2,1
Quality Control Review has not concludedReturned: September 24,2,2,1
2020 Adverse Events,1,1,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2021 Arms,1,1,1
2021 Contacts/Locations,1,1,1
2021 IPDSharing,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 10,1,1,1
Quality Control Review has not concludedReturned: August 11,1,1,1
Quality Control Review has not concludedReturned: August 13,1,1,1
Quality Control Review has not concludedReturned: August 23,1,1,1
Quality Control Review has not concludedReturned: August 26,1,1,1
Quality Control Review has not concludedReturned: August 5,1,1,1
Quality Control Review has not concludedReturned: August 6,1,1,1
Quality Control Review has not concludedReturned: August 9,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: July 16,1,1,1
Quality Control Review has not concludedReturned: July 21,1,1,1
Quality Control Review has not concludedReturned: July 22,1,1,1
Quality Control Review has not concludedReturned: July 27,1,1,1
Quality Control Review has not concludedReturned: July 29,1,1,1
Quality Control Review has not concludedReturned: July 7,1,1,1
Quality Control Review has not concludedReturned: June 11,1,1,1
Quality Control Review has not concludedReturned: June 14,1,1,1
Quality Control Review has not concludedReturned: June 16,1,1,1
Quality Control Review has not concludedReturned: June 29,1,1,1
Quality Control Review has not concludedReturned: June 3,1,1,1
Quality Control Review has not concludedReturned: June 4,1,1,1
Quality Control Review has not concludedReturned: June 8,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 18,1,1,1
Quality Control Review has not concludedReturned: May 19,1,1,1
Quality Control Review has not concludedReturned: May 21,1,1,1
Quality Control Review has not concludedReturned: May 24,1,1,1
Quality Control Review has not concludedReturned: May 26,1,1,1
Quality Control Review has not concludedReturned: May 27,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 1,1,1,1
Quality Control Review has not concludedReturned: September 13,1,1,1
Quality Control Review has not concludedReturned: September 27,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
