Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,4025,731,5.506155950752394
Contacts/Locations,1635,485,3.3711340206185567
None (earliest Version on record),1185,1185,1
Recruitment Status,595,446,1.3340807174887892
Outcome Measures,431,307,1.4039087947882736
Eligibility,380,228,1.6666666666666667
Study Description,367,253,1.4505928853754941
Study Design,326,230,1.4173913043478261
Study Identification,280,232,1.206896551724138
Interventions,219,156,1.4038461538461537
Oversight,179,169,1.0591715976331362
Arms,176,119,1.4789915966386555
Sponsor/Collaborators,125,105,1.1904761904761905
Conditions,113,102,1.107843137254902
References,62,45,1.3777777777777778
Groups,43,37,1.162162162162162
Document Section,39,30,1.3
IPDSharing,33,30,1.1
Results,10,10,1
Adverse Events,7,5,1.4
2021 Outcome Measures,6,3,2
Baseline Characteristics,5,4,1.25
Participant Flow,5,5,1
2021 Document Section,2,2,1
2021Recruitment Status,2,2,1
Quality Control Review has not concludedReturned: November 15,2,2,1
Quality Control Review has not concludedReturned: November 4,2,2,1
Results Submission Events,2,2,1
2021 Baseline Characteristics,1,1,1
2021 Study Status,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 8,1,1,1
Quality Control Review has not concludedReturned: November 10,1,1,1
Quality Control Review has not concludedReturned: November 2,1,1,1
Quality Control Review has not concludedReturned: November 3,1,1,1
Quality Control Review has not concludedReturned: November 5,1,1,1
Quality Control Review has not concludedReturned: October 25,1,1,1
Quality Control Review has not concludedReturned: October 4,1,1,1
