Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,17680,4259,4.151209204038507
Contacts/Locations,7666,3190,2.4031347962382443
None (earliest Version on record),5590,5590,1
Recruitment Status,4364,3042,1.4345825115055884
Study Design,2813,2149,1.3089809213587715
Outcome Measures,2443,1762,1.3864926220204312
Study Description,1982,1434,1.3821478382147838
Eligibility,1921,1284,1.4961059190031152
Study Identification,1667,1348,1.236646884272997
Interventions,1327,948,1.399789029535865
Oversight,1171,1111,1.054005400540054
Arms,1067,723,1.475795297372061
Sponsor/Collaborators,719,598,1.2023411371237458
Conditions,507,448,1.1316964285714286
References,299,241,1.2406639004149378
Document Section,275,218,1.261467889908257
Groups,260,225,1.1555555555555554
IPDSharing,194,179,1.0837988826815643
Results,83,83,1
Results Submission Events,61,61,1
2021 Outcome Measures,59,41,1.4390243902439024
Adverse Events,47,37,1.2702702702702702
Baseline Characteristics,39,30,1.3
Participant Flow,31,27,1.1481481481481481
2021 Study Status,21,20,1.05
2021Recruitment Status,18,18,1
2021 Document Section,7,5,1.4
More Information,7,7,1
Quality Control Review has not concludedReturned: November 23,6,6,1
Quality Control Review has not concludedReturned: November 24,6,6,1
2021 Baseline Characteristics,5,5,1
2020Recruitment Status,4,3,1.3333333333333333
2021 Adverse Events,4,3,1.3333333333333333
Quality Control Review has not concludedReturned: November 5,4,4,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
Quality Control Review has not concludedReturned: October 4,3,3,1
2021 IPDSharing,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: August 12,2,2,1
Quality Control Review has not concludedReturned: August 18,2,2,1
Quality Control Review has not concludedReturned: August 24,2,2,1
Quality Control Review has not concludedReturned: August 25,2,2,1
Quality Control Review has not concludedReturned: August 4,2,2,1
Quality Control Review has not concludedReturned: June 24,2,2,1
Quality Control Review has not concludedReturned: June 7,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
Quality Control Review has not concludedReturned: November 15,2,2,1
Quality Control Review has not concludedReturned: November 2,2,2,1
Quality Control Review has not concludedReturned: November 4,2,2,1
Quality Control Review has not concludedReturned: October 14,2,2,1
Quality Control Review has not concludedReturned: September 10,2,2,1
Quality Control Review has not concludedReturned: September 24,2,2,1
2020 Adverse Events,1,1,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2021 Contacts/Locations,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 10,1,1,1
Quality Control Review has not concludedReturned: August 11,1,1,1
Quality Control Review has not concludedReturned: August 13,1,1,1
Quality Control Review has not concludedReturned: August 23,1,1,1
Quality Control Review has not concludedReturned: August 26,1,1,1
Quality Control Review has not concludedReturned: August 5,1,1,1
Quality Control Review has not concludedReturned: August 6,1,1,1
Quality Control Review has not concludedReturned: August 9,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: July 16,1,1,1
Quality Control Review has not concludedReturned: July 21,1,1,1
Quality Control Review has not concludedReturned: July 22,1,1,1
Quality Control Review has not concludedReturned: July 27,1,1,1
Quality Control Review has not concludedReturned: July 29,1,1,1
Quality Control Review has not concludedReturned: July 7,1,1,1
Quality Control Review has not concludedReturned: June 11,1,1,1
Quality Control Review has not concludedReturned: June 14,1,1,1
Quality Control Review has not concludedReturned: June 16,1,1,1
Quality Control Review has not concludedReturned: June 29,1,1,1
Quality Control Review has not concludedReturned: June 3,1,1,1
Quality Control Review has not concludedReturned: June 4,1,1,1
Quality Control Review has not concludedReturned: June 8,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 18,1,1,1
Quality Control Review has not concludedReturned: May 19,1,1,1
Quality Control Review has not concludedReturned: May 21,1,1,1
Quality Control Review has not concludedReturned: May 24,1,1,1
Quality Control Review has not concludedReturned: May 26,1,1,1
Quality Control Review has not concludedReturned: May 27,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 10,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
