Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1164,549,2.120218579234973
None (earliest Version on record),875,875,1
Contacts/Locations,617,375,1.6453333333333333
Recruitment Status,332,315,1.053968253968254
Outcome Measures,245,199,1.2311557788944723
Study Identification,207,175,1.1828571428571428
Oversight,192,185,1.037837837837838
Study Description,184,155,1.1870967741935483
Eligibility,182,144,1.2638888888888888
Study Design,131,111,1.1801801801801801
Interventions,117,99,1.1818181818181819
Arms,95,79,1.2025316455696202
Sponsor/Collaborators,81,70,1.1571428571428573
Conditions,64,58,1.103448275862069
Groups,22,20,1.1
References,19,19,1
IPDSharing,13,13,1
Documents,4,3,1.3333333333333333
