Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,10606,2920,3.632191780821918
Contacts/Locations,4837,2171,2.228005527406725
None (earliest Version on record),4016,4016,1
Recruitment Status,2599,2015,1.2898263027295285
Outcome Measures,1526,1140,1.3385964912280701
Study Design,1516,1185,1.279324894514768
Study Description,1295,960,1.3489583333333333
Eligibility,1217,836,1.4557416267942584
Study Identification,1094,891,1.2278338945005611
Oversight,873,822,1.062043795620438
Interventions,829,603,1.3747927031509122
Arms,673,472,1.4258474576271187
Sponsor/Collaborators,445,379,1.1741424802110818
Conditions,308,267,1.1535580524344569
References,163,135,1.2074074074074075
Groups,156,131,1.1908396946564885
IPDSharing,108,101,1.0693069306930694
Documents,80,62,1.2903225806451613
Results Submission Events,26,26,1
Results,21,21,1
Reported Adverse Events,13,10,1.3
2021 Outcome Measures,6,4,1.5
2020Recruitment Status,4,3,1.3333333333333333
Baseline Characteristics,4,3,1.3333333333333333
Quality Control Review has not concludedReturned: March 8,3,3,1
2021Recruitment Status,2,2,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
2021 Baseline Characteristics,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
