Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2298,971,2.3666323377960867
None (earliest Version on record),1500,1500,1
Contacts/Locations,1161,661,1.7564296520423601
Recruitment Status,645,580,1.1120689655172413
Outcome Measures,447,364,1.228021978021978
Study Description,380,307,1.237785016286645
Eligibility,367,274,1.3394160583941606
Study Identification,361,310,1.164516129032258
Oversight,344,324,1.0617283950617284
Study Design,280,238,1.1764705882352942
Interventions,235,194,1.211340206185567
Arms,182,148,1.2297297297297298
Sponsor/Collaborators,143,127,1.125984251968504
Conditions,118,104,1.1346153846153846
Groups,53,46,1.1521739130434783
References,40,39,1.0256410256410255
IPDSharing,36,34,1.0588235294117647
Documents,14,11,1.2727272727272727
More Information,3,1,3
Results Submission Events,2,2,1
Results,1,1,1
