Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,5429,1801,3.014436424208773
Contacts/Locations,2625,1285,2.0428015564202333
None (earliest Version on record),2593,2593,1
Recruitment Status,1369,1162,1.1781411359724612
Outcome Measures,873,682,1.280058651026393
Study Description,734,587,1.2504258943781943
Study Design,704,567,1.2416225749559082
Eligibility,696,500,1.392
Study Identification,659,542,1.2158671586715868
Oversight,577,544,1.0606617647058822
Interventions,476,375,1.2693333333333334
Arms,373,285,1.3087719298245615
Sponsor/Collaborators,268,235,1.1404255319148937
Conditions,204,184,1.108695652173913
Groups,103,90,1.1444444444444444
References,94,82,1.146341463414634
IPDSharing,77,75,1.0266666666666666
Documents,46,35,1.3142857142857143
Results,9,9,1
Results Submission Events,8,8,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
