Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,18208,4363,4.173275269310108
Contacts/Locations,7900,3286,2.404138770541692
None (earliest Version on record),5726,5726,1
Recruitment Status,4516,3141,1.4377586755810252
Study Design,2920,2223,1.313540260908682
Outcome Measures,2519,1804,1.396341463414634
Study Description,2042,1480,1.3797297297297297
Eligibility,1961,1308,1.4992354740061162
Study Identification,1718,1386,1.2395382395382395
Interventions,1367,978,1.3977505112474438
Oversight,1192,1130,1.0548672566371682
Arms,1105,751,1.4713715046604527
Sponsor/Collaborators,741,620,1.1951612903225806
Conditions,549,485,1.131958762886598
References,311,253,1.2292490118577075
Document Section,296,237,1.248945147679325
Groups,262,227,1.1541850220264318
IPDSharing,197,181,1.0883977900552486
Results,89,89,1
Results Submission Events,69,69,1
2021 Outcome Measures,66,43,1.5348837209302326
Adverse Events,59,46,1.2826086956521738
Baseline Characteristics,44,35,1.2571428571428571
Participant Flow,39,33,1.1818181818181819
2021 Study Status,27,26,1.0384615384615385
2021Recruitment Status,18,18,1
2021 Document Section,8,6,1.3333333333333333
More Information,7,7,1
Quality Control Review has not concludedReturned: November 23,6,6,1
Quality Control Review has not concludedReturned: November 24,6,6,1
2021 Adverse Events,5,4,1.25
2021 Baseline Characteristics,5,5,1
2020Recruitment Status,4,3,1.3333333333333333
Quality Control Review has not concludedReturned: November 5,4,4,1
Quality Control Review has not concludedReturned: December 1,3,3,1
Quality Control Review has not concludedReturned: December 29,3,3,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
Quality Control Review has not concludedReturned: October 4,3,3,1
2021 IPDSharing,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: August 12,2,2,1
Quality Control Review has not concludedReturned: August 18,2,2,1
Quality Control Review has not concludedReturned: August 24,2,2,1
Quality Control Review has not concludedReturned: August 25,2,2,1
Quality Control Review has not concludedReturned: August 4,2,2,1
Quality Control Review has not concludedReturned: December 17,2,2,1
Quality Control Review has not concludedReturned: December 7,2,2,1
Quality Control Review has not concludedReturned: December 8,2,2,1
Quality Control Review has not concludedReturned: June 24,2,2,1
Quality Control Review has not concludedReturned: June 7,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
Quality Control Review has not concludedReturned: November 15,2,2,1
Quality Control Review has not concludedReturned: November 2,2,2,1
Quality Control Review has not concludedReturned: November 4,2,2,1
Quality Control Review has not concludedReturned: October 14,2,2,1
Quality Control Review has not concludedReturned: September 10,2,2,1
Quality Control Review has not concludedReturned: September 24,2,2,1
2020 Adverse Events,1,1,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2021 Contacts/Locations,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 10,1,1,1
Quality Control Review has not concludedReturned: August 11,1,1,1
Quality Control Review has not concludedReturned: August 13,1,1,1
Quality Control Review has not concludedReturned: August 23,1,1,1
Quality Control Review has not concludedReturned: August 26,1,1,1
Quality Control Review has not concludedReturned: August 5,1,1,1
Quality Control Review has not concludedReturned: August 6,1,1,1
Quality Control Review has not concludedReturned: August 9,1,1,1
Quality Control Review has not concludedReturned: December 14,1,1,1
Quality Control Review has not concludedReturned: December 2,1,1,1
Quality Control Review has not concludedReturned: December 27,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 9,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: July 16,1,1,1
Quality Control Review has not concludedReturned: July 21,1,1,1
Quality Control Review has not concludedReturned: July 22,1,1,1
Quality Control Review has not concludedReturned: July 27,1,1,1
Quality Control Review has not concludedReturned: July 29,1,1,1
Quality Control Review has not concludedReturned: July 7,1,1,1
Quality Control Review has not concludedReturned: June 11,1,1,1
Quality Control Review has not concludedReturned: June 14,1,1,1
Quality Control Review has not concludedReturned: June 16,1,1,1
Quality Control Review has not concludedReturned: June 29,1,1,1
Quality Control Review has not concludedReturned: June 3,1,1,1
Quality Control Review has not concludedReturned: June 4,1,1,1
Quality Control Review has not concludedReturned: June 8,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 18,1,1,1
Quality Control Review has not concludedReturned: May 19,1,1,1
Quality Control Review has not concludedReturned: May 21,1,1,1
Quality Control Review has not concludedReturned: May 24,1,1,1
Quality Control Review has not concludedReturned: May 26,1,1,1
Quality Control Review has not concludedReturned: May 27,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 10,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 19,1,1,1
Quality Control Review has not concludedReturned: November 29,1,1,1
Quality Control Review has not concludedReturned: November 3,1,1,1
Quality Control Review has not concludedReturned: November 30,1,1,1
Quality Control Review has not concludedReturned: November 9,1,1,1
Quality Control Review has not concludedReturned: October 12,1,1,1
Quality Control Review has not concludedReturned: October 19,1,1,1
Quality Control Review has not concludedReturned: October 20,1,1,1
Quality Control Review has not concludedReturned: October 22,1,1,1
Quality Control Review has not concludedReturned: October 25,1,1,1
Quality Control Review has not concludedReturned: October 5,1,1,1
Quality Control Review has not concludedReturned: October 6,1,1,1
Quality Control Review has not concludedReturned: October 7,1,1,1
Quality Control Review has not concludedReturned: October 8,1,1,1
Quality Control Review has not concludedReturned: September 1,1,1,1
Quality Control Review has not concludedReturned: September 13,1,1,1
Quality Control Review has not concludedReturned: September 27,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
