Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,11835,3186,3.714689265536723
Contacts/Locations,5352,2369,2.259181089067117
None (earliest Version on record),4351,4351,1
Recruitment Status,2900,2209,1.3128112267994567
Study Design,1706,1328,1.2846385542168675
Outcome Measures,1691,1259,1.3431294678316124
Study Description,1414,1042,1.3570057581573896
Eligibility,1347,925,1.4562162162162162
Study Identification,1186,971,1.2214212152420185
Oversight,936,884,1.0588235294117647
Interventions,910,662,1.3746223564954683
Arms,739,516,1.432170542635659
Sponsor/Collaborators,496,417,1.1894484412470023
Conditions,329,288,1.1423611111111112
References,186,150,1.24
Groups,171,146,1.1712328767123288
IPDSharing,123,113,1.0884955752212389
Documents,113,89,1.2696629213483146
Results Submission Events,30,30,1
Results,29,29,1
Reported Adverse Events,18,13,1.3846153846153846
2021 Outcome Measures,10,7,1.4285714285714286
Baseline Characteristics,9,5,1.8
2021 Study Status,6,5,1.2
2021Recruitment Status,5,5,1
2020Recruitment Status,4,3,1.3333333333333333
2021 Documents,3,2,1.5
Quality Control Review has not concludedReturned: March 8,3,3,1
2021 Baseline Characteristics,2,2,1
Participant Flow,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
2021 IPDSharing,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
