Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,8196,2372,3.4553119730185498
Contacts/Locations,3772,1743,2.164084911072863
None (earliest Version on record),3332,3332,1
Recruitment Status,1975,1604,1.2312967581047383
Outcome Measures,1187,910,1.3043956043956044
Study Design,1102,860,1.2813953488372094
Study Description,1000,760,1.3157894736842106
Eligibility,941,661,1.4236006051437216
Study Identification,883,721,1.2246879334257974
Oversight,734,690,1.063768115942029
Interventions,655,486,1.3477366255144032
Arms,534,382,1.3979057591623036
Sponsor/Collaborators,345,295,1.1694915254237288
Conditions,246,217,1.1336405529953917
References,123,106,1.1603773584905661
Groups,121,104,1.1634615384615385
IPDSharing,91,86,1.058139534883721
Documents,59,45,1.3111111111111111
Results,16,16,1
Results Submission Events,16,16,1
Reported Adverse Events,5,3,1.6666666666666667
2020Recruitment Status,4,3,1.3333333333333333
Baseline Characteristics,3,2,1.5
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
2020 Study Status,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
