Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2117,914,2.316192560175055
None (earliest Version on record),1409,1409,1
Contacts/Locations,1082,625,1.7312
Recruitment Status,607,546,1.1117216117216118
Outcome Measures,416,337,1.2344213649851632
Study Description,357,290,1.2310344827586206
Eligibility,341,254,1.3425196850393701
Study Identification,335,287,1.1672473867595818
Oversight,328,309,1.0614886731391586
Study Design,259,222,1.1666666666666667
Interventions,218,180,1.211111111111111
Arms,167,135,1.237037037037037
Sponsor/Collaborators,136,121,1.1239669421487604
Conditions,111,97,1.1443298969072164
Groups,51,45,1.1333333333333333
References,36,35,1.0285714285714285
IPDSharing,32,31,1.032258064516129
Documents,12,9,1.3333333333333333
More Information,2,1,2
Results Submission Events,2,2,1
Results,1,1,1
