Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3777,1212,3.116336633663366
Contacts/Locations,1824,913,1.9978094194961664
None (earliest Version on record),1578,1578,1
Recruitment Status,969,832,1.1646634615384615
Outcome Measures,620,479,1.2943632567849688
Eligibility,539,376,1.4335106382978724
Study Description,527,406,1.2980295566502462
Study Design,522,418,1.2488038277511961
Study Identification,464,381,1.2178477690288714
Oversight,453,422,1.0734597156398105
Interventions,362,277,1.3068592057761732
Arms,283,209,1.354066985645933
Sponsor/Collaborators,196,168,1.1666666666666667
Conditions,147,130,1.1307692307692307
Groups,79,68,1.161764705882353
References,62,55,1.1272727272727272
IPDSharing,56,54,1.037037037037037
Documents,32,26,1.2307692307692308
Results Submission Events,6,6,1
Results,5,5,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
