Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1898,846,2.243498817966903
None (earliest Version on record),1332,1332,1
Contacts/Locations,989,581,1.70223752151463
Recruitment Status,556,505,1.100990099009901
Outcome Measures,385,307,1.254071661237785
Study Description,328,268,1.2238805970149254
Eligibility,313,238,1.315126050420168
Study Identification,311,267,1.1647940074906367
Oversight,305,289,1.055363321799308
Study Design,233,200,1.165
Interventions,198,163,1.2147239263803682
Arms,151,121,1.2479338842975207
Sponsor/Collaborators,124,111,1.117117117117117
Conditions,107,94,1.1382978723404256
Groups,47,42,1.119047619047619
References,32,31,1.032258064516129
IPDSharing,29,29,1
Documents,7,6,1.1666666666666667
Results,1,1,1
