Change Type,Count_of_Changes,Count_of_Studies,ratio
None (earliest Version on record),695,695,1
Study Status,531,319,1.664576802507837
Contacts/Locations,221,171,1.2923976608187135
Recruitment Status,170,157,1.0828025477707006
Outcome Measures,110,104,1.0576923076923077
Study Identification,93,87,1.0689655172413792
Study Description,80,73,1.095890410958904
Study Design,61,56,1.0892857142857142
Oversight,50,48,1.0416666666666667
Interventions,43,39,1.1025641025641026
Eligibility,41,39,1.0512820512820513
Arms,31,28,1.1071428571428572
Sponsor/Collaborators,26,24,1.0833333333333333
Groups,12,11,1.0909090909090908
Conditions,10,10,1
IPDSharing,5,5,1
References,5,5,1
Documents,4,4,1
Results,1,1,1
