Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,16986,4129,4.113829014289174
Contacts/Locations,7363,3093,2.3805366957646297
None (earliest Version on record),5459,5459,1
Recruitment Status,4177,2937,1.4221995233231188
Study Design,2664,2036,1.3084479371316307
Outcome Measures,2330,1693,1.3762551683402244
Study Description,1906,1382,1.3791606367583213
Eligibility,1823,1232,1.4797077922077921
Study Identification,1607,1297,1.2390131071703931
Interventions,1266,909,1.3927392739273927
Oversight,1148,1090,1.0532110091743119
Arms,1019,696,1.464080459770115
Sponsor/Collaborators,694,578,1.2006920415224913
Conditions,484,428,1.1308411214953271
References,283,227,1.2466960352422907
Groups,247,213,1.15962441314554
Document Section,239,192,1.2447916666666667
IPDSharing,187,172,1.0872093023255813
Results,70,70,1
Results Submission Events,55,55,1
2021 Outcome Measures,46,33,1.393939393939394
Adverse Events,38,29,1.3103448275862069
Baseline Characteristics,30,22,1.3636363636363635
Participant Flow,21,19,1.105263157894737
2021Recruitment Status,17,17,1
2021 Study Status,13,12,1.0833333333333333
More Information,6,6,1
2021 Document Section,5,3,1.6666666666666667
2020Recruitment Status,4,3,1.3333333333333333
2021 Baseline Characteristics,4,4,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
Quality Control Review has not concludedReturned: October 4,3,3,1
2021 Adverse Events,2,2,1
2021 IPDSharing,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: August 12,2,2,1
Quality Control Review has not concludedReturned: August 18,2,2,1
Quality Control Review has not concludedReturned: August 24,2,2,1
Quality Control Review has not concludedReturned: August 25,2,2,1
Quality Control Review has not concludedReturned: August 4,2,2,1
Quality Control Review has not concludedReturned: June 24,2,2,1
Quality Control Review has not concludedReturned: June 7,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
Quality Control Review has not concludedReturned: October 14,2,2,1
Quality Control Review has not concludedReturned: September 10,2,2,1
Quality Control Review has not concludedReturned: September 24,2,2,1
2020 Adverse Events,1,1,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2021 Contacts/Locations,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 10,1,1,1
Quality Control Review has not concludedReturned: August 11,1,1,1
Quality Control Review has not concludedReturned: August 13,1,1,1
Quality Control Review has not concludedReturned: August 23,1,1,1
Quality Control Review has not concludedReturned: August 26,1,1,1
Quality Control Review has not concludedReturned: August 5,1,1,1
Quality Control Review has not concludedReturned: August 6,1,1,1
Quality Control Review has not concludedReturned: August 9,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: July 16,1,1,1
Quality Control Review has not concludedReturned: July 21,1,1,1
Quality Control Review has not concludedReturned: July 22,1,1,1
Quality Control Review has not concludedReturned: July 27,1,1,1
Quality Control Review has not concludedReturned: July 29,1,1,1
Quality Control Review has not concludedReturned: July 7,1,1,1
Quality Control Review has not concludedReturned: June 11,1,1,1
Quality Control Review has not concludedReturned: June 14,1,1,1
Quality Control Review has not concludedReturned: June 16,1,1,1
Quality Control Review has not concludedReturned: June 29,1,1,1
Quality Control Review has not concludedReturned: June 3,1,1,1
Quality Control Review has not concludedReturned: June 4,1,1,1
Quality Control Review has not concludedReturned: June 8,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 18,1,1,1
Quality Control Review has not concludedReturned: May 19,1,1,1
Quality Control Review has not concludedReturned: May 21,1,1,1
Quality Control Review has not concludedReturned: May 24,1,1,1
Quality Control Review has not concludedReturned: May 26,1,1,1
Quality Control Review has not concludedReturned: May 27,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: October 12,1,1,1
Quality Control Review has not concludedReturned: October 19,1,1,1
Quality Control Review has not concludedReturned: October 20,1,1,1
Quality Control Review has not concludedReturned: October 22,1,1,1
Quality Control Review has not concludedReturned: October 25,1,1,1
Quality Control Review has not concludedReturned: October 5,1,1,1
Quality Control Review has not concludedReturned: October 6,1,1,1
Quality Control Review has not concludedReturned: October 7,1,1,1
Quality Control Review has not concludedReturned: October 8,1,1,1
Quality Control Review has not concludedReturned: September 1,1,1,1
Quality Control Review has not concludedReturned: September 13,1,1,1
Quality Control Review has not concludedReturned: September 27,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
