Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,5206,1759,2.9596361569073335
None (earliest Version on record),2542,2542,1
Contacts/Locations,2533,1251,2.0247801758593127
Recruitment Status,1327,1128,1.176418439716312
Outcome Measures,845,663,1.2745098039215685
Study Description,719,574,1.2526132404181185
Eligibility,676,486,1.3909465020576133
Study Design,673,541,1.243992606284658
Study Identification,640,527,1.2144212523719164
Oversight,560,528,1.0606060606060606
Interventions,462,361,1.2797783933518005
Arms,364,275,1.3236363636363637
Sponsor/Collaborators,255,224,1.1383928571428572
Conditions,196,176,1.1136363636363635
Groups,98,86,1.1395348837209303
References,89,77,1.155844155844156
IPDSharing,67,65,1.0307692307692307
Documents,43,32,1.34375
Results,8,8,1
Results Submission Events,7,7,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
